Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane/LPG	Weight	Count
1	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	0-50	2000s	0.0	0.0	0.999915225872	0.0	0.0	0.0	11795.05168	1.0
1	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	100-150	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	150-200	2000s	0.999970877623	0.0	0.0	0.0	0.0	0.0	34336.856964	3.0
1	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	200-250	1990s	0.0	0.0	0.999859902434	0.0	0.0	0.0	7136.882777	1.0
1	200-250	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	1980s	0.0	0.0	0.0	0.0	0.999923356406	0.0	13046.40491	1.0
1	250-300	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	250-300	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	300+	1950-pre	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	300+	1950s	0.562562231023	0.0	0.437407124842	0.0	0.0	0.0	32631.672774	3.0
1	300+	1960s	0.0	0.0	0.999929946317	0.0	0.0	0.0	14273.766876	2.0
1	300+	1970s	0.0	0.268914036815	0.731067905089	0.0	0.0	0.0	55375.822	6.0
1	300+	1980s	0.0	0.0	0.621353968741	0.0	0.378617010467	0.0	34457.052727	4.0
1	300+	1990s	0.0	0.0	0.999953296454	0.0	0.0	0.0	21410.650469	3.0
1	300+	2000s	0.0	0.0	0.999938535105	0.0	0.0	0.0	16268.449383	2.0
1	50-100	1950-pre	0.0	0.0	0.0	0.0	0.999888996547	0.0	9007.728757	1.0
1	50-100	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1960s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1970s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1980s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	1990s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1	50-100	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0-50	1950-pre	0.207184883723	0.0	0.359810159307	0.0	0.432948614381	0.0	35495.126667	5.0
2	0-50	1950s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	0-50	1960s	0.0	0.0	0.999818378044	0.0	0.0	0.0	11009.884459	2.0
2	0-50	1970s	0.189861777241	0.0	0.810051705266	0.0	0.0	0.0	23114.712325	4.0
2	0-50	1980s	0.667176535664	0.0	0.332683445225	0.0	0.0	0.0	14281.764453	2.0
2	0-50	1990s	0.0	0.0	0.999635278906	0.0	0.0	0.0	5481.642252	1.0
2	0-50	2000s	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2	100-150	1950-pre	0.0	0.181047079863	0.646653192095	0.0	0.0	0.172266127188	59520.29756	10.0
2	100-150	1950s	0.0966795378755	0.221244600138	0.612980188913	0.0	0.0	0.0690753831122	98568.910623	12.0
2	100-150	1960s	0.467034707866	0.0	0.532752470586	0.0	0.0	0.0	9395.544643	2.0
2	100-150	1970s	0.318309442475	0.0	0.681610118172	0.0	0.0	0.0	24861.452119	4.0
2	100-150	1980s	0.0	0.0	0.610384233507	0.0	0.0	0.389487317861	15568.426617	3.0
2	100-150	1990s	0.0	0.0	0.620594663205	0.0	0.0	0.3793232747	24369.788244	4.0
2	100-150	2000s	0.16093210549	0.0	0.50001305538	0.0	0.0	0.338981504498	27270.243973	5.0
2	150-200	1950-pre	0.0680039877509	0.124787337651	0.394585318451	0.0	0.18513801169	0.227467948472	114967.05578	18.0
2	150-200	1950s	0.0	0.155933832117	0.655385459717	0.0	0.0	0.188641583575	51116.746091	8.0
2	150-200	1960s	0.0	0.394412964536	0.431274805022	0.0	0.0	0.174274528209	53045.255758	6.0
2	150-200	1970s	0.0556181152616	0.113410030536	0.450311204258	0.0	0.0718954232926	0.308736771498	70284.036476	13.0
2	150-200	1980s	0.0	0.152959095307	0.423348151714	0.0	0.138712563409	0.284918550826	32445.124135	6.0
2	150-200	1990s	0.0	0.0	0.999894791589	0.0	0.0	0.0	19007.887011	4.0
2	150-200	2000s	0.0	0.0	0.308874749344	0.0	0.0	0.690975766243	13377.321297	2.0
2	200-250	1950-pre	0.0397135891325	0.185328186801	0.497613534959	0.0	0.0	0.277324370972	98432.230534	17.0
2	200-250	1950s	0.360151167449	0.113257574645	0.526538776786	0.0	0.0	0.0	38106.942987	7.0
2	200-250	1960s	0.240208053024	0.0	0.759723793991	0.0	0.0	0.0	29343.743289	5.0
2	200-250	1970s	0.0	0.0	0.64022644976	0.0	0.25393318901	0.105798709919	48015.696141	8.0
2	200-250	1980s	0.246794945581	0.0	0.753166272341	0.0	0.0	0.0	51568.21236	8.0
