Dependency=CR	Dependency=FPL_BINS	Dependency=yearmaderange	Option=1 Pane	Option=2+ Pane	Option=No Windows	Weight	Count
1	0-50	1950-pre	0.0	0.0	0.0	0.0	0.0
1	0-50	1950s	0.0	0.0	0.0	0.0	0.0
1	0-50	1960s	0.0	0.0	0.0	0.0	0.0
1	0-50	1970s	0.0	0.999946726776	0.0	18770.15615	1.0
1	0-50	1980s	0.0	0.0	0.0	0.0	0.0
1	0-50	1990s	0.0	0.0	0.0	0.0	0.0
1	0-50	2000s	0.0	0.999915225872	0.0	11795.05168	1.0
1	100-150	1950-pre	0.0	0.0	0.0	0.0	0.0
1	100-150	1950s	0.0	0.0	0.0	0.0	0.0
1	100-150	1960s	0.0	0.0	0.0	0.0	0.0
1	100-150	1970s	0.308083528689	0.691884694075	0.0	31468.068568	3.0
1	100-150	1980s	0.0	0.999941996379	0.0	17239.303049	2.0
1	100-150	1990s	0.0	0.0	0.0	0.0	0.0
1	100-150	2000s	0.0	0.999904497221	0.0	10469.8995	1.0
1	150-200	1950-pre	0.0	0.0	0.0	0.0	0.0
1	150-200	1950s	0.0	0.0	0.0	0.0	0.0
1	150-200	1960s	0.0	0.0	0.0	0.0	0.0
1	150-200	1970s	0.0	0.0	0.0	0.0	0.0
1	150-200	1980s	0.0	0.0	0.0	0.0	0.0
1	150-200	1990s	0.0	0.0	0.0	0.0	0.0
1	150-200	2000s	0.0	0.999970877623	0.0	34336.856964	3.0
1	200-250	1950-pre	0.0	0.0	0.0	0.0	0.0
1	200-250	1950s	0.0	0.0	0.0	0.0	0.0
1	200-250	1960s	0.0	0.0	0.0	0.0	0.0
1	200-250	1970s	0.0	0.0	0.0	0.0	0.0
1	200-250	1980s	0.0	0.0	0.0	0.0	0.0
1	200-250	1990s	0.0	0.999859902434	0.0	7136.882777	1.0
1	200-250	2000s	0.0	0.0	0.0	0.0	0.0
1	250-300	1950-pre	0.0	0.0	0.0	0.0	0.0
1	250-300	1950s	0.0	0.0	0.0	0.0	0.0
1	250-300	1960s	0.0	0.0	0.0	0.0	0.0
1	250-300	1970s	0.999896865768	0.0	0.0	9695.101689	1.0
1	250-300	1980s	0.999923356406	0.0	0.0	13046.40491	1.0
1	250-300	1990s	0.0	0.0	0.0	0.0	0.0
1	250-300	2000s	0.0	0.0	0.0	0.0	0.0
1	300+	1950-pre	0.0	0.999857672538	0.0	7025.050976	1.0
1	300+	1950s	0.646677382157	0.353297252764	0.0	39423.281242	4.0
1	300+	1960s	0.999929946317	0.0	0.0	14273.766876	2.0
1	300+	1970s	0.0	0.999981941903	0.0	55375.822	6.0
1	300+	1980s	0.19234093125	0.807646433581	0.0	79143.174706	9.0
1	300+	1990s	0.0	0.999953296454	0.0	21410.650469	3.0
1	300+	2000s	0.0	0.999938535105	0.0	16268.449383	2.0
1	50-100	1950-pre	0.999888996547	0.0	0.0	9007.728757	1.0
1	50-100	1950s	0.0	0.0	0.0	0.0	0.0
1	50-100	1960s	0.0	0.0	0.0	0.0	0.0
1	50-100	1970s	0.0	0.0	0.0	0.0	0.0
1	50-100	1980s	0.0	0.0	0.0	0.0	0.0
1	50-100	1990s	0.0	0.0	0.0	0.0	0.0
1	50-100	2000s	0.0	0.0	0.0	0.0	0.0
2	0-50	1950-pre	0.480151395654	0.519808796989	0.0	50239.969165	7.0
2	0-50	1950s	0.309902152875	0.690004275793	0.0	21372.067839	2.0
2	0-50	1960s	0.0	0.999818378044	0.0	11009.884459	2.0
2	0-50	1970s	0.728630410723	0.271343524687	0.0	76730.45481	11.0
2	0-50	1980s	0.713310291514	0.286653939005	0.0	55911.587595	8.0
2	0-50	1990s	0.602201022426	0.397653891896	0.0	13782.958135	3.0
2	0-50	2000s	0.0	0.999842115921	0.0	12665.521726	2.0
2	100-150	1950-pre	0.466417301401	0.533562266071	0.0	97881.142664	15.0
2	100-150	1950s	0.51855165217	0.481432828701	0.0	128871.216173	16.0
2	100-150	1960s	0.710030756381	0.289926810769	0.0	47131.294026	6.0
2	100-150	1970s	0.472539100974	0.527442197057	0.0	106938.610527	17.0
2	100-150	1980s	0.244808344841	0.755154389505	0.0	53666.720854	9.0
2	100-150	1990s	0.235229955215	0.764719155572	0.0	39299.059759	6.0
2	100-150	2000s	0.16093210549	0.664752509876	0.174242050002	27270.243973	5.0
2	150-200	1950-pre	0.510536969785	0.489449291888	0.0	145576.138806	22.0
2	150-200	1950s	0.260804468831	0.670277213405	0.0688893237685	68977.799482	11.0
2	150-200	1960s	0.690637782627	0.309331181764	0.0	64440.106403	8.0
2	150-200	1970s	0.523159995248	0.47682323566	0.0	119265.043082	20.0
2	150-200	1980s	0.35606755011	0.643905613873	0.0	74524.70589	13.0
2	150-200	1990s	0.0	0.999894791589	0.0	19007.887011	4.0
2	150-200	2000s	0.424678632556	0.575259779253	0.0	32471.757879	4.0
2	200-250	1950-pre	0.355675660094	0.644308096945	0.0	123128.259924	19.0
2	200-250	1950s	0.418018366833	0.581937266286	0.0	45076.670255	8.0
2	200-250	1960s	0.537139183851	0.46282325928	0.0	53250.574584	8.0
2	200-250	1970s	0.111967313616	0.888013063686	0.0	101920.781859	14.0
2	200-250	1980s	0.225383415447	0.774595623585	0.0	95413.439669	14.0
2	200-250	1990s	0.144552168362	0.855410030136	0.0	52905.950871	6.0
2	200-250	2000s	0.406171502932	0.593758129662	0.0	28420.249709	5.0
2	250-300	1950-pre	0.415753298668	0.584236541361	0.0	196848.959572	29.0
2	250-300	1950s	0.463202865684	0.53678215141	0.0	133483.451742	18.0
2	250-300	1960s	0.327472524637	0.672514098913	0.0	149514.493658	23.0
2	250-300	1970s	0.257367965496	0.696939694517	0.0456815472789	185308.315264	29.0
2	250-300	1980s	0.410028324693	0.589936401165	0.0	56696.757966	8.0
2	250-300	1990s	0.0623983635149	0.937580727347	0.0	95649.958077	14.0
2	250-300	2000s	0.0	0.999981119613	0.0	105928.029313	15.0
2	300+	1950-pre	0.356857498852	0.643139637417	0.0	698387.628084	102.0
2	300+	1950s	0.286715070069	0.71327940577	0.0	362043.957068	59.0
2	300+	1960s	0.414347094169	0.585646086529	0.0	293283.137524	47.0
2	300+	1970s	0.204253168239	0.795742185984	0.0	430496.523617	66.0
2	300+	1980s	0.120110337455	0.867824208095	0.0120602367132	383305.954722	62.0
2	300+	1990s	0.119075955885	0.870819233083	0.0101005103923	465045.155199	75.0
2	300+	2000s	0.0330946884541	0.958277997161	0.00862286229424	449225.134427	73.0
2	50-100	1950-pre	0.637186562494	0.3627953188	0.0	110381.161617	16.0
2	50-100	1950s	0.664746742801	0.335182313023	0.0	28189.179152	4.0
2	50-100	1960s	0.999952760962	0.0	0.0	42335.864928	5.0
2	50-100	1970s	0.566680401253	0.43329410792	0.0	78457.598168	11.0
2	50-100	1980s	0.210239824297	0.789722808936	0.0	53521.49631	7.0
2	50-100	1990s	0.297138389706	0.702835978605	0.0	78026.411475	9.0
2	50-100	2000s	0.527772134213	0.472111719981	0.0	17217.734927	4.0
3	0-50	1950-pre	0.515501078975	0.484471735323	0.0	110349.126215	19.0
3	0-50	1950s	0.457025023292	0.542902431986	0.0	41350.801052	6.0
3	0-50	1960s	0.266507100266	0.733433253482	0.0	50293.537922	8.0
3	0-50	1970s	0.0	0.999871266605	0.0	23300.976454	4.0
3	0-50	1980s	0.834675776552	0.165209238146	0.0	26087.291072	6.0
3	0-50	1990s	0.999294786619	0.0	0.0	4251.03159	1.0
3	0-50	2000s	0.0	0.999904101796	0.0	31280.171838	5.0
3	100-150	1950-pre	0.317546452982	0.682437262913	0.0	184225.734072	27.0
3	100-150	1950s	0.598241193997	0.401640901642	0.0	25441.351405	4.0
3	100-150	1960s	0.245219779248	0.754674546632	0.0	28386.164754	6.0
3	100-150	1970s	0.538570984534	0.461338715635	0.0	33219.653375	6.0
3	100-150	1980s	0.527005329852	0.472957137564	0.0	79927.54863	10.0
3	100-150	1990s	0.0	0.999513729993	0.0	6166.411961	1.0
3	100-150	2000s	0.617500896267	0.382255209449	0.0	12297.411311	2.0
3	150-200	1950-pre	0.331779386134	0.668204571697	0.0	187004.129593	30.0
3	150-200	1950s	0.329505073262	0.598816713606	0.0716487926097	101966.638104	17.0
3	150-200	1960s	0.209526414248	0.790418888423	0.0	54844.285156	10.0
3	150-200	1970s	0.444049043797	0.55592067032	0.0	99053.052991	17.0
3	150-200	1980s	0.237232719602	0.762679702488	0.0	34252.213415	8.0
3	150-200	1990s	0.0	0.999507917306	0.0	6093.536287	1.0
3	150-200	2000s	0.40994076296	0.589744935489	0.0	9541.973578	2.0
3	200-250	1950-pre	0.455852810514	0.544128389549	0.0	159572.001332	25.0
3	200-250	1950s	0.575465233763	0.424381420586	0.0	19560.645839	4.0
3	200-250	1960s	0.589186907797	0.410721351325	0.0	32697.798638	6.0
3	200-250	1970s	0.179268990295	0.820619239886	0.0	26837.877416	5.0
3	200-250	1980s	0.443638488533	0.556305487966	0.0	53545.956015	8.0
3	200-250	1990s	0.278038194907	0.721812889302	0.0	20142.613684	4.0
3	200-250	2000s	0.0	0.999271431033	0.0	4114.66097	1.0
3	250-300	1950-pre	0.154299345743	0.845681729062	0.0	158515.835004	29.0
3	250-300	1950s	0.0988261113145	0.901137392207	0.0	82196.711857	14.0
3	250-300	1960s	0.4366883218	0.477821210194	0.0854424154111	62428.592463	10.0
3	250-300	1970s	0.237447175006	0.762495854853	0.0	52656.16368	8.0
3	250-300	1980s	0.440309101425	0.55965379935	0.0	80861.221493	12.0
3	250-300	1990s	0.23281133686	0.767093065842	0.0	31378.640321	5.0
3	250-300	2000s	0.0	0.999929585832	0.0	42602.06193	6.0
3	300+	1950-pre	0.33547981051	0.659007092602	0.00551020487796	1037337.87145	186.0
3	300+	1950s	0.221915435376	0.764102192137	0.0139749246218	402796.994014	70.0
3	300+	1960s	0.262434081831	0.737554025534	0.0	252253.953922	43.0
3	300+	1970s	0.226204989492	0.773786816111	0.0	366100.791707	60.0
3	300+	1980s	0.173650562707	0.826342952611	0.0	462625.722438	82.0
3	300+	1990s	0.097285887	0.902702831597	0.0	265921.364055	48.0
3	300+	2000s	0.0391476118076	0.960841482383	0.0	275079.755365	49.0
3	50-100	1950-pre	0.383989295526	0.61599539756	0.0	195986.865811	30.0
3	50-100	1950s	0.258073991434	0.741881004864	0.0	66658.183304	10.0
3	50-100	1960s	0.282710821197	0.717246052858	0.0	69560.692747	10.0
3	50-100	1970s	0.528315554756	0.471626442637	0.0	51718.813509	9.0
3	50-100	1980s	0.220191791643	0.779764718195	0.0	68978.118922	11.0
3	50-100	1990s	0.0	0.999549305227	0.0	6653.389598	1.0
3	50-100	2000s	0.0	0.999768940376	0.0	12980.661746	2.0
4	0-50	1950-pre	0.692230583139	0.307759035473	0.0	385300.91122	22.0
4	0-50	1950s	0.315302868096	0.684681510937	0.0	256062.09901	15.0
4	0-50	1960s	0.564840537343	0.435146401591	0.0	306249.71949	15.0
4	0-50	1970s	0.578418317465	0.421557865947	0.0	167946.17173	9.0
4	0-50	1980s	0.65675364019	0.34317477948	0.0	55877.27312	3.0
4	0-50	1990s	0.0	0.999726844449	0.0	14639.67091	1.0
4	0-50	2000s	0.248324639767	0.751628736257	0.0	85788.76994	4.0
4	100-150	1950-pre	0.326415767383	0.673576515702	0.0	518337.8468	26.0
4	100-150	1950s	0.260091769276	0.739895573289	0.0	316015.79397	17.0
4	100-150	1960s	0.514768495373	0.48520664234	0.0	160882.25076	8.0
4	100-150	1970s	0.439266748751	0.56072015252	0.0	305369.14739	18.0
4	100-150	1980s	0.504838870529	0.495145997476	0.0	264336.54856	11.0
4	100-150	1990s	0.0518630773824	0.948106643606	0.0	132100.707044	7.0
4	100-150	2000s	0.119065073814	0.880848228298	0.0	46133.225477	3.0
4	150-200	1950-pre	0.490193777235	0.509796283434	0.0	402437.58578	24.0
4	150-200	1950s	0.259375683751	0.740599987122	0.0	164407.97954	11.0
4	150-200	1960s	0.314347392359	0.685631922566	0.0	193372.14387	12.0
4	150-200	1970s	0.224414460627	0.775559061457	0.0	151065.28932	9.0
4	150-200	1980s	0.137136586162	0.86283304881	0.0	131726.48736	7.0
4	150-200	1990s	0.396916051923	0.603069881017	0.0	284348.25049	15.0
4	150-200	2000s	0.357021295338	0.64294785563	0.0	129659.71341	7.0
4	200-250	1950-pre	0.352757853986	0.64722783549	0.0	279510.56841	17.0
4	200-250	1950s	0.362890476726	0.637096622259	0.0	310049.13712	17.0
4	200-250	1960s	0.0822744769528	0.917706423451	0.0	209424.51402	13.0
4	200-250	1970s	0.591212130706	0.408762366639	0.0	156842.41839	8.0
4	200-250	1980s	0.226768023672	0.773201864518	0.0	132834.24669	8.0
4	200-250	1990s	0.0	0.999963280466	0.0	108929.84302	7.0
4	200-250	2000s	0.224803346139	0.775169411233	0.0	146824.71535	8.0
4	250-300	1950-pre	0.466877828414	0.533110426078	0.0	340551.72264	22.0
4	250-300	1950s	0.156643874727	0.843344099202	0.0	332606.6927	20.0
