Dependency=yearmaderange	Dependency=Size	Option=Crawl	Option=Heated Basement	Option=Multiple Foundation Types	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	Weight	Count
1950-pre	0-1499	0.311095708906	0.0443529755731	0.254744512196	0.0527702105	0.088783596689	0.248252996136	5642881.19652	593.0
1950-pre	1500-2499	0.124784456014	0.176119915	0.399165077741	0.0273793619331	0.051189260095	0.221361929217	4207616.55967	450.0
1950-pre	2500-3499	0.0721553691443	0.330145707251	0.359050097565	0.0130550928659	0.0287876357915	0.196806097382	1767455.92659	193.0
1950-pre	3500+	0.0309034337478	0.390436149485	0.438722597279	0.0	0.0470760079346	0.0928618115543	1013195.5589	109.0
1950s	0-1499	0.29321848609	0.0650089287819	0.161659232796	0.061058661805	0.269466387681	0.149588302846	4704980.71899	520.0
1950s	1500-2499	0.163439265075	0.257996949256	0.273074861283	0.0322270512201	0.190614656555	0.0826472166104	4078571.52665	434.0
1950s	2500-3499	0.0495589668276	0.393620273937	0.39206895375	0.0109474478316	0.0627318427081	0.0910725149461	1046418.08394	109.0
1950s	3500+	0.0315757125041	0.375300885419	0.489138168918	0.0	0.0426695491548	0.0613156840043	510967.971536	57.0
1960s	0-1499	0.290829061407	0.040411108948	0.188209961137	0.0653148877946	0.316768756803	0.098466223911	3677143.824	399.0
1960s	1500-2499	0.193532499073	0.165070611876	0.235426522224	0.0484006765794	0.268748490003	0.0888212002447	3212853.73228	353.0
1960s	2500-3499	0.032649651437	0.278302299499	0.419153597859	0.0101556432282	0.233997389844	0.0257414181329	1104859.16371	119.0
1960s	3500+	0.0331478196115	0.297763573988	0.430552931061	0.0	0.192261346721	0.0462743286184	696651.587576	76.0
1970s	0-1499	0.293006317899	0.0397639383282	0.135287823055	0.0465474908009	0.380487305508	0.104907124409	3453731.72908	389.0
1970s	1500-2499	0.115258210022	0.142094857644	0.201211796146	0.0400413585165	0.452511945627	0.0488818320445	4007564.16903	463.0
1970s	2500-3499	0.0913525746613	0.274228246144	0.356666361858	0.029541365772	0.223661945777	0.0245495057876	1583212.84808	188.0
1970s	3500+	0.0531237132455	0.316558778215	0.429024516849	0.0	0.152029339117	0.049263652573	745789.220492	96.0
1980s	0-1499	0.261882238486	0.0240148046389	0.102946002646	0.105526519487	0.444077903313	0.0615525314289	2859601.63218	298.0
1980s	1500-2499	0.143419816659	0.111912487089	0.216689081547	0.0249336247981	0.455959751441	0.0470852384652	3870139.65139	416.0
1980s	2500-3499	0.0676491373235	0.209777589377	0.261882269605	0.0255130114012	0.361501195019	0.0736767972741	1620047.60238	182.0
1980s	3500+	0.125270548723	0.259204767263	0.345339455181	0.0	0.209588197675	0.0605970311574	869421.62693	101.0
1990s	0-1499	0.38855780738	0.0134883717398	0.0837834822679	0.108420658185	0.338016726069	0.0677329543584	2447476.30038	246.0
1990s	1500-2499	0.19283855667	0.0567624084484	0.124794227511	0.053295569626	0.499149334108	0.0731599036368	3900135.87119	408.0
1990s	2500-3499	0.0923145022041	0.198318362249	0.275292057336	0.0226336948203	0.348312259459	0.0631291239318	2137182.2478	236.0
1990s	3500+	0.108114179186	0.287297570947	0.267353769823	0.0057086550576	0.273776135946	0.0577496890401	1872290.29433	212.0
2000s	0-1499	0.233335397846	0.0120757714013	0.0885172672018	0.0915876707076	0.510105830712	0.0643780621311	2268849.8469	226.0
2000s	1500-2499	0.168256091281	0.0613666751615	0.118048618061	0.0316328558857	0.560453659964	0.0602420996469	3910028.52417	423.0
2000s	2500-3499	0.11846699765	0.11306731845	0.0865173239918	0.0358028153329	0.532217202763	0.113928341813	2229392.98066	243.0
2000s	3500+	0.0743413531895	0.310802224454	0.23426504766	0.0066653618201	0.304077332406	0.0698486804704	2397242.79826	264.0
