Dependency=yearmaderange	Dependency=Size	Option=Crawl	Option=Heated Basement	Option=Multiple Foundation Types	Option=Pier and Beam	Option=Slab	Option=Unheated Basement	Weight	Count
1950-pre	0-1499	0.339155552018	0.0567631243896	0.15957761145	0.0363475151385	0.14779000718	0.260366189824	8192472.78479	894.333333333
1950-pre	1500-2499	0.249505786142	0.183520710691	0.213578441588	0.015942003916	0.0974155569557	0.240037500707	7226309.64525	766.666666667
1950-pre	2500-3499	0.182283410325	0.285605773363	0.202788939911	0.00784487295996	0.0920718925622	0.229405110879	2941322.48868	328.0
1950-pre	3500+	0.194495439782	0.369669112012	0.230172933078	0.0	0.0874992100878	0.11816330504	1862929.57809	194.0
1950s	0-1499	0.308992057188	0.0634497998893	0.118833540925	0.0466933227012	0.31096049739	0.151070781907	6152481.98031	686.0
1950s	1500-2499	0.227371961783	0.217565762449	0.172577447344	0.0212202546849	0.246909650362	0.114354923378	6194097.82993	654.0
1950s	2500-3499	0.165184370649	0.356651952313	0.214488444035	0.00631519021235	0.156432412228	0.100927630563	1813976.61809	189.666666667
1950s	3500+	0.0892373092881	0.392556385595	0.244917379724	0.0	0.213316135831	0.0599727895627	995600.930295	105.666666667
1960s	0-1499	0.299310598204	0.0432508321264	0.130035276229	0.0486610348422	0.35331081234	0.125431446258	4935617.11229	525.0
1960s	1500-2499	0.227216318298	0.167264727076	0.153978965631	0.0337406876681	0.315946683818	0.101852617508	4608806.31488	495.333333333
1960s	2500-3499	0.131708179652	0.306157423804	0.224816962119	0.00562703761081	0.268741150876	0.062949245938	1994043.09338	200.0
1960s	3500+	0.152073189796	0.335392009362	0.213376197052	0.0	0.25436828423	0.0447903195593	1171723.83686	124.333333333
1970s	0-1499	0.315245971941	0.0375367363069	0.104373547782	0.0368975698642	0.389420193624	0.116525980482	4356995.50077	503.666666667
1970s	1500-2499	0.178622610055	0.161156633549	0.133725372926	0.0296366125363	0.439973599529	0.0568851714053	5414529.5274	641.0
1970s	2500-3499	0.162212555638	0.280345168609	0.19696624733	0.0182491680705	0.282300514757	0.0599263455951	2562871.34073	290.666666667
1970s	3500+	0.137682812309	0.361249147018	0.212882981315	0.0	0.246477309879	0.0417077494787	1252282.22342	161.666666667
1980s	0-1499	0.286292790134	0.0360111823796	0.0836050956339	0.0879997435178	0.425674020709	0.0804171676265	3429144.16908	350.333333333
1980s	1500-2499	0.201048764678	0.135989645623	0.146318493961	0.0177344270826	0.426860998131	0.0720476705243	5441202.55672	556.0
1980s	2500-3499	0.110238351535	0.255649356957	0.165090345937	0.0172406407735	0.376832780786	0.0749485240113	2397375.68302	265.333333333
1980s	3500+	0.184428723466	0.283339778459	0.192001410759	0.0	0.272880800953	0.0673492863621	1383276.36562	162.333333333
1990s	0-1499	0.383071967062	0.0247000097488	0.071759038079	0.0928603339063	0.349144639037	0.0784640121671	2857592.47481	288.0
1990s	1500-2499	0.23033907167	0.0770190709945	0.0958386675363	0.0432231270554	0.47248088661	0.0810991761329	4808998.7244	503.333333333
1990s	2500-3499	0.156829163529	0.241127364724	0.166289614237	0.0153351457857	0.353334275848	0.0670844358767	3154344.36999	333.666666667
1990s	3500+	0.13672106617	0.33315778225	0.166575456984	0.00384539029043	0.310780915784	0.0489193885201	2779499.25775	306.0
2000s	0-1499	0.255299863074	0.0120795629093	0.0692537250566	0.0792376525237	0.504962410454	0.079166785983	2622473.86242	274.666666667
2000s	1500-2499	0.195269640584	0.0735081732019	0.0919634988214	0.0258882199159	0.540936891461	0.0724335760166	4777669.89063	525.666666667
2000s	2500-3499	0.125616973069	0.135628306704	0.0708187396033	0.0307962440026	0.52458540598	0.112554330641	2591827.27557	289.666666667
2000s	3500+	0.093555983059	0.31637446281	0.156260523928	0.0046003840942	0.354570643988	0.0746380021213	3473294.90186	381.0
