Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	0.015637	0.021491	0.007000	0.031972	0.048149	0.012248	0.136720	0.008205	0.718579	0.000000	0.000000
AL, 00200	0.031868	0.029115	0.006338	0.016902	0.047175	0.009380	0.109787	0.011882	0.737553	0.000000	0.000000
AL, 00301	0.071854	0.011655	0.027383	0.024924	0.050760	0.020604	0.067786	0.022575	0.702459	0.000000	0.000000
AL, 00302	0.044316	0.009729	0.024452	0.031583	0.057991	0.039109	0.067786	0.028543	0.696491	0.000000	0.000000
AL, 00400	0.002991	0.024295	0.003217	0.013753	0.022333	0.001773	0.296475	0.009813	0.625350	0.000000	0.000000
AL, 00500	0.011428	0.021696	0.007490	0.036237	0.037896	0.003634	0.157098	0.005042	0.719479	0.000000	0.000000
AL, 00600	0.015616	0.010019	0.008554	0.027471	0.048873	0.009823	0.195585	0.020350	0.663710	0.000000	0.000000
AL, 00700	0.006920	0.016315	0.009413	0.019588	0.025445	0.002262	0.280268	0.004131	0.635658	0.000000	0.000000
AL, 00800	0.006601	0.013084	0.006332	0.011986	0.018534	0.000873	0.300484	0.008821	0.633285	0.000000	0.000000
AL, 00900	0.011997	0.022126	0.014234	0.023877	0.025652	0.007733	0.155254	0.004771	0.734355	0.000000	0.000000
AL, 01000	0.005936	0.024244	0.005429	0.019754	0.021596	0.005750	0.318700	0.005720	0.592871	0.000000	0.000000
AL, 01100	0.014668	0.016468	0.006446	0.018127	0.038058	0.007415	0.194757	0.023425	0.680637	0.000000	0.000000
AL, 01200	0.029597	0.006931	0.023106	0.007961	0.023270	0.018730	0.094152	0.057835	0.738419	0.000000	0.000000
AL, 01301	0.054545	0.022137	0.021126	0.031632	0.087662	0.027234	0.037076	0.022449	0.696139	0.000000	0.000000
AL, 01302	0.044883	0.011794	0.040377	0.025982	0.065798	0.055503	0.037076	0.052972	0.665616	0.000000	0.000000
AL, 01303	0.065904	0.004188	0.029925	0.029159	0.058414	0.056747	0.037076	0.048025	0.670563	0.000000	0.000000
AL, 01304	0.052074	0.015688	0.029410	0.039527	0.085548	0.022090	0.037076	0.012321	0.706266	0.000000	0.000000
AL, 01305	0.034496	0.048524	0.035178	0.032009	0.067191	0.026937	0.037076	0.008803	0.709784	0.000000	0.000000
