Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single Family Attached	Option=Single Family Detached	sample_count	sample_weight
AL, 00100	 0.014537	0.017752	 0.005451	 0.038579	 0.074921	 0.009645	0.209738	0.015579	0.613800	0.000000	0.000000
AL, 00200	 0.029720	0.046577	 0.000000	 0.000000	 0.052122	 0.011755	0.125211	0.019217	0.715398	0.000000	0.000000
AL, 00301	 0.100908	0.000000	 0.037140	 0.007989	 0.051996	 0.023685	0.038181	0.037093	0.703008	0.000000	0.000000
AL, 00302	 0.046621	0.000000	 0.025268	 0.009609	 0.057298	 0.082922	0.038181	0.021586	0.718515	0.000000	0.000000
AL, 00400	 0.000000	0.000000	 0.004764	 0.002565	 0.016489	 0.000000	0.452274	0.015793	0.508115	0.000000	0.000000
AL, 00500	 0.009125	0.000000	 0.021291	 0.021291	 0.030416	 0.000000	0.200706	0.005608	0.711563	0.000000	0.000000
AL, 00600	 0.000000	0.000000	 0.000000	 0.027124	 0.102786	 0.000000	0.130391	0.000000	0.739699	0.000000	0.000000
AL, 00700	 0.000000	0.000000	 0.006329	 0.013758	 0.000000	 0.000550	0.396478	0.000000	0.582885	0.000000	0.000000
AL, 00800	 0.007203	0.000000	 0.005522	 0.006722	 0.014285	 0.000000	0.410414	0.010793	0.545061	0.000000	0.000000
AL, 00900	 0.000000	0.041491	 0.042788	 0.000000	 0.028525	 0.000000	0.274231	0.000000	0.612964	0.000000	0.000000
AL, 01000	 0.000000	0.023709	 0.000000	 0.009340	 0.023948	 0.009340	0.512407	0.004807	0.416451	0.000000	0.000000
AL, 01100	 0.000000	0.015716	 0.000000	 0.000000	 0.063519	 0.009823	0.410206	0.054442	0.446294	0.000000	0.000000
AL, 01200	 0.021947	0.010740	 0.030236	 0.000000	 0.021013	 0.042727	0.128290	0.050905	0.694140	0.000000	0.000000
AL, 01301	 0.056929	0.020045	 0.000000	 0.019243	 0.141119	 0.026460	0.051834	0.000000	0.684370	0.000000	0.000000
AL, 01302	 0.014858	0.000000	 0.041490	 0.012615	 0.082699	 0.112134	0.051834	0.141219	0.543151	0.000000	0.000000
AL, 01303	 0.057361	0.000000	 0.017342	 0.023678	 0.036685	 0.128730	0.051834	0.042550	0.641820	0.000000	0.000000
AL, 01304	 0.013541	0.000000	 0.061686	 0.072719	 0.074224	 0.041626	0.051834	0.000000	0.684370	0.000000	0.000000
AL, 01305	 0.012540	0.051953	 0.064046	 0.012540	 0.076586	 0.046131	0.051834	0.002501	0.681869	0.000000	0.000000
AL, 01400	 0.008233	0.000000	 0.011174	 0.038227	 0.000000	 0.001176	0.593890	0.000000	0.347300	0.000000	0.000000
AL, 01500	 0.000000	0.000000	 0.000000	 0.000000	 0.100816	 0.084685	0.239288	0.000000	0.575211	0.000000	0.000000
AL, 01600	 0.034119	0.007039	 0.036267	 0.028274	 0.048316	 0.049867	0.186180	0.039478	0.570461	0.000000	0.000000
AL, 01700	 0.004369	0.004952	 0.019225	 0.004952	 0.005826	 0.010486	0.741794	0.000000	0.208397	0.000000	0.000000
AL, 01800	 0.003214	0.007500	 0.000000	 0.000000	 0.035626	 0.026786	0.436836	0.035626	0.454412	0.000000	0.000000
AL, 01900	 0.048249	0.038056	 0.030354	 0.022199	 0.032846	 0.020047	0.268567	0.017438	0.522245	0.000000	0.000000
AL, 02000	 0.063293	0.035268	 0.013540	 0.049123	 0.036527	 0.040306	0.103273	0.025314	0.633355	0.000000	0.000000
AL, 02100	 0.007305	0.006275	 0.014985	 0.019481	 0.026599	 0.002060	0.315662	0.000000	0.607633	0.000000	0.000000
AL, 02200	 0.000000	0.007145	 0.000000	 0.007145	 0.041719	 0.003227	0.590544	0.000000	0.350220	0.000000	0.000000
AL, 02300	 0.000000	0.015356	 0.013335	 0.026267	 0.034753	 0.000000	0.362930	0.021740	0.525620	0.000000	0.000000
AL, 02400	 0.028160	0.009894	 0.022642	 0.011226	 0.078772	 0.003996	0.328756	0.003719	0.512834	0.000000	0.000000
AL, 02500	 0.011645	0.003829	 0.040838	 0.026162	 0.014995	 0.013081	0.321802	0.010078	0.557570	0.000000	0.000000
AL, 02600	 0.028098	0.001908	 0.039373	 0.014396	 0.031047	 0.025150	0.230219	0.015431	0.614378	0.000000	0.000000
AL, 02701	 0.049700	0.049700	 0.040748	 0.003087	 0.016670	 0.020065	0.175422	0.309615	0.334993	0.000000	0.000000
AL, 02702	 0.050774	0.006870	 0.054796	 0.005865	 0.045412	 0.016254	0.175422	0.000000	0.644608	0.000000	0.000000
AL, 02703	 0.032518	0.000000	 0.000000	 0.019903	 0.047936	 0.079613	0.175422	0.000000	0.644608	0.000000	0.000000
AR, 00100	 0.032444	0.014142	 0.022960	 0.006988	 0.045255	 0.008153	0.075995	0.060876	0.733188	0.000000	0.000000
AR, 00200	 0.081361	0.011459	 0.067610	 0.031857	 0.030711	 0.088465	0.074358	0.016692	0.597487	0.000000	0.000000
AR, 00300	 0.000000	0.037071	 0.009800	 0.023862	 0.000000	 0.009374	0.312635	0.027075	0.580182	0.000000	0.000000
AR, 00400	 0.002512	0.013100	 0.004486	 0.020099	 0.008434	 0.002512	0.421154	0.000000	0.527700	0.000000	0.000000
AR, 00500	 0.030608	0.028157	 0.003168	 0.085009	 0.016858	 0.005201	0.149867	0.011641	0.669489	0.000000	0.000000
AR, 00600	 0.000000	0.023227	 0.000000	 0.025474	 0.124375	 0.038211	0.263548	0.000000	0.525165	0.000000	0.000000
AR, 00700	 0.000000	0.042354	 0.000000	 0.063531	 0.000000	 0.000000	0.461831	0.000000	0.432284	0.000000	0.000000
AR, 00800	 0.064308	0.027438	 0.000000	 0.035155	 0.016291	 0.018006	0.479783	0.006237	0.352782	0.000000	0.000000
AR, 00900	 0.123732	0.021272	 0.045996	 0.021606	 0.035304	 0.007796	0.103736	0.016234	0.624325	0.000000	0.000000
AR, 01000	 0.054448	0.018149	 0.039727	 0.004033	 0.025409	 0.113938	0.103736	0.021137	0.619422	0.000000	0.000000
AR, 01100	 0.063232	0.010246	 0.019101	 0.013246	 0.033372	 0.004318	0.225387	0.013705	0.617392	0.000000	0.000000
AR, 01200	 0.034105	0.009881	 0.003825	 0.004940	 0.020080	 0.000000	0.234702	0.000000	0.692467	0.000000	0.000000
AR, 01300	 0.055413	0.043925	 0.000000	 0.027706	 0.000000	 0.000000	0.280832	0.000000	0.592125	0.000000	0.000000
