Dependency=PUMA	Option=10 to 19 Unit	Option=2 Unit	Option=20 to 49 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	sample_count	sample_weight
AL, 00100	0.015565	0.019008	0.005837	0.041308	0.080222	0.010327	0.186237	0.015879	0.625618	0.000000	0.000000
AL, 00200	0.030290	0.047469	0.000000	0.000000	0.053120	0.011980	0.120402	0.019272	0.717467	0.000000	0.000000
AL, 00301	0.104217	0.000000	0.038358	0.008251	0.053701	0.024462	0.051200	0.036077	0.683736	0.000000	0.000000
AL, 00302	0.048150	0.000000	0.026097	0.009924	0.059177	0.085641	0.051200	0.020995	0.698818	0.000000	0.000000
AL, 00400	0.000000	0.000000	0.004411	0.002375	0.015268	0.000000	0.444609	0.016078	0.517259	0.000000	0.000000
AL, 00500	0.009282	0.000000	0.021659	0.021659	0.030941	0.000000	0.192778	0.005659	0.718022	0.000000	0.000000
AL, 00600	0.000000	0.000000	0.000000	0.029873	0.113204	0.000000	0.114053	0.000000	0.742871	0.000000	0.000000
AL, 00700	0.000000	0.000000	0.006238	0.013560	0.000000	0.000542	0.361822	0.000000	0.617837	0.000000	0.000000
AL, 00800	0.007119	0.000000	0.005458	0.006644	0.014119	0.000000	0.393095	0.011137	0.562427	0.000000	0.000000
AL, 00900	0.000000	0.044473	0.045862	0.000000	0.030575	0.000000	0.255173	0.000000	0.623917	0.000000	0.000000
AL, 01000	0.000000	0.026718	0.000000	0.010525	0.026988	0.010525	0.495127	0.004908	0.425207	0.000000	0.000000
AL, 01100	0.000000	0.016886	0.000000	0.000000	0.068249	0.010554	0.394643	0.055414	0.454254	0.000000	0.000000
AL, 01200	0.021903	0.010718	0.030175	0.000000	0.020971	0.042640	0.122326	0.051330	0.699937	0.000000	0.000000
AL, 01301	0.058083	0.020452	0.000000	0.019634	0.143979	0.026996	0.047827	0.000000	0.683030	0.000000	0.000000
AL, 01302	0.015159	0.000000	0.042331	0.012871	0.084375	0.114407	0.047827	0.140943	0.542087	0.000000	0.000000
AL, 01303	0.058524	0.000000	0.017693	0.024158	0.037428	0.131339	0.047827	0.042466	0.640564	0.000000	0.000000
AL, 01304	0.013815	0.000000	0.062936	0.074193	0.075728	0.042469	0.047827	0.000000	0.683030	0.000000	0.000000
AL, 01305	0.012795	0.053006	0.065344	0.012795	0.078138	0.047066	0.047827	0.002496	0.680534	0.000000	0.000000
AL, 01400	0.009403	0.000000	0.012761	0.043655	0.000000	0.001343	0.570607	0.000000	0.362231	0.000000	0.000000
AL, 01500	0.000000	0.000000	0.000000	0.000000	0.104441	0.087730	0.210421	0.000000	0.597408	0.000000	0.000000
AL, 01600	0.035193	0.007260	0.037408	0.029163	0.049836	0.051436	0.159555	0.040786	0.589363	0.000000	0.000000
AL, 01700	0.004972	0.005635	0.021878	0.005635	0.006630	0.011933	0.728472	0.000000	0.214845	0.000000	0.000000
AL, 01800	0.003743	0.008735	0.000000	0.000000	0.041490	0.031195	0.423127	0.035747	0.455963	0.000000	0.000000
