occupants,lighting_interior,lighting_exterior,lighting_garage,lighting_exterior_holiday,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.517,0.517,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.503,0.503,0,0,0,0,0,0.258,0.465,0,0,0
1,0.0495,0.461,0.461,0,0.467,0,0,0,0.258,0.465,0,0,0
1,0.0833,0.503,0.503,0,0.3,0,0,0,0.34,0.516,0,0,0.106
1,0.253,0.601,0.601,0,0,0,0,0,0.487,0.617,0,0,0
0.667,0.316,0.657,0.657,0,0,0,0,0,0.524,0.68,0,0,0
0.333,0.192,0.475,0.475,0,0,0,0,0,0.33,0.579,0,0,0
0.333,0.196,0.322,0.322,0,0,0,0,0,0.279,0.579,0,0,0.128
0.333,0.192,0.336,0.336,0,0,0,0,0,0.284,0.579,0,0,0.0428
0.333,0.186,0.35,0.35,0,0,0,0,0,0.288,0.585,0,0,0.0857
0.333,0.181,0.336,0.336,0,0,0.8,0,0,0.284,0.591,0.516,0,0.171
0,0.0495,0.392,0.392,0,0,0,0,0,0.258,0.465,0,0,0.171
0,0.0495,0.433,0.433,0,0,0,0,0,0.258,0.465,0,0,0.128
0.333,0.196,0.447,0.447,0,0.217,0,0,0,0.321,0.597,0,0,0.0857
0.667,0.418,0.545,0.545,0.0288,0.55,0,0,0,0.449,0.755,0,0,0.0428
1,0.798,0.741,0.741,0.346,0,0.167,0,0,0.741,0.974,0.234,0,0
1,0.979,0.881,0.881,0.593,0,0.633,0,0,0.881,0.993,0.572,0,0.128
1,0.991,0.937,0.937,0.683,0,0.667,0,0,0.937,0.937,0.548,0,0.257
1,0.823,0.993,0.993,1,0,0.133,0,0,0.993,0.88,0.503,0,0
1,0.621,0.965,0.965,0.679,0,0,0,0,0.965,0.843,0.277,0,0.175
1,0.374,0.825,0.825,0.132,0,0,0,0,0.636,0.655,0,0,0.205
1,0.116,0.699,0.699,0.0658,0,0,0,0,0.405,0.535,0,0,0
1,0.0495,0.559,0.559,0,0,0,0,0,0.258,0.465,0,0,0.0428
