occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0.467,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0833,0.0833,0.3,0,0,0,0.34,0.516,0.516,0,0,0.106
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0
0.667,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0
0.333,0.192,0.192,0,0,0,0,0.33,0.579,0.579,0,0,0
0.333,0.196,0.196,0,0,0,0,0.279,0.579,0.579,0,0,0.128
0.333,0.192,0.192,0,0,0,0,0.284,0.579,0.579,0,0,0.0428
0.333,0.186,0.186,0,0,0,0,0.288,0.585,0.585,0,0,0.0857
0.333,0.181,0.181,0,0.8,0,0,0.284,0.591,0.591,0.516,0,0.171
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.171
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.128
0.333,0.196,0.196,0.217,0,0,0,0.321,0.597,0.597,0,0,0.0857
0.667,0.418,0.418,0.55,0,0,0,0.449,0.755,0.755,0,0,0.0428
1,0.798,0.798,0,0.167,0,0,0.741,0.974,0.974,0.234,0,0
1,0.979,0.979,0,0.633,0,0,0.881,0.993,0.993,0.572,0,0.128
1,0.991,0.991,0,0.667,0,0,0.937,0.937,0.937,0.548,0,0.257
1,0.823,0.823,0,0.133,0,0,0.993,0.88,0.88,0.503,0,0
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0.277,0,0.175
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0.205
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0428
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0
1,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.285
1,0.0833,0.0833,0,0,0,0,0.34,0.516,0.516,0,0,0.231
