occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.06
1,0.151,0.151,0,0,0,0,0.372,0.541,0.541,0,0,0.0762
1,0.316,0.316,0,0,0,0,0.524,0.68,0.68,0,0,0.409
1,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0.251
0.333,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.333
0.667,0.192,0.192,0.267,0,0,0,0.284,0.579,0.579,0,0,0.334
0.667,0.322,0.322,1,0,0,0,0.319,0.705,0.705,0,0.506,0.343
0.667,0.313,0.313,1,0,0.933,0.817,0.31,0.717,0.717,0,0.47,0
0.667,0.18,0.18,0.0667,0,0,0,0.302,0.591,0.591,0,0,0.072
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0.314
0.667,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.194
0.667,0.418,0.418,0.517,0,0,0,0.449,0.755,0.755,0,0,0.156
1,0.798,0.798,1,0,0,0,0.741,0.974,0.974,0,0,0.108
1,0.979,0.979,0.817,0,0,0,0.881,0.993,0.993,0,0,0.216
1,0.991,0.991,0,0,0,0,0.937,0.937,0.937,0,0,0.216
1,0.823,0.823,0,0,0,0,0.993,0.88,0.88,0,0,0
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.036
1,0.212,0.212,0,0,0,0,0.447,0.56,0.56,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.18
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0833,0.0833,0.0167,0,0,0,0.34,0.516,0.516,0,0,0.523
