lighting_exterior,lighting_exterior_holiday,refrigerator,extra_refrigerator,freezer,plug_loads_vehicle,plug_loads_well_pump,fuel_loads_grill,fuel_loads_lighting,fuel_loads_fireplace,pool_pump,pool_heater,permanent_spa_pump,permanent_spa_heater
0.559,0,0.611,0.611,0.611,1,0.509,0.0248,0.509,0.509,0.0235,0.0235,0.151,0.145
0.517,0,0.596,0.596,0.596,1,0.266,0.00621,0.266,0.266,0.0235,0.0235,0.183,0.176
0.517,0,0.58,0.58,0.58,1,0.22,0.00621,0.22,0.22,0.0235,0.0235,0.151,0.145
0.503,0,0.565,0.565,0.565,1,0.173,0.0124,0.173,0.173,0.0313,0.0313,0.183,0.176
0.461,0,0.55,0.55,0.55,1,0.185,0.0435,0.185,0.185,0.0626,0.0626,0.296,0.285
0.503,0,0.55,0.55,0.55,1,0.208,0.0745,0.208,0.208,0.117,0.117,0.422,0.406
0.601,0,0.58,0.58,0.58,1,0.301,0.18,0.301,0.301,0.203,0.203,0.359,0.345
0.657,0,0.611,0.611,0.611,1,0.381,0.286,0.381,0.381,0.344,0.344,0.151,0.145
0.475,0,0.626,0.626,0.626,1,0.381,0.273,0.381,0.381,0.657,0.657,0.151,0.145
0.322,0,0.626,0.626,0.626,1,0.37,0.255,0.37,0.37,0.947,0.947,0.12,0.115
0.336,0,0.611,0.611,0.611,1,0.381,0.273,0.381,0.381,0.994,0.994,0.0945,0.0909
0.35,0,0.611,0.611,0.611,1,0.381,0.286,0.381,0.381,0.947,0.947,0.0882,0.0849
0.336,0,0.641,0.641,0.641,1,0.37,0.261,0.37,0.37,0.939,0.939,0.0882,0.0849
0.392,0,0.641,0.641,0.641,1,0.37,0.236,0.37,0.37,0.704,0.704,0.0882,0.0849
0.433,0,0.641,0.641,0.641,1,0.37,0.304,0.37,0.37,0.587,0.587,0.151,0.145
0.447,0,0.626,0.626,0.626,1,0.381,0.366,0.381,0.381,0.477,0.477,0.365,0.352
0.545,0.0288,0.672,0.672,0.672,1,0.52,0.683,0.52,0.52,0.29,0.29,0.794,0.764
0.741,0.346,0.733,0.733,0.733,1,0.659,1,0.659,0.659,0.18,0.18,0.769,0.739
0.881,0.593,0.764,0.764,0.764,1,0.763,0.714,0.763,0.763,0.102,0.102,0.428,0.412
0.937,0.683,0.733,0.733,0.733,1,0.878,0.435,0.878,0.878,0.0626,0.0626,0.384,0.37
0.993,1,0.718,0.718,0.718,1,0.936,0.273,0.936,0.936,0.0313,0.0313,0.321,0.309
0.965,0.679,0.703,0.703,0.703,1,0.994,0.118,0.994,0.994,0.0235,0.0235,0.271,0.261
0.825,0.132,0.672,0.672,0.672,1,0.867,0.0807,0.867,0.867,0.0235,0.0235,0.151,0.145
0.699,0.0658,0.626,0.626,0.626,1,0.751,0.0435,0.751,0.751,0.0235,0.0235,0.151,0.145
0.559,0,0.611,0.611,0.611,1,0.509,0.0248,0.509,0.509,0.0235,0.0235,0.151,0.145
0.517,0,0.596,0.596,0.596,1,0.266,0.00621,0.266,0.266,0.0235,0.0235,0.183,0.176
0.517,0,0.58,0.58,0.58,1,0.22,0.00621,0.22,0.22,0.0235,0.0235,0.151,0.145
0.503,0,0.565,0.565,0.565,1,0.173,0.0124,0.173,0.173,0.0313,0.0313,0.183,0.176
0.461,0,0.55,0.55,0.55,1,0.185,0.0435,0.185,0.185,0.0626,0.0626,0.296,0.285
0.503,0,0.55,0.55,0.55,1,0.208,0.0745,0.208,0.208,0.117,0.117,0.422,0.406
0.601,0,0.58,0.58,0.58,1,0.301,0.18,0.301,0.301,0.203,0.203,0.359,0.345
0.657,0,0.611,0.611,0.611,1,0.381,0.286,0.381,0.381,0.344,0.344,0.151,0.145
0.475,0,0.626,0.626,0.626,1,0.381,0.273,0.381,0.381,0.657,0.657,0.151,0.145
0.322,0,0.626,0.626,0.626,1,0.37,0.255,0.37,0.37,0.947,0.947,0.12,0.115
0.336,0,0.611,0.611,0.611,1,0.381,0.273,0.381,0.381,0.994,0.994,0.0945,0.0909
0.35,0,0.611,0.611,0.611,1,0.381,0.286,0.381,0.381,0.947,0.947,0.0882,0.0849
0.336,0,0.641,0.641,0.641,1,0.37,0.261,0.37,0.37,0.939,0.939,0.0882,0.0849
0.392,0,0.641,0.641,0.641,1,0.37,0.236,0.37,0.37,0.704,0.704,0.0882,0.0849
0.433,0,0.641,0.641,0.641,1,0.37,0.304,0.37,0.37,0.587,0.587,0.151,0.145
0.447,0,0.626,0.626,0.626,1,0.381,0.366,0.381,0.381,0.477,0.477,0.365,0.352
0.545,0.0288,0.672,0.672,0.672,1,0.52,0.683,0.52,0.52,0.29,0.29,0.794,0.764
0.741,0.346,0.733,0.733,0.733,1,0.659,1,0.659,0.659,0.18,0.18,0.769,0.739
0.881,0.593,0.764,0.764,0.764,1,0.763,0.714,0.763,0.763,0.102,0.102,0.428,0.412
0.937,0.683,0.733,0.733,0.733,1,0.878,0.435,0.878,0.878,0.0626,0.0626,0.384,0.37
0.993,1,0.718,0.718,0.718,1,0.936,0.273,0.936,0.936,0.0313,0.0313,0.321,0.309
0.965,0.679,0.703,0.703,0.703,1,0.994,0.118,0.994,0.994,0.0235,0.0235,0.271,0.261
0.825,0.132,0.672,0.672,0.672,1,0.867,0.0807,0.867,0.867,0.0235,0.0235,0.151,0.145
0.699,0.0658,0.626,0.626,0.626,1,0.751,0.0435,0.751,0.751,0.0235,0.0235,0.151,0.145
0.559,0,0.611,0.611,0.611,1,0.509,0.0248,0.509,0.509,0.0235,0.0235,0.151,0.145
0.517,0,0.596,0.596,0.596,1,0.266,0.00621,0.266,0.266,0.0235,0.0235,0.183,0.176
0.517,0,0.58,0.58,0.58,1,0.22,0.00621,0.22,0.22,0.0235,0.0235,0.151,0.145
