occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0907
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0513,0.0513,0,0,0,0,0.326,0.51,0.51,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0.257
1,0.477,0.477,0,0,0,0,0.475,0.806,0.806,0,0,0.123
1,0.49,0.49,0,0,0,0,0.322,0.806,0.806,0,0,0
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.0907
0.667,0.322,0.322,0,0.25,0,0,0.319,0.705,0.705,0.15,0,0.136
0.667,0.313,0.313,0,0.55,0,0,0.31,0.717,0.717,0.591,0,0.227
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0.568,0,0.0453
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0.566,0,0.0907
0.667,0.343,0.343,0,0,0,0,0.384,0.73,0.73,0,0,0.175
0.667,0.418,0.418,0,0,0,0,0.449,0.755,0.755,0,0,0.188
0.667,0.548,0.548,0,0,0,0,0.58,0.805,0.805,0,0,0.449
0.667,0.669,0.669,0,0,0,0,0.673,0.817,0.817,0,0,0.272
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.0453
0.667,0.565,0.565,0.0167,0.75,0,0,0.748,0.742,0.742,0.497,0,0.181
0.667,0.43,0.43,1,0.05,0,0,0.729,0.717,0.717,0,0,0.229
1,0.536,0.536,0.267,0,0,0,0.825,0.749,0.749,0,0,0.168
