heating_setpoint,cooling_setpoint
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
20,25.6
