occupants,lighting_interior,lighting_garage,cooking_range,dishwasher,clothes_washer,clothes_dryer,ceiling_fan,plug_loads_other,plug_loads_tv,hot_water_dishwasher,hot_water_clothes_washer,hot_water_fixtures
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.258
1,0.0833,0.0833,0.25,0,0,0,0.34,0.516,0.516,0,0,0.19
1,0.253,0.253,0,0,0,0,0.487,0.617,0.617,0,0,0.185
0.667,0.183,0.183,0,0,0,0,0.391,0.572,0.572,0,0,0
0.667,0.334,0.334,0,0,0,0,0.403,0.692,0.692,0,0,0
0.667,0.343,0.343,0,0,0,0,0.3,0.692,0.692,0,0,0.139
0.667,0.334,0.334,0,0,0,0,0.31,0.692,0.692,0,0,0.324
0.667,0.322,0.322,0,0,0,0,0.319,0.705,0.705,0,0,0.185
0.667,0.313,0.313,0,0,0,0,0.31,0.717,0.717,0,0,0
0.667,0.311,0.311,0,0,0,0,0.347,0.717,0.717,0,0,0.741
0.667,0.315,0.315,0,0,0,0,0.375,0.705,0.705,0,0,0
0.333,0.196,0.196,0,0,0,0,0.321,0.597,0.597,0,0,0.139
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.231
0,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.0463
0.333,0.359,0.359,0.25,0,0,0,0.465,0.641,0.641,0,0,0.185
0.667,0.677,0.677,0,0,0,0,0.711,0.78,0.78,0,0,0.139
0.667,0.565,0.565,0,0,0,0,0.748,0.742,0.742,0,0,0
1,0.621,0.621,0,0,0,0,0.965,0.843,0.843,0,0,0.121
1,0.374,0.374,0,0,0,0,0.636,0.655,0.655,0,0,0
1,0.116,0.116,0,0,0,0,0.405,0.535,0.535,0,0,0.0463
1,0.0743,0.0743,0,0,0,0,0.358,0.529,0.529,0,0,0
1,0.0578,0.0578,0,0,0,0,0.344,0.516,0.516,0,0,0
1,0.0495,0.0495,0,0,0,0,0.344,0.51,0.51,0,0,0.231
1,0.0495,0.0495,0,0,0,0,0.34,0.504,0.504,0,0,0.718
1,0.0495,0.0495,0,0,0,0,0.258,0.465,0.465,0,0,0.441
1,0.117,0.117,0,0,0,0,0.422,0.567,0.567,0,0,0.299
