OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,option_01_cost_usd,option_01_lifetime_yrs,option_02_cost_usd,option_02_lifetime_yrs,option_03_cost_usd,option_03_lifetime_yrs,option_04_cost_usd,option_04_lifetime_yrs,option_05_cost_usd,option_05_lifetime_yrs,option_09_cost_usd,option_09_lifetime_yrs,option_10_cost_usd,option_10_lifetime_yrs,option_12_cost_usd,option_12_lifetime_yrs,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-ASHP.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,658.2,0.0,0.0,156.9,0.0,86.2,60.3,0.0,0.0,900.9,613.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,107.0,35.0,2887.6,2887.6,3786.5,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,109.2,5818.8,32.4,492.6,30.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.8,12.9,9.8,30.0,5818.8,32.4,0.0,125.3,0.0,0.0,492.6,201.2,201.2,0.0,60.4,0.0,17.0,17.4,18.6,1.2,1.4,1.1,0.3,0.4,0.2,18.3,9.9,1.6,4.0,788.0,4.9
project_national-Air Leakage.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1343.1,0.0,0.0,156.9,0.0,350.2,12.0,0.0,0.0,7.6,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,164.0,0.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,16.2,0.0,0.0,0.0,108.7,5213.2,31.9,4039.9,999.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,5213.2,31.9,0.0,141.1,0.0,0.0,4039.9,201.2,201.2,0.0,60.4,0.0,18.7,18.4,18.8,1.2,1.2,1.2,0.4,0.3,0.3,19.1,18.1,1.5,1.5,5396.0,1.7
project_national-All Upgrades.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,357.0,0.0,0.0,26.2,0.0,53.9,41.1,0.0,0.0,361.4,141.1,0.0,0.0,0.0,357.9,1327.7,0.0,0.0,0.0,91.4,-5392.5,11.0,0.0,348.3,0.0,434.1,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,47.0,42.0,1704.1,1704.1,1127.1,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1736.1,-4.3,2762.0,30.0,444.6,999.0,4039.9,999.0,2500.0,17.4,853.5,25.0,290.7,30.0,6600.0,12.0,15000.0,30.0,0.0,0.0,0.0,0.0,0.0,5.8,3.8,5.8,66.0,3656.3,14.1,0.0,16.1,0.0,0.0,32490.7,201.2,201.2,0.0,60.4,0.0,14.7,15.9,16.4,0.7,0.9,0.7,0.2,0.3,0.2,15.7,12.5,1.0,2.4,845.0,3.9
project_national-HPWH.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1189.2,0.0,0.0,156.9,0.0,288.1,143.4,0.0,0.0,72.9,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,90.6,-0.0,11.0,0.0,434.3,0.0,444.9,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,404.0,57.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,155.0,0.0,0.0,0.0,0.0,5729.3,36.7,6600.0,12.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,66.0,5729.3,36.7,0.0,171.1,0.0,0.0,6600.0,201.2,201.2,0.0,60.4,0.0,18.0,17.9,18.0,1.4,1.3,1.3,0.4,0.3,0.3,19.6,16.2,1.6,2.0,845.0,3.8
project_national-Lighting.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1106.1,0.0,0.0,26.2,0.0,262.6,111.4,0.0,0.0,70.8,0.0,0.0,0.0,0.0,357.9,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,309.0,41.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,150.4,0.0,0.0,0.0,109.2,3813.3,40.6,853.5,25.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,3813.3,40.6,0.0,275.8,0.0,0.0,853.5,201.2,201.2,0.0,60.4,0.0,15.2,17.3,15.4,0.9,0.6,0.8,0.3,0.2,0.2,16.4,16.7,1.1,1.0,5392.0,1.2
project_national-PV.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1225.0,0.0,0.0,156.9,0.0,299.5,97.7,0.0,0.0,62.0,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-5392.5,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,422.0,33.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,131.9,0.0,0.0,0.0,109.1,-208.1,25.0,15000.0,30.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,5184.4,43.4,0.0,257.1,0.0,0.0,15000.0,201.2,201.2,0.0,60.4,0.0,18.9,18.4,18.4,1.3,1.2,1.2,0.4,0.3,0.3,19.6,18.0,1.6,1.5,5468.0,1.7
project_national-Refrigerator.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1214.0,0.0,0.0,156.9,0.0,296.1,98.6,0.0,0.0,62.6,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,348.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,410.0,33.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,133.1,0.0,0.0,0.0,109.1,5085.4,43.2,2500.0,17.4,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,5085.4,43.2,0.0,258.3,0.0,0.0,2500.0,201.2,201.2,0.0,60.4,0.0,18.9,18.4,18.4,1.3,1.2,1.2,0.4,0.3,0.2,19.6,18.0,1.5,1.5,5468.0,1.7
project_national-Walls.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1223.9,0.0,0.0,156.9,0.0,299.3,96.9,0.0,0.0,61.5,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,413.0,32.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,130.8,0.0,0.0,0.0,109.1,5181.7,43.3,444.6,999.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,5181.7,43.3,0.0,256.0,0.0,0.0,444.6,201.2,201.2,0.0,60.4,0.0,18.9,18.4,18.4,1.3,1.2,1.2,0.4,0.3,0.3,19.6,18.0,1.6,1.5,5468.0,1.7
project_national-Windows.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,964.5,0.0,0.0,156.9,0.0,222.1,94.2,0.0,0.0,59.8,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,43.0,29.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,127.2,0.0,0.0,0.0,109.2,4840.8,41.8,2762.0,30.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,4840.8,41.8,0.0,252.5,0.0,0.0,2762.0,201.2,201.2,0.0,60.4,0.0,18.8,18.6,18.9,1.2,1.1,1.2,0.4,0.3,0.3,19.3,17.9,1.5,1.5,5468.0,1.7
project_testing-ASHP.osw,0,40.0,2581.1,16.4,0.0,0.0,0.0,0.0,9754.4,0.0,0.0,0.0,0.0,516.7,2626.6,0.0,0.0,40519.1,4826.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.3,-15091.1,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,0.0,0.0,5.0,106488.5,106488.5,105724.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43423.3,148.2,18167.7,30.0,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3053.7,363.4,360.8,363.4,0.0,58514.4,199.7,0.0,0.0,0.0,0.0,18167.7,5235.4,5614.8,1745.1,0.0,0.0,12.0,9.7,8.8,6.2,40.3,12.3,0.6,8.4,1.7,14.5,6.6,12.2,74.1,990.0,137.5
