OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_12_cost_usd,upgrade_costs.option_12_lifetime_yrs,upgrade_costs.option_12_name,upgrade_costs.option_15_cost_usd,upgrade_costs.option_15_lifetime_yrs,upgrade_costs.option_15_name,upgrade_costs.option_17_cost_usd,upgrade_costs.option_17_lifetime_yrs,upgrade_costs.option_17_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-ASHP-0001.osw,1,0.0,8631.14,0.0,1523.31,0.0,10154.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.78,1.98,0.0,0.0,0.0,0.0,0.0,1.14,10.27,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.99,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.02,26.02,0.0,12.95,0.0,0.0,0.0,0.0,0.0,2345.57,6146.89,11.4,23.88,4.75,0.0,0.0,3.76,1624.86,7695.42,9.51,25.71,47.0,1.0,0.0,0.0,0.0,1138.0,1138.0,0.0,585.45,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,11.71,20.36,11.71,0.0,30.0,0.0,585.45,201.2,201.2,0.0,36.2,19.04,16.64,19.14,1.25,1.9,1.08,0.36,0.63,0.24,19.45,13.91,1.54,6.13,785.0,7.7
project_national-ASHP-0002.osw,1,0.0,1773.12,0.0,1302.31,0.0,3075.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.26,0.59,0.0,0.0,0.0,0.0,0.0,0.67,2.53,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.17,13.17,0.0,11.07,0.0,0.0,0.0,170.11,0.0,1721.85,4885.87,3.87,13.84,3.21,0.0,0.0,3.57,1894.78,4078.15,19.33,23.08,1.0,91.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,1264.05,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,25.28,27.01,25.28,0.0,40.0,0.0,1264.05,1166.4,1335.8,583.0,140.0,13.96,5.46,10.43,1.18,1.82,0.86,0.23,0.23,0.23,14.09,5.55,1.44,2.13,8622.0,4.08
project_national-ASHP-0003.osw,1,0.0,6309.31,0.0,842.57,0.0,7151.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,1.67,4.64,0.0,0.0,0.0,0.0,0.0,0.6,2.05,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.41,24.41,0.0,7.16,0.0,0.0,0.0,221.07,0.0,1285.57,3647.9,23.33,9.21,2.19,0.0,0.0,3.36,3995.28,3773.58,20.39,27.57,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,1859.5,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,37.19,36.0,37.19,0.0,40.0,149.6,1859.5,1485.2,2024.0,0.0,107.8,16.45,13.49,17.15,2.08,2.2,1.64,0.4,0.43,0.26,16.91,14.36,3.62,3.35,5751.0,4.0
project_national-ASHP-0004.osw,1,0.0,9780.04,0.0,0.0,0.0,9780.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.17,0.07,2.78,6.75,0.0,0.0,0.0,0.0,0.0,0.21,0.85,0.0,0.0,7.57,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,10.59,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.56,38.56,0.0,0.0,0.0,0.0,0.0,261.9,0.0,4037.05,10579.65,34.07,2.43,6.5,0.0,0.0,1.06,9281.6,7459.59,20.86,26.46,13.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,1271.0,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,25.42,10.51,25.42,0.0,30.0,0.0,1271.0,201.2,201.2,0.0,60.3,14.98,13.9,14.01,3.27,3.71,3.49,0.69,0.48,0.47,15.82,14.18,7.29,7.22,7498.0,9.28
project_national-ASHP-0005.osw,1,0.0,7072.29,0.0,1510.84,0.0,8583.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.91,4.51,0.0,0.0,0.0,0.0,0.0,3.11,20.61,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,6.06,0.0,0.0,0.0,0.07,1.48,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.45,44.45,0.0,12.85,0.0,0.0,0.0,0.0,0.0,2319.48,6078.51,24.28,64.16,4.56,0.0,0.0,3.87,2678.13,14344.77,21.72,56.64,61.0,212.0,20.0,0.0,0.0,1138.0,1138.0,0.0,1420.95,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,28.42,43.36,28.42,0.0,30.0,0.0,1420.95,1126.6,1126.6,0.0,101.4,15.73,7.57,15.58,1.95,3.41,1.22,0.45,1.06,0.3,16.91,5.27,2.56,10.2,535.0,14.34
project_national-Air Leakage-0001.osw,1,0.0,5090.64,0.0,2657.83,0.0,7748.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.75,3.42,0.0,0.0,0.0,0.0,0.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.67,0.0,10.97,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.23,16.23,0.0,22.6,0.0,0.0,0.0,0.0,0.0,2345.64,6147.07,11.88,9.14,4.75,0.0,0.0,3.75,1638.61,1304.7,8.61,15.92,38.0,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,4039.9,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,9.34,0.0,19.55,0.0,30.0,0.0,4039.9,201.2,201.2,0.0,36.2,19.38,18.63,19.12,1.32,1.12,1.19,0.4,0.28,0.27,19.82,18.82,1.54,1.34,5468.0,1.64
project_national-Air Leakage-0002.osw,1,0.0,1414.47,0.0,2767.69,0.0,4182.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.35,1.07,0.0,0.0,0.0,0.0,0.0,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,12.51,0.0,8.7,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.85,10.85,0.0,23.53,0.0,0.0,0.0,170.11,0.0,1721.83,4885.83,4.09,10.29,3.21,0.0,0.0,3.52,2364.56,928.59,18.13,21.73,1.0,31.0,20.0,390.4,1220.0,1220.0,1220.0,0.0,4331.0,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,22.66,0.0,28.73,0.0,40.0,0.0,4331.0,1166.4,1335.8,583.0,140.0,14.11,17.75,16.24,1.53,0.62,0.68,0.23,0.23,0.23,13.91,17.36,1.84,0.69,5751.0,2.36
project_national-Air Leakage-0003.osw,1,0.0,5638.8,0.0,1108.12,0.0,6746.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.06,1.68,4.65,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,4.33,0.0,0.0,0.0,0.92,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.37,0.0,7.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.83,21.83,0.0,9.42,0.0,0.0,0.0,221.07,0.0,1285.61,3648.01,19.42,1.95,2.19,0.0,0.0,3.28,3941.89,2944.7,15.04,11.39,0.0,0.0,20.0,540.8,1690.0,1690.0,2266.0,0.0,5999.5,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,31.96,0.0,36.07,0.0,40.0,149.6,5999.5,1485.2,2024.0,0.0,107.8,16.69,16.89,17.38,2.05,1.76,1.65,0.42,0.26,0.25,16.91,16.64,3.57,2.87,2731.0,3.94
project_national-Air Leakage-0004.osw,1,0.0,9934.08,0.0,0.0,0.0,9934.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.17,0.07,2.11,8.74,0.0,0.0,0.0,0.0,0.0,0.01,0.32,0.0,0.0,7.57,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,10.59,0.0,0.0,0.0,1.18,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.16,39.16,0.0,0.0,0.0,0.0,0.0,261.9,0.0,4037.05,10579.65,33.03,0.33,6.5,0.0,0.0,1.06,9344.93,9023.94,19.72,11.94,11.0,9.0,0.0,0.0,0.0,1138.0,1138.0,0.0,4039.9,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,21.26,0.0,10.1,0.0,30.0,0.0,4039.9,201.2,201.2,0.0,60.3,15.13,14.1,14.01,3.29,3.77,3.56,0.72,0.49,0.53,15.82,14.27,7.38,7.68,7956.0,9.34
project_national-Air Leakage-0005.osw,1,0.0,3667.21,0.0,6957.26,0.0,10624.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.98,6.25,0.0,0.0,0.0,0.0,0.0,1.15,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,6.06,0.0,0.0,0.0,0.07,1.48,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.32,0.0,10.88,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.7,23.7,0.0,59.16,0.0,0.0,0.0,0.0,0.0,2319.46,6078.46,23.41,38.0,4.56,0.0,0.0,3.87,2964.89,1380.24,21.33,33.31,0.0,123.0,20.0,0.0,0.0,1138.0,1138.0,0.0,4039.9,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,25.24,0.0,41.99,0.0,30.0,0.0,4039.9,1126.6,1126.6,0.0,101.4,15.93,18.39,16.58,2.04,1.13,1.36,0.48,0.38,0.29,16.0,18.64,2.69,1.32,3593.0,2.96
