OSW,color_index,door_area_ft_2,duct_unconditioned_surface_area_ft_2,electricity_bath_fan_kwh,electricity_ceiling_fan_kwh,electricity_clothes_dryer_kwh,electricity_clothes_washer_kwh,electricity_cooking_range_kwh,electricity_cooling_kwh,electricity_dishwasher_kwh,electricity_exterior_holiday_lighting_kwh,electricity_exterior_lighting_kwh,electricity_extra_refrigerator_kwh,electricity_fans_cooling_kwh,electricity_fans_heating_kwh,electricity_freezer_kwh,electricity_garage_lighting_kwh,electricity_heating_kwh,electricity_heating_supplemental_kwh,electricity_hot_tub_heater_kwh,electricity_hot_tub_pump_kwh,electricity_house_fan_kwh,electricity_interior_lighting_kwh,electricity_plug_loads_kwh,electricity_pool_heater_kwh,electricity_pool_pump_kwh,electricity_pumps_cooling_kwh,electricity_pumps_heating_kwh,electricity_pv_kwh,electricity_range_fan_kwh,electricity_recirc_pump_kwh,electricity_refrigerator_kwh,electricity_vehicle_kwh,electricity_water_systems_kwh,electricity_well_pump_kwh,floor_area_attic_ft_2,floor_area_conditioned_ft_2,floor_area_lighting_ft_2,flow_rate_mechanical_ventilation_cfm,fuel_oil_heating_mbtu,fuel_oil_water_systems_mbtu,hours_cooling_setpoint_not_met,hours_heating_setpoint_not_met,hvac_cooling_capacity_w,hvac_heating_capacity_w,hvac_heating_supp_capacity_w,include_enduse_subcategories,natural_gas_clothes_dryer_therm,natural_gas_cooking_range_therm,natural_gas_fireplace_therm,natural_gas_grill_therm,natural_gas_heating_therm,natural_gas_hot_tub_heater_therm,natural_gas_lighting_therm,natural_gas_pool_heater_therm,natural_gas_water_systems_therm,net_site_electricity_kwh,net_site_energy_mbtu,option_01_cost_usd,option_01_lifetime_yrs,option_01_name,option_02_cost_usd,option_02_lifetime_yrs,option_02_name,option_04_cost_usd,option_04_lifetime_yrs,option_04_name,option_05_cost_usd,option_05_lifetime_yrs,option_05_name,option_06_cost_usd,option_06_lifetime_yrs,option_06_name,option_10_cost_usd,option_10_lifetime_yrs,option_10_name,option_11_cost_usd,option_11_lifetime_yrs,option_11_name,option_13_cost_usd,option_13_lifetime_yrs,option_13_name,propane_clothes_dryer_mbtu,propane_cooking_range_mbtu,propane_heating_mbtu,propane_water_systems_mbtu,roof_area_ft_2,size_cooling_system_kbtu_h,size_heating_supplemental_system_kbtu_h,size_heating_system_kbtu_h,size_water_heater_gal,total_site_electricity_kwh,total_site_energy_mbtu,total_site_fuel_oil_mbtu,total_site_natural_gas_therm,total_site_propane_mbtu,total_site_wood_mbtu,upgrade_cost_usd,wall_area_above_grade_conditioned_ft_2,wall_area_above_grade_exterior_ft_2,wall_area_below_grade_ft_2,window_area_ft_2,wood_heating_mbtu,qoi_average_maximum_daily_timing_cooling_hour,qoi_average_maximum_daily_timing_heating_hour,qoi_average_maximum_daily_timing_overlap_hour,qoi_average_maximum_daily_use_cooling_kw,qoi_average_maximum_daily_use_heating_kw,qoi_average_maximum_daily_use_overlap_kw,qoi_average_minimum_daily_use_cooling_kw,qoi_average_minimum_daily_use_heating_kw,qoi_average_minimum_daily_use_overlap_kw,qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_peak_magnitude_timing_hour,qoi_peak_magnitude_use_kw
project_national-ASHP.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,657.1,0.0,0.0,156.9,0.0,86.0,60.4,0.0,0.0,901.7,613.7,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,107.0,35.0,2887.6,2887.6,3786.5,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,109.2,5819.0,32.4,492.6,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,9.8,12.9,9.8,30.0,5819.0,32.4,0.0,125.3,0.0,0.0,492.6,201.2,201.2,0.0,60.4,0.0,17.0,17.4,18.6,1.2,1.4,1.1,0.3,0.4,0.2,18.3,9.9,1.6,4.0,788.0,4.9
project_national-Air Leakage.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1341.2,0.0,0.0,156.9,0.0,349.6,12.1,0.0,0.0,7.7,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,164.0,0.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,16.3,0.0,0.0,0.0,108.7,5210.7,31.9,4039.9,999.0,Infiltration|3 ACH50,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,5210.7,31.9,0.0,141.2,0.0,0.0,4039.9,201.2,201.2,0.0,60.4,0.0,18.7,18.4,18.8,1.2,1.2,1.2,0.4,0.3,0.3,19.1,18.1,1.5,1.5,5396.0,1.7
project_national-All Upgrades.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,351.8,0.0,0.0,26.2,0.0,52.8,37.6,0.0,0.0,356.6,141.1,0.0,0.0,0.0,357.9,1327.7,0.0,0.0,0.0,100.7,-5392.5,11.0,0.0,348.3,0.0,400.6,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,46.0,43.0,1704.1,1704.1,1127.1,True,0.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1775.0,-4.4,2762.0,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",444.6,999.0,"Insulation Wall|Wood Stud, R-13",4039.9,999.0,Infiltration|3 ACH50,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",853.5,25.0,Lighting|100% LED,290.7,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,0.0,0.0,0.0,0.0,0.0,5.8,3.8,5.8,66.0,3617.5,14.0,0.0,16.1,0.0,0.0,32490.7,201.2,201.2,0.0,60.4,0.0,15.5,16.2,16.1,0.7,0.9,0.7,0.2,0.3,0.2,14.9,13.9,1.0,2.3,845.0,2.6
project_national-HPWH.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1181.5,0.0,0.0,156.9,0.0,285.7,139.7,0.0,0.0,72.7,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,100.6,-0.0,11.0,0.0,434.3,0.0,412.4,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,395.0,60.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,154.5,0.0,0.0,0.0,0.0,5692.7,36.5,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,66.0,5692.7,36.5,0.0,170.6,0.0,0.0,6600.0,201.2,201.2,0.0,60.4,0.0,18.5,18.0,18.5,1.3,1.3,1.3,0.4,0.3,0.3,19.4,16.2,1.6,2.0,845.0,3.8
project_national-Lighting.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1104.6,0.0,0.0,26.2,0.0,262.2,111.5,0.0,0.0,70.9,0.0,0.0,0.0,0.0,357.9,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,309.0,41.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,150.6,0.0,0.0,0.0,109.2,3811.6,40.6,853.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,3811.6,40.6,0.0,275.9,0.0,0.0,853.5,201.2,201.2,0.0,60.4,0.0,15.2,17.3,15.4,0.9,0.6,0.8,0.3,0.2,0.2,16.4,16.7,1.1,1.0,5392.0,1.2
project_national-PV.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1223.4,0.0,0.0,156.9,0.0,299.0,97.8,0.0,0.0,62.1,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-5392.5,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,417.0,33.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,132.0,0.0,0.0,0.0,109.1,-210.0,25.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,5182.5,43.4,0.0,257.3,0.0,0.0,15000.0,201.2,201.2,0.0,60.4,0.0,18.9,18.4,18.4,1.3,1.2,1.2,0.4,0.3,0.3,19.6,18.0,1.6,1.5,5468.0,1.7
project_national-Refrigerator.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1212.4,0.0,0.0,156.9,0.0,295.7,98.7,0.0,0.0,62.7,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,348.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,409.0,33.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,133.2,0.0,0.0,0.0,109.1,5083.6,43.2,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,5083.6,43.2,0.0,258.5,0.0,0.0,2500.0,201.2,201.2,0.0,60.4,0.0,18.9,18.4,18.4,1.3,1.2,1.2,0.4,0.3,0.2,19.6,18.0,1.5,1.5,5468.0,1.7
project_national-Walls.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,1222.3,0.0,0.0,156.9,0.0,298.8,97.0,0.0,0.0,61.6,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,412.0,33.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,130.9,0.0,0.0,0.0,109.1,5179.8,43.3,444.6,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,5179.8,43.3,0.0,256.2,0.0,0.0,444.6,201.2,201.2,0.0,60.4,0.0,18.9,18.4,18.4,1.3,1.2,1.2,0.4,0.3,0.3,19.6,18.0,1.6,1.5,5468.0,1.7
project_national-Windows.osw,1,0.0,0.0,5.5,54.4,0.0,0.0,45.5,962.8,0.0,0.0,156.9,0.0,221.6,94.3,0.0,0.0,59.9,0.0,0.0,0.0,0.0,1465.0,1327.7,0.0,0.0,0.0,0.0,-0.0,11.0,0.0,434.3,0.0,0.0,0.0,0.0,1138.0,1138.0,0.0,0.0,0.0,42.0,29.0,2262.4,3786.5,0.0,True,0.0,16.1,0.0,0.0,127.4,0.0,0.0,0.0,109.2,4838.9,41.8,2762.0,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,7.7,0.0,12.9,30.0,4838.9,41.8,0.0,252.7,0.0,0.0,2762.0,201.2,201.2,0.0,60.4,0.0,18.8,18.6,18.9,1.2,1.1,1.2,0.4,0.3,0.3,19.3,17.9,1.5,1.5,5468.0,1.7
project_testing-ASHP.osw,0,40.0,2581.1,16.4,0.0,0.0,0.0,0.0,8144.6,0.0,0.0,0.0,0.0,386.5,2522.5,0.0,0.0,39400.8,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.3,-15091.1,11.0,0.0,0.0,0.0,159.2,0.0,2731.3,8194.0,0.0,0.0,0.0,0.0,0.0,3.0,106488.5,106488.5,105724.4,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39412.1,134.5,18167.7,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,3053.7,363.4,360.8,363.4,0.0,54503.2,186.0,0.0,0.0,0.0,0.0,18167.7,5235.4,5614.8,1745.1,0.0,0.0,11.8,9.7,9.0,5.1,37.0,11.5,0.7,8.5,2.0,14.5,6.6,10.0,69.5,990.0,137.5
