OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_05_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_cost_usd,upgrade_costs.option_13_lifetime_yrs,upgrade_costs.option_13_name,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_cost_usd,upgrade_costs.option_18_lifetime_yrs,upgrade_costs.option_18_name,upgrade_costs.option_19_name,upgrade_costs.option_20_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-ASHP-0001.osw,1,0.0,7799.363,0.0,0.0,0.0,7799.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.164,0.068,1.93,5.836,0.0,0.0,0.0,0.0,0.0,1.271,0.214,5.032,0.0,0.0,5.923,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.023,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.253,33.253,0.0,33.253,33.253,0.0,0.0,0.0,0.0,0.0,260.549,0.0,2510.436,7706.016,25.909,20.54,4.909,0.0,0.0,1.012,4478.94,6271.82,24.37,29.324,95.0,175.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,1485.4,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,29.71,36.3,29.71,0.0,50.0,149.6,1485.4,1485.2,2024.0,0.0,179.6,,,,,,14.22,8.47,14.38,2.58,2.81,1.79,0.32,0.36,0.26,14.18,4.36,4.12,4.77,942.0,6.27
project_national-ASHP-0002.osw,1,0.0,12972.429,0.0,0.0,0.0,12972.429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.352,0.088,2.264,5.489,0.0,0.0,0.0,1.091,0.0,1.148,0.0,3.87,0.0,0.0,6.437,0.0,0.0,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.395,41.395,0.0,41.395,41.395,0.0,0.0,0.0,0.0,0.0,1209.436,0.0,2726.551,7736.779,31.204,17.509,5.417,0.0,0.0,1.019,10446.15,11174.46,22.255,30.603,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,2243.85,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,44.88,41.92,44.88,0.0,50.0,149.6,2243.85,1485.2,2024.0,0.0,107.8,,,,,,15.73,13.19,15.48,3.67,4.16,3.35,0.71,0.69,0.42,13.55,13.55,9.5,9.81,1345.0,11.17
project_national-ASHP-0003.osw,1,0.0,2767.852,0.0,1398.283,0.0,4166.135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.044,2.238,0.0,0.0,0.0,0.0,0.0,1.094,0.256,4.337,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,2.101,0.0,0.0,0.0,0.054,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.92,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.99,26.99,0.0,17.497,17.497,0.0,9.493,0.0,0.0,0.0,0.0,0.0,1158.773,3036.726,12.694,16.654,2.275,0.0,0.0,3.861,1734.11,4981.93,12.08,21.822,0.0,157.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,927.8,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,18.56,14.17,18.56,0.0,30.0,0.0,927.8,174.2,174.2,0.0,52.2,,,,,,16.28,13.01,17.61,1.03,1.13,0.85,0.26,0.34,0.17,12.64,5.45,1.36,2.99,535.0,4.98
project_national-ASHP-0004.osw,1,0.0,8322.347,0.0,2863.555,0.0,11185.902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.156,2.487,0.0,0.0,0.0,0.0,0.0,0.992,1.035,4.122,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.081,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.631,45.631,0.0,26.191,26.191,0.0,19.44,0.0,0.0,0.0,0.0,0.0,4688.663,12287.291,15.402,13.794,9.487,0.0,0.0,3.745,2133.18,5714.95,14.184,20.536,4.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,886.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.73,16.21,17.73,0.0,30.0,0.0,886.35,201.2,201.2,0.0,60.3,,,,,,17.93,17.62,18.64,1.52,1.63,1.33,0.5,0.59,0.39,17.55,9.73,2.01,4.08,798.0,5.71
project_national-ASHP-0005.osw,1,0.0,12949.448,0.0,0.0,0.0,12949.448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.044,2.472,6.479,0.0,0.179,0.0,0.0,0.0,1.15,0.0,3.789,0.0,0.0,3.917,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,7.322,0.0,0.0,0.0,0.708,2.962,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.452,38.452,0.0,38.452,38.452,0.0,0.0,0.0,0.0,0.0,170.105,375.889,1624.682,4610.148,35.617,18.133,2.98,0.0,0.0,0.935,4721.46,5523.18,26.866,41.383,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,3024.9,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,60.5,46.42,60.5,0.0,50.0,85.3,3024.9,2133.4,2507.4,0.0,221.4,,,,,,15.34,12.21,15.95,2.63,2.81,2.25,0.59,0.66,0.4,15.0,12.73,4.0,4.33,101.0,5.52
project_national-Air Leakage-0001.osw,1,0.0,10280.648,0.0,0.0,0.0,10280.648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.164,0.068,1.41,6.594,0.0,0.0,0.0,0.0,0.0,0.425,0.0,16.138,0.0,0.0,5.92,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.023,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.535,43.535,0.0,43.535,43.535,0.0,0.0,0.0,0.0,0.0,260.549,0.0,2510.552,7706.372,23.834,16.388,4.909,0.0,0.0,1.01,4502.23,9189.04,20.427,26.465,135.0,95.0,20.0,540.8,1690.0,0.0,1690.0,4225.0,1690.0,2266.0,0.0,6337.5,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,22.57,0.0,36.7,0.0,50.0,149.6,6337.5,1485.2,2024.0,0.0,179.6,,,,,,14.19,6.38,13.4,2.57,5.01,2.01,0.31,0.38,0.26,14.0,5.45,4.1,8.04,942.0,9.19
project_national-Air Leakage-0002.osw,1,0.0,16072.475,0.0,0.0,0.0,16072.475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.352,0.088,1.537,7.085,0.0,0.0,0.0,1.091,0.0,0.29,0.0,12.474,0.0,0.0,6.435,0.0,0.0,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.151,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.008,50.008,0.0,50.008,50.008,0.0,0.0,0.0,0.0,0.0,1209.436,0.0,2726.612,7736.954,28.617,12.774,5.417,0.0,0.0,1.017,10601.43,14486.46,20.625,25.395,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,6337.5,1690.0,2266.0,0.0,9506.25,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,35.04,0.0,41.76,0.0,50.0,149.6,9506.25,1485.2,2024.0,0.0,107.8,,,,,,15.86,11.2,15.17,3.75,5.53,3.4,0.72,1.1,0.43,13.55,12.64,9.58,12.17,1345.0,14.49
project_national-Air Leakage-0003.osw,1,0.0,2112.731,0.0,3245.025,0.0,5357.756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.867,3.893,0.0,0.0,0.0,0.0,0.0,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,2.101,0.0,0.0,0.0,0.054,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.541,0.0,7.916,0.0,0.0,0.0,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.589,35.589,0.0,13.559,13.559,0.0,22.03,0.0,0.0,0.0,0.0,0.0,1158.798,3036.791,12.727,11.809,2.275,0.0,0.0,3.857,1870.1,961.59,11.8,14.196,0.0,58.0,0.0,0.0,0.0,0.0,853.0,2905.09,0.0,853.0,0.0,4357.64,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,16.48,0.0,13.73,0.0,30.0,0.0,4357.64,174.2,174.2,0.0,52.2,,,,,,15.8,18.6,17.19,1.14,0.85,0.91,0.28,0.2,0.17,13.55,17.36,1.49,1.03,5490.0,1.87
project_national-Air Leakage-0004.osw,1,0.0,6843.907,0.0,4371.832,0.0,11215.739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,1.38,4.51,0.0,0.0,0.0,0.0,0.0,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.247,0.0,17.074,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.227,52.227,0.0,22.547,22.547,0.0,29.68,0.0,0.0,0.0,0.0,0.0,4688.691,12287.365,15.886,8.455,9.487,0.0,0.0,3.739,2357.19,1555.46,13.295,15.106,4.0,0.0,0.0,0.0,0.0,0.0,1138.0,2984.58,0.0,1138.0,0.0,4476.87,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,4476.87,201.2,201.2,0.0,60.3,,,,,,17.85,18.91,18.51,1.71,1.37,1.47,0.56,0.41,0.42,17.55,18.82,2.23,1.72,6641.0,2.36
project_national-Air Leakage-0005.osw,1,0.0,17054.824,0.0,0.0,0.0,17054.824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.044,1.964,9.483,0.0,0.179,0.0,0.0,0.0,0.311,0.0,13.365,0.0,0.0,3.916,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,7.322,0.0,0.0,0.0,0.708,2.962,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.684,49.684,0.0,49.684,49.684,0.0,0.0,0.0,0.0,0.0,170.105,375.889,1624.642,4610.037,33.552,13.693,2.98,0.0,0.0,0.935,5173.43,10753.52,24.888,34.189,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,6337.5,557.0,2266.0,0.0,9506.25,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,49.46,0.0,45.59,0.0,50.0,85.3,9506.25,2133.4,2507.4,0.0,221.4,,,,,,15.55,9.21,14.37,2.89,4.92,2.46,0.65,0.99,0.42,15.64,11.55,4.31,8.1,102.0,10.75
