OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_06_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_09_name,upgrade_costs.option_10_cost_usd,upgrade_costs.option_10_lifetime_yrs,upgrade_costs.option_10_name,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_cost_usd,upgrade_costs.option_18_lifetime_yrs,upgrade_costs.option_18_name,upgrade_costs.option_19_name,upgrade_costs.option_20_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-ASHP-0001.osw,1,0.0,3156.425,0.0,1868.033,0.0,5024.458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.615,1.737,0.0,0.0,0.0,0.0,0.0,0.892,1.479,4.31,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.201,0.0,0.0,0.0,0.067,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.716,0.0,0.0,0.0,1.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.357,32.357,0.0,19.675,19.675,0.0,12.682,0.0,0.0,0.0,0.0,0.0,2316.613,6071.005,9.039,17.683,4.545,0.0,0.0,3.756,1454.67,5470.75,9.365,19.76,569.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,492.65,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.85,14.17,9.85,0.0,30.0,0.0,492.65,174.2,174.2,0.0,52.2,,,,,,18.81,15.62,18.49,1.2,1.37,0.99,0.22,0.48,0.22,19.82,8.55,1.37,3.52,535.0,5.47
project_national-ASHP-0002.osw,1,0.0,13151.133,0.0,0.0,0.0,13151.133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.218,0.083,1.88,4.843,0.0,0.0,0.0,1.091,0.0,1.211,0.0,3.962,0.0,0.0,6.295,0.0,0.0,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.023,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.591,41.591,0.0,41.591,41.591,0.0,0.0,0.0,0.0,0.0,1140.342,0.0,2522.773,7743.886,25.834,17.843,5.294,0.0,0.0,0.999,11384.45,10686.13,33.513,34.221,416.0,52.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,2707.45,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,54.15,46.41,54.15,0.0,50.0,149.6,2707.45,1485.2,2024.0,0.0,107.8,,,,,,15.93,12.5,15.74,4.04,4.19,3.28,0.51,0.61,0.46,13.73,13.55,9.71,9.45,5060.0,11.38
project_national-ASHP-0003.osw,1,0.0,9744.267,0.0,0.0,0.0,9744.267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.608,0.035,2.154,5.655,0.0,0.0,0.0,0.0,0.0,0.668,0.193,2.504,0.0,0.0,2.359,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,3.661,0.0,0.0,0.0,0.567,1.481,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.88,28.88,0.0,28.88,28.88,0.0,0.0,0.0,0.0,0.0,136.084,0.0,811.395,2302.39,32.16,11.855,1.426,0.0,0.0,0.932,4893.22,13087.79,21.348,48.744,0.0,149.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,1989.9,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,39.8,38.33,39.8,0.0,50.0,85.3,1989.9,2133.4,2507.4,0.0,221.4,,,,,,16.85,11.69,17.22,2.43,2.97,1.89,0.43,0.28,0.25,16.73,6.55,4.6,6.86,101.0,13.09
project_national-ASHP-0004.osw,1,0.0,8311.729,0.0,2869.237,0.0,11180.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.031,2.29,0.0,0.0,0.0,0.0,0.0,0.748,1.604,3.435,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.119,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.799,44.799,0.0,25.32,25.32,0.0,19.479,0.0,0.0,0.0,0.0,0.0,4688.724,12287.45,13.992,11.236,9.487,0.0,0.0,3.775,2276.78,7353.96,15.359,23.334,283.0,272.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,886.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.73,16.21,17.73,0.0,30.0,0.0,886.35,201.2,201.2,0.0,60.3,,,,,,18.3,17.89,18.68,1.83,2.18,1.44,0.38,0.41,0.37,19.45,18.0,2.18,6.72,763.0,7.35
project_national-ASHP-0005.osw,1,0.0,7715.261,0.0,0.0,0.0,7715.261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.234,0.072,2.134,7.028,0.0,0.0,0.0,0.0,0.0,1.069,0.095,3.561,0.0,0.0,6.045,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.151,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.182,33.182,0.0,33.182,33.182,0.0,0.0,0.0,0.0,0.0,276.335,0.0,2713.488,7699.714,30.907,15.809,5.004,0.0,0.0,1.04,5356.19,7035.4,26.94,33.439,278.0,194.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,1508.15,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,30.16,39.97,30.16,0.0,50.0,149.6,1508.15,1485.2,2024.0,0.0,179.6,,,,,,15.38,13.02,15.47,3.11,2.85,2.06,0.26,0.33,0.26,14.36,8.73,4.88,5.32,943.0,7.04
project_national-Air Leakage-0001.osw,1,0.0,2353.805,0.0,4213.278,0.0,6567.083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.706,3.095,0.0,0.0,0.0,0.0,0.0,0.398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.201,0.0,0.0,0.0,0.067,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.94,0.0,10.697,0.0,0.0,0.0,1.966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.444,43.444,0.0,14.841,14.841,0.0,28.603,0.0,0.0,0.0,0.0,0.0,2316.555,6070.854,8.888,13.145,4.545,0.0,0.0,3.741,1489.61,1177.9,7.689,14.375,811.0,4.0,0.0,0.0,0.0,0.0,853.0,2905.09,0.0,853.0,0.0,4357.64,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.76,0.0,13.73,0.0,30.0,0.0,4357.64,174.2,174.2,0.0,52.2,,,,,,19.61,18.67,18.59,1.27,1.01,1.1,0.22,0.27,0.21,19.91,18.55,1.4,1.31,764.0,1.49
project_national-Air Leakage-0002.osw,1,0.0,16662.534,0.0,0.0,0.0,16662.534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.232,2.218,0.083,1.377,7.614,0.0,0.0,0.0,1.091,0.0,0.291,0.0,12.482,0.0,0.0,6.293,0.0,0.0,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.023,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.457,51.457,0.0,51.457,51.457,0.0,0.0,0.0,0.0,0.0,1140.342,0.0,2522.775,7743.891,24.537,12.745,5.294,0.0,0.0,0.997,11952.88,13764.15,30.822,27.592,376.0,12.0,20.0,540.8,1690.0,0.0,1690.0,6337.5,1690.0,2266.0,0.0,9506.25,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,44.98,0.0,45.56,0.0,50.0,149.6,9506.25,1485.2,2024.0,0.0,107.8,,,,,,16.06,10.51,15.13,4.44,5.69,3.4,0.51,0.7,0.47,13.73,12.64,10.19,11.7,1345.0,13.76
project_national-Air Leakage-0003.osw,1,0.0,12303.316,0.0,0.0,0.0,12303.316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,0.608,0.035,1.821,7.003,0.0,0.0,0.0,0.0,0.0,0.224,0.0,9.642,0.0,0.0,2.358,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,3.661,0.0,0.0,0.0,0.567,1.481,0.0,1.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.395,36.395,0.0,36.395,36.395,0.0,0.0,0.0,0.0,0.0,136.084,0.0,811.493,2302.668,29.803,9.647,1.426,0.0,0.0,0.931,5034.52,13113.68,19.587,37.849,0.0,78.0,20.0,468.98,1133.0,0.0,1690.0,6337.5,557.0,2266.0,0.0,9506.25,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,36.53,0.0,38.58,0.0,50.0,85.3,9506.25,2133.4,2507.4,0.0,221.4,,,,,,16.83,8.9,14.94,2.53,5.71,2.23,0.44,0.27,0.25,16.36,7.0,4.71,10.62,102.0,13.11
project_national-Air Leakage-0004.osw,1,0.0,6749.591,0.0,3995.139,0.0,10744.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.959,4.163,0.0,0.0,0.0,0.0,0.0,0.168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,9.06,0.0,0.0,0.0,0.081,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.672,0.0,17.091,0.0,0.0,0.0,2.359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.625,48.625,0.0,21.503,21.503,0.0,27.122,0.0,0.0,0.0,0.0,0.0,4688.742,12287.499,14.515,7.078,9.487,0.0,0.0,3.753,2384.08,1635.36,14.484,15.85,308.0,119.0,0.0,0.0,0.0,0.0,1138.0,2984.58,0.0,1138.0,0.0,4476.87,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,4476.87,201.2,201.2,0.0,60.3,,,,,,18.45,18.91,18.49,1.99,1.37,1.59,0.39,0.39,0.37,19.36,18.73,2.3,1.73,6642.0,2.38
project_national-Air Leakage-0005.osw,1,0.0,9434.414,0.0,0.0,0.0,9434.414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,1.234,0.072,1.735,7.998,0.0,0.0,0.0,0.0,0.0,0.298,0.0,11.284,0.0,0.0,6.045,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.151,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.609,40.609,0.0,40.609,40.609,0.0,0.0,0.0,0.0,0.0,276.335,0.0,2713.442,7699.583,28.974,11.328,5.004,0.0,0.0,1.039,5728.58,9929.32,21.665,29.993,533.0,111.0,20.0,540.8,1690.0,0.0,1690.0,4225.0,1690.0,2266.0,0.0,6337.5,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,22.92,0.0,39.82,0.0,50.0,149.6,6337.5,1485.2,2024.0,0.0,179.6,,,,,,15.5,10.6,15.22,3.08,4.89,2.21,0.26,0.32,0.26,14.64,7.91,4.78,8.88,943.0,9.93
