OSW,color_index,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_e_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_heat_pump_backup_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.energy_use_net_m_btu,report_simulation_output.energy_use_total_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_attic_insulation_increase_ft_2_delta_r_value,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_conditioned_infiltration_reduction_ft_2_delta_ach_50,upgrade_costs.floor_area_foundation_ft_2,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_06_name,upgrade_costs.option_08_cost_usd,upgrade_costs.option_08_lifetime_yrs,upgrade_costs.option_08_name,upgrade_costs.option_09_cost_usd,upgrade_costs.option_09_lifetime_yrs,upgrade_costs.option_09_name,upgrade_costs.option_10_cost_usd,upgrade_costs.option_10_lifetime_yrs,upgrade_costs.option_10_name,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_cost_usd,upgrade_costs.option_18_lifetime_yrs,upgrade_costs.option_18_name,upgrade_costs.option_19_name,upgrade_costs.option_20_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-ASHP-0001.osw,1,0.0,2713.169,0.0,2148.514,0.0,4861.683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.117,0.922,0.0,0.0,0.0,0.0,0.0,0.314,1.03,3.418,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.76,0.0,0.0,0.0,0.091,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.921,0.0,0.0,0.0,2.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.612,31.612,0.0,17.026,17.026,0.0,14.586,0.0,0.0,0.0,0.0,0.0,2916.155,7398.727,5.666,13.692,5.592,0.0,0.0,3.643,1289.05,5039.5,8.528,19.035,17.0,0.0,0.0,0.0,0.0,0.0,853.0,0.0,0.0,853.0,0.0,492.65,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.85,14.17,9.85,0.0,30.0,0.0,492.65,174.2,174.2,0.0,52.2,,,,,,17.81,16.0,19.06,0.84,1.18,0.76,0.26,0.42,0.22,17.09,9.09,1.14,3.18,535.0,5.04
project_national-ASHP-0002.osw,1,0.0,12285.981,0.0,0.0,0.0,12285.981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,0.304,3.871,0.0,0.0,0.0,1.091,0.0,0.444,0.0,5.345,0.0,0.0,6.138,0.0,0.0,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.773,38.773,0.0,38.773,38.773,0.0,0.0,0.0,0.0,0.0,305.736,0.0,2982.352,7764.588,22.38,24.189,5.139,0.0,0.0,0.997,6478.0,8117.31,22.136,36.22,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,0.0,557.0,2266.0,0.0,2611.5,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,52.23,44.9,52.23,0.0,50.0,85.3,2611.5,2133.4,2507.4,0.0,221.4,,,,,,15.26,12.79,14.89,2.9,3.71,2.87,0.55,0.72,0.46,14.18,13.55,6.03,7.07,1345.0,8.12
project_national-ASHP-0003.osw,1,0.0,9934.044,0.0,0.0,0.0,9934.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.092,0.064,0.466,6.116,0.0,0.0,0.0,0.0,0.0,0.158,0.0,1.915,0.0,0.0,3.361,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,4.218,0.0,0.0,0.0,1.107,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.164,29.164,0.0,29.164,29.164,0.0,0.0,0.0,0.0,0.0,244.588,0.0,1442.985,3756.829,37.934,8.815,2.392,0.0,0.0,0.968,4545.58,4919.86,24.521,29.672,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,2572.8,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,51.46,41.91,51.46,0.0,50.0,149.6,2572.8,1485.2,2024.0,0.0,179.6,,,,,,16.66,15.53,16.89,2.53,2.42,2.07,0.45,0.39,0.28,15.73,13.55,4.19,4.16,114.0,4.92
project_national-ASHP-0004.osw,1,0.0,11449.827,0.0,0.0,0.0,11449.827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.152,1.527,0.0,0.0,0.0,0.0,0.0,0.219,0.633,3.004,0.0,0.0,12.693,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,10.179,0.0,0.0,0.0,1.595,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.258,37.258,0.0,37.258,37.258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.361,15015.777,10.755,9.046,11.707,0.0,0.0,0.982,4595.23,6964.93,13.104,17.519,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,886.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.73,16.21,17.73,0.0,30.0,0.0,886.35,201.2,201.2,0.0,60.3,,,,,,14.13,13.71,14.88,2.55,3.38,2.76,0.45,0.59,0.39,16.27,15.27,3.6,5.45,713.0,6.96
project_national-ASHP-0005.osw,1,0.0,7974.939,0.0,0.0,0.0,7974.939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.603,0.097,0.98,6.518,0.0,0.0,0.0,0.0,0.0,0.401,0.006,4.503,0.0,0.0,6.661,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.946,33.946,0.0,33.946,33.946,0.0,0.0,0.0,0.0,0.0,1338.106,0.0,2968.039,7727.323,32.711,20.222,5.619,0.0,0.0,1.04,7820.78,7621.17,23.554,22.049,17.0,0.0,20.0,540.8,1690.0,0.0,1690.0,0.0,1690.0,2266.0,0.0,1319.7,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,26.39,37.39,26.39,0.0,50.0,149.6,1319.7,1485.2,2024.0,0.0,107.8,,,,,,15.13,12.29,15.25,3.41,3.34,2.65,0.38,0.44,0.27,15.27,13.27,6.9,6.7,6112.0,7.82
project_national-Air Leakage-0001.osw,1,0.0,2267.854,0.0,3878.248,0.0,6146.102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.447,2.43,0.0,0.0,0.0,0.0,0.0,0.291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.487,0.0,4.164,0.056,0.0,0.0,4.76,0.0,0.0,0.0,0.091,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.768,0.0,11.895,0.0,0.0,0.0,2.665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.723,40.723,0.0,14.394,14.394,0.0,26.329,0.0,0.0,0.0,0.0,0.0,2916.085,7398.548,5.845,9.703,5.592,0.0,0.0,3.623,1372.85,1070.08,6.613,14.345,58.0,1.0,0.0,0.0,0.0,0.0,853.0,2905.09,0.0,853.0,0.0,4357.64,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,7.61,0.0,13.73,0.0,30.0,0.0,4357.64,174.2,174.2,0.0,52.2,,,,,,17.6,18.6,18.72,1.04,0.89,0.81,0.3,0.28,0.22,18.45,18.18,1.28,1.06,3595.0,1.37
project_national-Air Leakage-0002.osw,1,0.0,18184.32,0.0,0.0,0.0,18184.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.365,0.08,1.167,6.188,0.0,0.0,0.0,1.091,0.0,0.176,0.0,19.215,0.0,0.0,6.136,0.0,0.0,0.63,0.341,6.615,0.075,0.0,0.0,8.13,0.0,0.0,0.0,1.384,2.962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.554,55.554,0.0,55.554,55.554,0.0,0.0,0.0,0.0,0.0,305.736,0.0,2982.357,7764.601,21.183,19.407,5.139,0.0,0.0,0.995,7074.73,13366.68,20.676,31.834,0.0,0.0,20.0,468.98,1133.0,0.0,1690.0,6337.5,557.0,2266.0,0.0,9506.25,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1257.5,40.2,0.0,45.03,0.0,50.0,85.3,9506.25,2133.4,2507.4,0.0,221.4,,,,,,15.3,9.81,13.87,3.29,6.2,3.04,0.61,1.29,0.47,13.82,12.45,6.52,11.19,1345.0,13.37
project_national-Air Leakage-0003.osw,1,0.0,13266.407,0.0,0.0,0.0,13266.407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.325,1.092,0.064,2.065,10.278,0.0,0.0,0.0,0.0,0.0,0.028,0.0,5.978,0.0,0.0,3.356,0.0,0.0,0.63,0.341,6.616,0.075,0.0,0.0,4.218,0.0,0.0,0.0,1.107,1.481,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.854,38.854,0.0,38.854,38.854,0.0,0.0,0.0,0.0,0.0,244.588,0.0,1442.842,3756.455,34.798,6.013,2.392,0.0,0.0,0.963,5274.39,7939.76,21.954,23.234,0.0,0.0,20.0,540.8,1690.0,0.0,1690.0,6337.5,1690.0,2266.0,0.0,9506.25,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,43.43,0.0,41.43,0.0,50.0,149.6,9506.25,1485.2,2024.0,0.0,179.6,,,,,,16.51,11.9,16.14,3.11,3.41,2.16,0.61,0.55,0.29,15.09,10.27,4.85,6.18,102.0,7.94
project_national-Air Leakage-0004.osw,1,0.0,12091.582,0.0,0.0,0.0,12091.582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.186,0.0,0.0,0.953,3.03,0.0,0.0,0.0,0.0,0.0,0.191,0.489,3.241,0.0,0.0,12.684,0.0,0.0,0.535,0.0,4.999,0.056,0.0,0.0,10.179,0.0,0.0,0.0,1.595,1.481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.618,39.618,0.0,39.618,39.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5918.452,15016.01,11.351,5.879,11.707,0.0,0.0,0.973,4722.57,7068.46,12.251,14.21,0.0,0.0,0.0,0.0,0.0,0.0,1138.0,2984.58,0.0,1138.0,0.0,4476.87,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,16.21,15.7,0.0,30.0,0.0,4476.87,201.2,201.2,0.0,60.3,,,,,,15.01,14.04,15.04,2.82,3.4,2.89,0.54,0.59,0.41,16.82,14.45,3.9,5.34,713.0,7.07
project_national-Air Leakage-0005.osw,1,0.0,10846.963,0.0,0.0,0.0,10846.963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.279,2.603,0.097,1.778,8.655,0.0,0.0,0.0,0.0,0.0,0.303,0.0,13.516,0.0,0.0,6.66,0.0,0.0,0.157,0.085,2.116,0.075,0.0,0.0,6.443,0.0,0.0,0.0,1.384,1.638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.789,45.789,0.0,45.789,45.789,0.0,0.0,0.0,0.0,0.0,1338.106,0.0,2968.088,7727.451,30.36,13.825,5.619,0.0,0.0,1.039,8254.03,11233.03,19.315,18.566,178.0,0.0,20.0,540.8,1690.0,0.0,1690.0,4225.0,1690.0,2266.0,0.0,6337.5,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,20.06,0.0,37.3,0.0,50.0,149.6,6337.5,1485.2,2024.0,0.0,107.8,,,,,,15.3,10.88,14.72,3.65,4.47,2.75,0.46,0.62,0.28,15.91,11.91,7.13,8.71,271.0,11.23
