OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_infiltration_reduction_conditioned_ft_2_delta_ach_50,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_05_cost_usd,upgrade_costs.option_05_lifetime_yrs,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,upgrade_costs.option_04_cost_usd,upgrade_costs.option_04_lifetime_yrs,upgrade_costs.option_04_name,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-ASHP.osw,1,0.0,7191.27,0.0,1522.25,0.0,8713.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.65,1.64,0.0,0.0,0.0,0.0,0.0,0.81,6.93,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.98,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.88,21.88,0.0,12.94,0.0,0.0,0.0,0.0,0.0,2345.58,6146.92,9.44,15.93,4.75,0.0,0.0,3.76,1527.75,6517.21,9.4,21.16,36.0,4.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,496.95,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,9.94,16.21,9.94,0.0,30.0,0.0,496.95,201.2,201.2,0.0,60.3,,,,18.71,17.01,19.0,1.12,1.78,1.06,0.32,0.48,0.24,19.27,14.73,1.38,5.37,810.0,6.52
project_national-Air Leakage.osw,1,0.0,5020.93,0.0,3091.11,0.0,8112.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.75,3.24,0.0,0.0,0.0,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.35,0.0,10.97,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.18,16.18,0.0,26.28,0.0,0.0,0.0,0.0,0.0,2345.61,6146.99,9.59,11.01,4.75,0.0,0.0,3.75,1613.32,1398.61,8.75,16.32,58.0,8.0,0.0,0.0,0.0,1138.0,2984.58,1138.0,0.0,4476.87,999.0,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.68,0.0,15.56,0.0,30.0,0.0,4476.87,201.2,201.2,0.0,60.3,,,,18.86,18.64,18.96,1.25,1.13,1.15,0.37,0.28,0.25,19.55,18.45,1.5,1.36,5468.0,1.61
project_national-All Upgrades.osw,1,0.0,1708.29,0.0,231.23,0.0,1939.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.43,1.0,0.0,0.0,0.0,0.0,0.0,0.62,4.88,0.0,0.0,1.05,0.0,0.33,0.09,0.0,1.22,0.06,0.0,0.0,4.53,0.0,0.0,-18.4,0.07,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.75,15.65,0.0,1.97,0.0,0.0,0.0,0.0,0.0,2418.17,6337.16,5.77,11.63,4.75,0.0,2.97,1.69,1168.19,4331.99,7.79,15.4,29.0,8.0,0.0,0.0,0.0,1138.0,2984.58,1138.0,0.0,2759.93,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",444.65,999.0,"Insulation Wall|Wood Stud, R-13",4476.87,999.0,Infiltration Reduction|25%,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",853.5,25.0,Lighting|100% LED,404.2,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",15000.0,30.0,Has PV|Yes,0.0,0.0,8.08,10.89,8.08,0.0,66.0,0.0,33039.15,201.2,201.2,0.0,60.3,,,,14.67,13.9,14.49,0.77,1.41,0.71,0.23,0.33,0.19,14.45,16.36,1.02,3.99,714.0,4.33
project_national-HPWH.osw,1,0.0,5457.83,0.0,2703.87,0.0,8161.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.7,3.12,0.0,0.0,0.0,0.0,0.0,0.53,0.0,0.0,0.0,1.07,0.0,0.34,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.03,0.0,0.0,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.61,17.61,0.0,22.99,0.0,0.0,0.0,0.0,0.0,2413.23,6324.2,8.83,17.34,4.75,0.0,2.97,1.69,1812.19,1750.29,8.76,17.22,71.0,66.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,6600.0,12.0,"Water Heater Efficiency|Electric Heat Pump, 66 gal, 3.35 UEF",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.68,0.0,15.56,0.0,66.0,0.0,6600.0,201.2,201.2,0.0,60.3,,,,18.09,17.89,18.07,1.33,1.26,1.21,0.31,0.3,0.24,18.36,18.45,1.62,1.7,7529.0,1.81
project_national-Lighting.osw,1,0.0,3530.58,0.0,3956.77,0.0,7487.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.62,2.85,0.0,0.0,0.0,0.0,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.22,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.69,0.0,10.99,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.62,11.62,0.0,33.65,0.0,0.0,0.0,0.0,0.0,2345.62,6147.03,7.56,17.07,4.75,0.0,0.0,3.77,1138.25,820.08,8.53,17.13,54.0,53.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,853.5,25.0,Lighting|100% LED,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.68,0.0,15.56,0.0,30.0,0.0,853.5,201.2,201.2,0.0,60.3,,,,16.34,18.08,16.55,0.86,0.59,0.63,0.31,0.25,0.2,17.27,17.82,1.11,0.8,5392.0,1.14
project_national-PV.osw,1,0.0,1674.59,0.0,3636.32,0.0,5310.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.75,3.27,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,-18.4,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,10.98,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.08,16.32,0.0,30.92,0.0,0.0,0.0,0.0,0.0,2345.56,6146.85,9.42,14.83,4.75,0.0,0.0,3.76,1614.45,1420.22,8.76,16.98,72.0,42.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,15000.0,30.0,Has PV|Yes,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.68,0.0,15.56,0.0,30.0,0.0,15000.0,201.2,201.2,0.0,60.3,,,,18.82,18.66,18.95,1.26,1.13,1.14,0.37,0.29,0.24,19.73,18.18,1.53,1.36,5468.0,1.61
project_national-Refrigerator.osw,1,0.0,4962.46,0.0,3657.58,0.0,8620.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.74,3.23,0.0,0.0,0.0,0.0,0.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.16,0.0,10.98,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.98,15.98,0.0,31.1,0.0,0.0,0.0,0.0,0.0,2345.56,6146.86,9.24,14.97,4.75,0.0,0.0,3.76,1602.66,1410.63,8.75,16.98,72.0,43.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,2500.0,17.4,"Refrigerator|EF 21.9, 100% Usage",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.68,0.0,15.56,0.0,30.0,0.0,2500.0,201.2,201.2,0.0,60.3,,,,18.81,18.66,18.95,1.25,1.12,1.12,0.36,0.28,0.23,19.64,18.27,1.51,1.35,5468.0,1.6
project_national-Rim Joists.osw,1,0.0,5064.32,0.0,3636.32,0.0,8700.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.75,3.27,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.98,0.0,10.98,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.32,16.32,0.0,30.92,0.0,0.0,0.0,0.0,0.0,2345.56,6146.85,9.42,14.83,4.75,0.0,0.0,3.76,1614.45,1420.22,8.76,16.98,72.0,42.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.68,0.0,15.56,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,,,,18.82,18.66,18.95,1.26,1.13,1.14,0.37,0.29,0.24,19.73,18.18,1.53,1.36,5468.0,1.61
project_national-Walls.osw,1,0.0,5061.43,0.0,3613.07,0.0,8674.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.75,3.26,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.78,0.0,10.98,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.31,16.31,0.0,30.72,0.0,0.0,0.0,0.0,0.0,2345.56,6146.87,9.41,14.66,4.75,0.0,0.0,3.76,1614.46,1419.77,8.76,16.98,72.0,42.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,444.65,999.0,"Insulation Wall|Wood Stud, R-13",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.68,0.0,15.56,0.0,30.0,0.0,444.65,201.2,201.2,0.0,60.3,,,,18.82,18.66,18.95,1.26,1.13,1.14,0.37,0.29,0.24,19.73,18.18,1.52,1.36,5468.0,1.61
project_national-Windows.osw,1,0.0,4968.28,0.0,3250.61,0.0,8218.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,0.67,2.98,0.0,0.0,0.0,0.0,0.0,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,4.53,0.0,0.0,0.0,0.07,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.7,0.0,10.97,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.88,15.88,0.0,27.64,0.0,0.0,0.0,0.0,0.0,2345.54,6146.8,8.32,12.12,4.75,0.0,0.0,3.75,1615.14,1412.6,8.72,17.03,43.0,20.0,0.0,0.0,0.0,1138.0,0.0,1138.0,0.0,2759.93,30.0,"Windows|Triple, Low-E, Non-metal, Air, L-Gain",,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.68,0.0,15.56,0.0,30.0,0.0,2759.93,201.2,201.2,0.0,60.3,,,,18.93,18.68,19.01,1.23,1.13,1.14,0.38,0.28,0.25,19.73,18.18,1.49,1.36,5468.0,1.62
