OSW,color_index,report_simulation_output.emissions_co_2_lrmer_mid_case_15_coal_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_electricity_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_fuel_oil_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_natural_gas_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_propane_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_total_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_cord_lb,report_simulation_output.emissions_co_2_lrmer_mid_case_15_wood_pellets_lb,report_simulation_output.end_use_coal_clothes_dryer_m_btu,report_simulation_output.end_use_coal_fireplace_m_btu,report_simulation_output.end_use_coal_generator_m_btu,report_simulation_output.end_use_coal_grill_m_btu,report_simulation_output.end_use_coal_heating_m_btu,report_simulation_output.end_use_coal_hot_water_m_btu,report_simulation_output.end_use_coal_lighting_m_btu,report_simulation_output.end_use_coal_mech_vent_preheating_m_btu,report_simulation_output.end_use_coal_range_oven_m_btu,report_simulation_output.end_use_electricity_ceiling_fan_m_btu,report_simulation_output.end_use_electricity_clothes_dryer_m_btu,report_simulation_output.end_use_electricity_clothes_washer_m_btu,report_simulation_output.end_use_electricity_cooling_fans_pumps_m_btu,report_simulation_output.end_use_electricity_cooling_m_btu,report_simulation_output.end_use_electricity_dehumidifier_m_btu,report_simulation_output.end_use_electricity_dishwasher_m_btu,report_simulation_output.end_use_electricity_electric_vehicle_charging_m_btu,report_simulation_output.end_use_electricity_freezer_m_btu,report_simulation_output.end_use_electricity_generator_m_btu,report_simulation_output.end_use_electricity_heating_fans_pumps_m_btu,report_simulation_output.end_use_electricity_heating_m_btu,report_simulation_output.end_use_electricity_hot_tub_heater_m_btu,report_simulation_output.end_use_electricity_hot_tub_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_m_btu,report_simulation_output.end_use_electricity_hot_water_recirc_pump_m_btu,report_simulation_output.end_use_electricity_hot_water_solar_thermal_pump_m_btu,report_simulation_output.end_use_electricity_lighting_exterior_m_btu,report_simulation_output.end_use_electricity_lighting_garage_m_btu,report_simulation_output.end_use_electricity_lighting_interior_m_btu,report_simulation_output.end_use_electricity_mech_vent_m_btu,report_simulation_output.end_use_electricity_mech_vent_precooling_m_btu,report_simulation_output.end_use_electricity_mech_vent_preheating_m_btu,report_simulation_output.end_use_electricity_plug_loads_m_btu,report_simulation_output.end_use_electricity_pool_heater_m_btu,report_simulation_output.end_use_electricity_pool_pump_m_btu,report_simulation_output.end_use_electricity_pv_m_btu,report_simulation_output.end_use_electricity_range_oven_m_btu,report_simulation_output.end_use_electricity_refrigerator_m_btu,report_simulation_output.end_use_electricity_television_m_btu,report_simulation_output.end_use_electricity_well_pump_m_btu,report_simulation_output.end_use_electricity_whole_house_fan_m_btu,report_simulation_output.end_use_fuel_oil_clothes_dryer_m_btu,report_simulation_output.end_use_fuel_oil_fireplace_m_btu,report_simulation_output.end_use_fuel_oil_generator_m_btu,report_simulation_output.end_use_fuel_oil_grill_m_btu,report_simulation_output.end_use_fuel_oil_heating_m_btu,report_simulation_output.end_use_fuel_oil_hot_water_m_btu,report_simulation_output.end_use_fuel_oil_lighting_m_btu,report_simulation_output.end_use_fuel_oil_mech_vent_preheating_m_btu,report_simulation_output.end_use_fuel_oil_range_oven_m_btu,report_simulation_output.end_use_natural_gas_clothes_dryer_m_btu,report_simulation_output.end_use_natural_gas_fireplace_m_btu,report_simulation_output.end_use_natural_gas_generator_m_btu,report_simulation_output.end_use_natural_gas_grill_m_btu,report_simulation_output.end_use_natural_gas_heating_m_btu,report_simulation_output.end_use_natural_gas_hot_tub_heater_m_btu,report_simulation_output.end_use_natural_gas_hot_water_m_btu,report_simulation_output.end_use_natural_gas_lighting_m_btu,report_simulation_output.end_use_natural_gas_mech_vent_preheating_m_btu,report_simulation_output.end_use_natural_gas_pool_heater_m_btu,report_simulation_output.end_use_natural_gas_range_oven_m_btu,report_simulation_output.end_use_propane_clothes_dryer_m_btu,report_simulation_output.end_use_propane_fireplace_m_btu,report_simulation_output.end_use_propane_generator_m_btu,report_simulation_output.end_use_propane_grill_m_btu,report_simulation_output.end_use_propane_heating_m_btu,report_simulation_output.end_use_propane_hot_water_m_btu,report_simulation_output.end_use_propane_lighting_m_btu,report_simulation_output.end_use_propane_mech_vent_preheating_m_btu,report_simulation_output.end_use_propane_range_oven_m_btu,report_simulation_output.end_use_wood_cord_clothes_dryer_m_btu,report_simulation_output.end_use_wood_cord_fireplace_m_btu,report_simulation_output.end_use_wood_cord_generator_m_btu,report_simulation_output.end_use_wood_cord_grill_m_btu,report_simulation_output.end_use_wood_cord_heating_m_btu,report_simulation_output.end_use_wood_cord_hot_water_m_btu,report_simulation_output.end_use_wood_cord_lighting_m_btu,report_simulation_output.end_use_wood_cord_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_cord_range_oven_m_btu,report_simulation_output.end_use_wood_pellets_clothes_dryer_m_btu,report_simulation_output.end_use_wood_pellets_fireplace_m_btu,report_simulation_output.end_use_wood_pellets_generator_m_btu,report_simulation_output.end_use_wood_pellets_grill_m_btu,report_simulation_output.end_use_wood_pellets_heating_m_btu,report_simulation_output.end_use_wood_pellets_hot_water_m_btu,report_simulation_output.end_use_wood_pellets_lighting_m_btu,report_simulation_output.end_use_wood_pellets_mech_vent_preheating_m_btu,report_simulation_output.end_use_wood_pellets_range_oven_m_btu,report_simulation_output.fuel_use_coal_total_m_btu,report_simulation_output.fuel_use_electricity_net_m_btu,report_simulation_output.fuel_use_electricity_total_m_btu,report_simulation_output.fuel_use_fuel_oil_total_m_btu,report_simulation_output.fuel_use_natural_gas_total_m_btu,report_simulation_output.fuel_use_propane_total_m_btu,report_simulation_output.fuel_use_wood_cord_total_m_btu,report_simulation_output.fuel_use_wood_pellets_total_m_btu,report_simulation_output.hot_water_clothes_washer_gal,report_simulation_output.hot_water_dishwasher_gal,report_simulation_output.hot_water_distribution_waste_gal,report_simulation_output.hot_water_fixtures_gal,report_simulation_output.load_cooling_delivered_m_btu,report_simulation_output.load_heating_delivered_m_btu,report_simulation_output.load_hot_water_delivered_m_btu,report_simulation_output.load_hot_water_desuperheater_m_btu,report_simulation_output.load_hot_water_solar_thermal_m_btu,report_simulation_output.load_hot_water_tank_losses_m_btu,report_simulation_output.peak_electricity_summer_total_w,report_simulation_output.peak_electricity_winter_total_w,report_simulation_output.peak_load_cooling_delivered_k_btu,report_simulation_output.peak_load_heating_delivered_k_btu,report_simulation_output.unmet_hours_cooling_hr,report_simulation_output.unmet_hours_heating_hr,upgrade_costs.door_area_ft_2,upgrade_costs.duct_unconditioned_surface_area_ft_2,upgrade_costs.floor_area_attic_ft_2,upgrade_costs.floor_area_conditioned_ft_2,upgrade_costs.floor_area_infiltration_reduction_conditioned_ft_2_delta_ach_50,upgrade_costs.floor_area_insulation_increase_attic_ft_2_delta_r_value,upgrade_costs.floor_area_lighting_ft_2,upgrade_costs.flow_rate_mechanical_ventilation_cfm,upgrade_costs.option_01_cost_usd,upgrade_costs.option_01_lifetime_yrs,upgrade_costs.option_01_name,upgrade_costs.option_02_cost_usd,upgrade_costs.option_02_lifetime_yrs,upgrade_costs.option_02_name,upgrade_costs.option_03_cost_usd,upgrade_costs.option_03_lifetime_yrs,upgrade_costs.option_03_name,upgrade_costs.option_04_name,upgrade_costs.option_05_name,upgrade_costs.option_06_cost_usd,upgrade_costs.option_06_lifetime_yrs,upgrade_costs.option_06_name,upgrade_costs.option_07_cost_usd,upgrade_costs.option_07_lifetime_yrs,upgrade_costs.option_07_name,upgrade_costs.option_08_name,upgrade_costs.option_09_name,upgrade_costs.option_10_name,upgrade_costs.option_11_cost_usd,upgrade_costs.option_11_lifetime_yrs,upgrade_costs.option_11_name,upgrade_costs.option_12_name,upgrade_costs.option_13_name,upgrade_costs.option_14_cost_usd,upgrade_costs.option_14_lifetime_yrs,upgrade_costs.option_14_name,upgrade_costs.option_15_name,upgrade_costs.option_16_cost_usd,upgrade_costs.option_16_lifetime_yrs,upgrade_costs.option_16_name,upgrade_costs.option_17_name,upgrade_costs.option_18_name,upgrade_costs.rim_joist_area_above_grade_exterior_ft_2,upgrade_costs.roof_area_ft_2,upgrade_costs.size_cooling_system_primary_k_btu_h,upgrade_costs.size_heat_pump_backup_primary_k_btu_h,upgrade_costs.size_heating_system_primary_k_btu_h,upgrade_costs.size_heating_system_secondary_k_btu_h,upgrade_costs.size_water_heater_gal,upgrade_costs.slab_perimeter_exposed_conditioned_ft,upgrade_costs.upgrade_cost_usd,upgrade_costs.wall_area_above_grade_conditioned_ft_2,upgrade_costs.wall_area_above_grade_exterior_ft_2,upgrade_costs.wall_area_below_grade_ft_2,upgrade_costs.window_area_ft_2,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-ASHP-0001.osw,1,0.0,1785.03,0.0,1302.81,0.0,3087.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.24,0.55,0.0,0.0,0.0,0.0,0.0,0.67,2.71,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,8.75,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.29,13.29,0.0,11.08,0.0,0.0,0.0,170.11,0.0,1719.91,4880.38,3.59,14.52,3.2,0.0,0.0,3.58,1723.2,4671.62,17.96,23.72,1.0,88.0,20.0,390.4,1220.0,1220.0,0.0,0.0,1220.0,0.0,1109.1,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,22.18,27.01,22.18,0.0,40.0,0.0,1109.1,1166.4,1335.8,583.0,140.0,14.33,5.33,10.87,1.17,1.82,0.85,0.23,0.23,0.23,14.64,5.36,1.42,2.17,6344.0,4.67
project_national-ASHP-0002.osw,1,0.0,8100.45,0.0,0.0,0.0,8100.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.86,0.07,2.45,6.54,0.0,0.0,0.0,0.0,0.0,0.52,1.6,0.0,0.0,4.71,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.41,31.41,0.0,0.0,0.0,0.0,0.0,955.2,0.0,2029.97,5319.82,31.59,6.64,3.65,0.0,0.0,1.06,14974.82,9895.6,23.59,18.2,59.0,0.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,1091.95,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,21.84,13.34,21.84,0.0,30.0,0.0,1091.95,201.2,201.2,0.0,36.2,16.53,13.71,16.35,3.28,3.24,3.03,0.55,0.4,0.28,14.18,13.64,12.73,10.29,6188.0,14.97
project_national-ASHP-0003.osw,1,0.0,6682.3,0.0,1117.9,0.0,7800.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.74,4.15,0.0,0.0,0.0,0.0,0.0,2.93,22.44,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.6,41.6,0.0,9.51,0.0,0.0,0.0,0.0,0.0,1158.82,3036.85,22.14,65.32,2.28,0.0,0.0,3.87,2418.53,14669.7,19.68,55.97,81.0,215.0,20.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,1278.85,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,25.58,43.36,25.58,0.0,30.0,0.0,1278.85,1126.6,1126.6,0.0,101.4,15.91,6.8,15.69,1.76,3.55,1.12,0.35,0.91,0.2,17.55,5.27,2.28,10.47,535.0,14.67
project_national-ASHP-0004.osw,1,0.0,8306.17,0.0,2286.25,0.0,10592.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.15,2.47,0.0,0.0,0.0,0.0,0.0,0.99,5.27,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.08,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.09,26.09,0.0,19.44,0.0,0.0,0.0,0.0,0.0,4688.71,12287.4,15.32,13.94,9.49,0.0,0.0,3.75,2133.08,6378.03,14.18,23.22,7.0,1.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,886.35,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,17.73,16.21,17.73,0.0,30.0,0.0,886.35,201.2,201.2,0.0,60.3,18.04,16.8,18.7,1.52,1.72,1.32,0.49,0.54,0.38,17.45,10.82,2.01,4.76,792.0,6.38
project_national-ASHP-0005.osw,1,0.0,7880.37,0.0,1167.54,0.0,9047.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,1.79,4.93,0.0,0.0,0.0,0.0,0.0,0.53,1.78,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.82,30.82,0.0,9.93,0.0,0.0,0.0,276.34,0.0,2568.63,7288.68,24.95,7.77,4.31,0.0,0.0,3.38,4651.24,4000.67,17.95,24.27,0.0,0.0,20.0,540.8,1690.0,1690.0,0.0,0.0,2266.0,0.0,1859.5,30.0,"HVAC Heating Efficiency|ASHP, SEER 22, 10 HSPF",,,HVAC Heating Type And Fuel|Electricity ASHP,,,HVAC Cooling Efficiency|None,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,37.19,36.0,37.19,0.0,40.0,149.6,1859.5,1485.2,2024.0,0.0,107.8,15.3,14.73,16.79,2.28,2.31,1.98,0.56,0.6,0.4,15.0,12.91,3.91,3.4,5362.0,4.65
project_national-Air Leakage-0001.osw,1,0.0,1403.0,0.0,3240.33,0.0,4643.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.07,0.04,0.28,0.87,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,1.28,0.07,0.0,0.0,5.8,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,16.48,0.0,8.75,0.0,0.0,0.0,1.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.69,10.69,0.0,27.55,0.0,0.0,0.0,170.11,0.0,1719.91,4880.37,3.34,13.54,3.2,0.0,0.0,3.58,2088.66,861.74,16.94,24.83,3.0,51.0,20.0,390.4,1220.0,1220.0,0.0,0.0,1220.0,0.0,,,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.4,1364.0,19.88,0.0,28.73,0.0,40.0,0.0,0.0,1166.4,1335.8,583.0,140.0,14.41,16.71,16.16,1.53,0.62,0.66,0.23,0.23,0.23,14.45,16.73,1.83,0.67,5749.0,2.09
project_national-Air Leakage-0002.osw,1,0.0,9256.25,0.0,0.0,0.0,9256.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.86,0.07,2.06,9.03,0.0,0.0,0.0,0.0,0.0,0.1,4.42,0.0,0.0,4.71,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,5.29,0.0,0.0,0.0,0.98,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.92,35.92,0.0,0.0,0.0,0.0,0.0,955.2,0.0,2029.97,5319.81,30.54,4.52,3.65,0.0,0.0,1.06,15071.09,10000.29,19.93,13.67,137.0,3.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,,,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,16.64,0.0,12.82,0.0,30.0,0.0,0.0,201.2,201.2,0.0,36.2,16.73,12.16,15.99,3.38,3.62,3.1,0.63,0.54,0.3,14.18,13.64,12.84,10.4,6188.0,15.07
project_national-Air Leakage-0003.osw,1,0.0,3062.16,0.0,8068.61,0.0,11130.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.0,1.49,6.32,0.0,0.0,0.0,0.0,0.0,1.28,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,3.03,0.0,0.0,0.0,0.05,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.11,0.0,7.93,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.43,19.43,0.0,68.61,0.0,0.0,0.0,0.0,0.0,1158.77,3036.71,21.76,55.69,2.28,0.0,0.0,3.87,2587.02,1237.14,18.82,43.67,83.0,158.0,20.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,,,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1138.0,22.71,0.0,41.99,0.0,30.0,0.0,0.0,1126.6,1126.6,0.0,101.4,15.96,18.64,16.82,1.94,1.04,1.19,0.39,0.28,0.2,18.09,18.64,2.45,1.21,4916.0,2.59
project_national-Air Leakage-0004.osw,1,0.0,6601.17,0.0,3514.68,0.0,10115.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37,3.87,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.54,0.0,5.0,0.06,0.0,0.0,9.06,0.0,0.0,0.0,0.08,1.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.45,0.0,17.07,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.72,21.72,0.0,29.89,0.0,0.0,0.0,0.0,0.0,4688.73,12287.46,15.8,8.62,9.49,0.0,0.0,3.74,2206.74,1548.47,13.3,16.15,7.0,3.0,0.0,0.0,0.0,1138.0,0.0,0.0,1138.0,0.0,,,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,15.7,0.0,15.56,0.0,30.0,0.0,0.0,201.2,201.2,0.0,60.3,18.01,18.91,18.64,1.61,1.34,1.4,0.53,0.4,0.4,17.64,18.73,2.07,1.66,6641.0,2.21
project_national-Air Leakage-0005.osw,1,0.0,7853.01,0.0,2040.76,0.0,9893.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,1.23,0.07,1.62,7.17,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.34,6.62,0.07,0.0,0.0,8.67,0.0,0.0,0.0,1.15,1.48,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.43,0.0,9.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.76,30.76,0.0,17.35,0.0,0.0,0.0,276.34,0.0,2568.73,7288.94,21.69,6.13,4.31,0.0,0.0,3.38,4956.86,3669.94,16.34,21.78,0.0,0.0,20.0,540.8,1690.0,1690.0,0.0,0.0,2266.0,0.0,,,Infiltration Reduction|25%,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2533.4,30.5,0.0,36.07,0.0,40.0,149.6,0.0,1485.2,2024.0,0.0,107.8,15.52,16.24,16.84,2.47,2.05,1.98,0.61,0.45,0.39,15.09,14.0,4.15,3.18,5362.0,4.96
