OSW,color_index,qoi_report.qoi_average_maximum_daily_timing_cooling_hour,qoi_report.qoi_average_maximum_daily_timing_heating_hour,qoi_report.qoi_average_maximum_daily_timing_overlap_hour,qoi_report.qoi_average_maximum_daily_use_cooling_kw,qoi_report.qoi_average_maximum_daily_use_heating_kw,qoi_report.qoi_average_maximum_daily_use_overlap_kw,qoi_report.qoi_average_minimum_daily_use_cooling_kw,qoi_report.qoi_average_minimum_daily_use_heating_kw,qoi_report.qoi_average_minimum_daily_use_overlap_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_cooling_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_timing_heating_hour,qoi_report.qoi_average_of_top_ten_highest_peaks_use_cooling_kw,qoi_report.qoi_average_of_top_ten_highest_peaks_use_heating_kw,qoi_report.qoi_peak_magnitude_timing_hour,qoi_report.qoi_peak_magnitude_use_kw
project_national-ASHP.osw,1,18.71,17.01,19.0,1.12,1.78,1.06,0.32,0.48,0.24,19.27,14.73,1.38,5.37,810.0,6.52
project_national-Air Leakage.osw,1,18.87,18.67,19.0,1.21,1.16,1.18,0.37,0.27,0.27,19.09,19.0,1.43,1.41,5468.0,1.63
project_national-All Upgrades.osw,1,14.65,14.21,14.64,0.74,1.13,0.73,0.23,0.25,0.2,14.45,17.09,0.96,2.53,138.0,2.78
project_national-HPWH.osw,1,18.09,17.89,18.07,1.33,1.26,1.21,0.31,0.3,0.24,18.36,18.45,1.62,1.7,7529.0,1.81
project_national-Lighting.osw,1,16.34,18.08,16.55,0.86,0.59,0.63,0.31,0.25,0.2,17.27,17.82,1.11,0.8,5392.0,1.14
project_national-PV.osw,1,18.82,18.66,18.95,1.26,1.13,1.14,0.37,0.29,0.24,19.73,18.18,1.53,1.36,5468.0,1.61
project_national-Refrigerator.osw,1,18.81,18.66,18.95,1.25,1.12,1.12,0.36,0.28,0.23,19.64,18.27,1.51,1.35,5468.0,1.6
project_national-Walls.osw,1,18.82,18.66,18.95,1.26,1.13,1.14,0.37,0.29,0.24,19.73,18.18,1.52,1.36,5468.0,1.61
project_national-Windows.osw,1,18.93,18.68,19.01,1.23,1.13,1.14,0.38,0.28,0.25,19.73,18.18,1.49,1.36,5468.0,1.62
project_testing-ASHP.osw,0,11.29,10.25,8.85,4.71,44.78,15.18,0.69,10.0,2.06,11.18,5.27,8.65,71.02,988.0,103.39
project_testing-Air Leakage.osw,0,14.48,19.33,16.18,1.75,0.24,0.37,0.64,0.18,0.18,15.91,17.36,2.78,0.24,5178.0,3.12
project_testing-All Upgrades.osw,0,14.7,7.44,8.7,2.0,5.7,2.5,1.04,1.78,0.62,15.55,3.45,2.94,8.56,989.0,11.03
project_testing-HPWH.osw,0,13.4,12.95,11.2,5.27,0.46,0.67,0.66,0.01,0.08,14.18,18.18,11.58,0.5,5173.0,14.44
project_testing-Lighting.osw,0,13.86,19.43,15.85,5.2,0.05,0.38,0.65,0.0,0.07,14.18,16.91,11.54,0.06,5173.0,14.42
project_testing-PV.osw,0,13.86,19.43,15.85,5.2,0.05,0.38,0.65,0.0,0.07,14.18,16.91,11.54,0.06,5173.0,14.42
project_testing-Refrigerator.osw,0,13.86,19.33,15.97,5.26,0.09,0.42,0.69,0.03,0.1,14.18,16.36,11.6,0.11,5173.0,14.48
project_testing-Walls.osw,0,13.89,19.33,15.99,5.34,0.05,0.39,0.65,0.0,0.07,14.18,16.91,11.82,0.06,5173.0,14.64
project_testing-Windows.osw,0,13.86,19.43,15.85,5.2,0.05,0.38,0.65,0.0,0.07,14.18,16.91,11.54,0.06,5173.0,14.42
