Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	CA, 03701	1940s	0.27644	0.009424	0.543246	0.070366	0.046702	0.053822	1	9	0
Mobile Home	CA, 03701	1950s	0.245718	0.014471	0.555286	0.061429	0.0342	0.088895	5	86	0
Mobile Home	CA, 03701	1960s	0.219518	0.008225	0.6194	0.042345	0.048384	0.062128	8	234	0
Mobile Home	CA, 03701	1970s	0.218009	0	0.527646	0.077409	0.020537	0.156398	35	633	0
Mobile Home	CA, 03701	1980s	0.242165	0	0.498576	0	0.088319	0.17094	26	351	0
Mobile Home	CA, 03701	1990s	0.328612	0	0.365439	0	0.022663	0.283286	19	353	0
Mobile Home	CA, 03701	2000s	0.054745	0	0.441606	0	0.248175	0.255474	23	274	0
Mobile Home	CA, 03701	2010s	0.243698	0.006508	0.539669	0.057231	0.029545	0.123347	1	13	0
Mobile Home	CA, 03701	<1940	0.23987	0.006055	0.467629	0.172799	0.084304	0.029343	0	0	0
Multi-Family with 2 - 4 Units	CA, 03701	1940s	0.257133	0.001006	0.66116	0.064283	0.003149	0.013268	0	0	0
Multi-Family with 2 - 4 Units	CA, 03701	1950s	0.252543	0.000515	0.666475	0.062146	0.004112	0.014209	2	18	0
Multi-Family with 2 - 4 Units	CA, 03701	1960s	0.314509	0.000685	0.59464	0.072438	0.003918	0.013809	4	51	0
Multi-Family with 2 - 4 Units	CA, 03701	1970s	0.376441	0.000294	0.556915	0.049074	0.004472	0.012804	2	29	0
Multi-Family with 2 - 4 Units	CA, 03701	1980s	0	0	0.902778	0	0	0.097222	13	288	0
Multi-Family with 2 - 4 Units	CA, 03701	1990s	0.210191	0.038217	0.707006	0.044586	0	0	12	157	0
Multi-Family with 2 - 4 Units	CA, 03701	2000s	0.355009	0.001138	0.574909	0.044479	0.005137	0.019328	3	171	0
Multi-Family with 2 - 4 Units	CA, 03701	2010s	0.378071	0	0.545984	0.058399	0.004569	0.012978	0	0	0
Multi-Family with 2 - 4 Units	CA, 03701	<1940	0.22255	0.000938	0.699453	0.05691	0.005834	0.014315	2	37	0
Multi-Family with 5+ Units	CA, 03701	1940s	0.337284	0.001371	0.551069	0.092166	0.005558	0.012552	0	0	0
Multi-Family with 5+ Units	CA, 03701	1950s	0.359087	0.000627	0.55438	0.072407	0.004048	0.009451	1	5	0
Multi-Family with 5+ Units	CA, 03701	1960s	0.441646	0.000756	0.476009	0.068774	0.002812	0.010004	5	82	0
Multi-Family with 5+ Units	CA, 03701	1970s	0.502171	0.000718	0.427238	0.057363	0.003004	0.009506	6	108	0
Multi-Family with 5+ Units	CA, 03701	1980s	0.380567	0	0.619433	0	0	0	27	494	0
Multi-Family with 5+ Units	CA, 03701	1990s	0.471154	0	0.528846	0	0	0	29	832	0
