Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight
Mobile Home	CA, 03705	1940s	0.27644	0.00942408	0.543246	0.0703665	0.0467016	0.053822	0	0
Mobile Home	CA, 03705	1950s	0.245718	0.0144714	0.555286	0.0614294	0.0341996	0.0888955	7	87
Mobile Home	CA, 03705	1960s	0.206208	0	0.776053	0	0	0.0177384	27	451
Mobile Home	CA, 03705	1970s	0.36725	0	0.583466	0.0492846	0	0	44	629
Mobile Home	CA, 03705	1980s	0.530259	0	0.469741	0	0	0	18	347
Mobile Home	CA, 03705	1990s	0.241026	0	0.692308	0.0666667	0	0	12	195
Mobile Home	CA, 03705	2000s	0.178378	0	0.821622	0	0	0	10	185
Mobile Home	CA, 03705	2010s	0.243698	0.00650826	0.539669	0.0572314	0.0295455	0.123347	4	55
Mobile Home	CA, 03705	<1940	0.23987	0.00605496	0.467629	0.172799	0.0843037	0.0293433	0	0
Multi-Family with 2 - 4 Units	CA, 03705	1940s	0.257133	0.00100602	0.66116	0.0642833	0.00314928	0.0132678	2	57
Multi-Family with 2 - 4 Units	CA, 03705	1950s	0.252543	0.000514998	0.666475	0.0621459	0.00411154	0.0142089	3	73
Multi-Family with 2 - 4 Units	CA, 03705	1960s	0.532407	0	0.435185	0.0324074	0	0	14	216
Multi-Family with 2 - 4 Units	CA, 03705	1970s	0.52809	0	0.47191	0	0	0	10	178
Multi-Family with 2 - 4 Units	CA, 03705	1980s	0.265517	0	0.734483	0	0	0	11	290
Multi-Family with 2 - 4 Units	CA, 03705	1990s	0.398895	0.00190177	0.525946	0.0456092	0.00463766	0.0230104	2	94
Multi-Family with 2 - 4 Units	CA, 03705	2000s	0.355009	0.0011379	0.574909	0.0444787	0.0051373	0.0193276	1	21
Multi-Family with 2 - 4 Units	CA, 03705	2010s	0.378071	0	0.545984	0.058399	0.00456863	0.0129776	1	10
Multi-Family with 2 - 4 Units	CA, 03705	<1940	0.22255	0.000937785	0.699453	0.0569101	0.00583436	0.0143146	1	12
Multi-Family with 5+ Units	CA, 03705	1940s	0.656371	0	0.343629	0	0	0	14	259
Multi-Family with 5+ Units	CA, 03705	1950s	0.599634	0	0.310786	0.0895795	0	0	49	1094
Multi-Family with 5+ Units	CA, 03705	1960s	0.527655	0	0.383481	0.0837021	0	0.00516224	120	2712
Multi-Family with 5+ Units	CA, 03705	1970s	0.622923	0	0.325522	0.0515552	0	0	204	4694
Multi-Family with 5+ Units	CA, 03705	1980s	0.537691	0	0.446494	0.0158144	0	0	166	3794
Multi-Family with 5+ Units	CA, 03705	1990s	0.625647	0	0.313378	0.0469327	0	0.0140429	113	2706
Multi-Family with 5+ Units	CA, 03705	2000s	0.615385	0	0.32028	0.0524476	0	0.0118881	69	1430
Multi-Family with 5+ Units	CA, 03705	2010s	0.574409	0	0.396384	0.0292072	0	0	32	719
Multi-Family with 5+ Units	CA, 03705	<1940	0.342642	0.00203135	0.522612	0.102219	0.0197163	0.0107792	3	57
Single-Family Attached	CA, 03705	1940s	0.208407	0.00054167	0.690339	0.0799157	0.00870541	0.0120908	1	28
Single-Family Attached	CA, 03705	1950s	0.231061	0	0.768939	0	0	0	13	264
Single-Family Attached	CA, 03705	1960s	0.792727	0	0.156364	0	0	0.0509091	17	275
Single-Family Attached	CA, 03705	1970s	0.438874	0	0.511676	0.0309066	0	0.018544	85	1456
Single-Family Attached	CA, 03705	1980s	0.246206	0	0.697302	0.0118044	0	0.044688	70	1186
Single-Family Attached	CA, 03705	1990s	0.430052	0	0.502591	0.0673575	0	0	15	193
Single-Family Attached	CA, 03705	2000s	0.278195	0	0.721805	0	0	0	17	266
