Dependency=Geometry Building Type RECS	Dependency=PUMA	Dependency=Vintage	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=None	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	CA, 03705	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	0
Mobile Home	CA, 03705	1950s	0.239377	0.0148446	0.559769	0.0565539	0.0400865	0.0893684	808	16639	1.78525e-05
Mobile Home	CA, 03705	1960s	0.295711	0	0.68623	0	0	0.0180587	24	443	0.000292915
Mobile Home	CA, 03705	1970s	0.439072	0	0.560928	0	0	0	36	517	0.000365647
Mobile Home	CA, 03705	1980s	0.348624	0.116208	0.535168	0	0	0	19	327	0.000216214
Mobile Home	CA, 03705	1990s	0.277273	0	0.663636	0.0590909	0	0	14	220	0.000145466
Mobile Home	CA, 03705	2000s	0.0826772	0	0.681102	0	0	0.23622	11	254	0.000167947
Mobile Home	CA, 03705	2010s	0.2528	0.00344668	0.543713	0.0379797	0.0376483	0.124412	838	15087	4.36396e-05
Mobile Home	CA, 03705	<1940	0.258994	0.00922509	0.381227	0.229013	0.091559	0.0299815	234	4336	4.62844e-06
Multi-Family with 2 - 4 Units	CA, 03705	1940s	0.25452	0.00109268	0.659637	0.0637948	0.00496946	0.0159861	3236	66808	2.77707e-05
Multi-Family with 2 - 4 Units	CA, 03705	1950s	0.258142	0.000709539	0.668074	0.0580005	0.00248339	0.01259	5337	115568	0.000107116
Multi-Family with 2 - 4 Units	CA, 03705	1960s	0.309322	0.000582602	0.599538	0.0737226	0.00428581	0.0125494	6686	149330	0.00010381
Multi-Family with 2 - 4 Units	CA, 03705	1970s	0.4329	0	0.5671	0	0	0	14	231	0.000152739
Multi-Family with 2 - 4 Units	CA, 03705	1980s	0.326613	0	0.673387	0	0	0	10	248	0.000163979
Multi-Family with 2 - 4 Units	CA, 03705	1990s	0.391662	0.00217446	0.534479	0.0422718	0.00420325	0.0252091	4294	96116	6.87656e-05
Multi-Family with 2 - 4 Units	CA, 03705	2000s	0.360083	0.00112348	0.575647	0.038537	0.00615236	0.0184571	2257	56076	0
Multi-Family with 2 - 4 Units	CA, 03705	2010s	0.395089	0.000465962	0.524766	0.0586646	0.00498579	0.0160291	827	21461	1.65302e-05
Multi-Family with 2 - 4 Units	CA, 03705	<1940	0.21545	0.000434348	0.705736	0.0619669	0.00476466	0.0116484	7459	151952	2.44646e-05
Multi-Family with 5+ Units	CA, 03705	1940s	0.727273	0	0.272727	0	0	0	10	198	0.000130918
Multi-Family with 5+ Units	CA, 03705	1950s	0.630901	0	0.31073	0.0420601	0.0103004	0.00600858	55	1165	0.000841052
Multi-Family with 5+ Units	CA, 03705	1960s	0.604413	0	0.33872	0.0522063	0	0.00466128	131	3218	0.00222231
Multi-Family with 5+ Units	CA, 03705	1970s	0.645106	0.00942386	0.299208	0.0462626	0	0	194	4669	0.00335231
Multi-Family with 5+ Units	CA, 03705	1980s	0.522847	0	0.43146	0.0383403	0	0.00735294	164	3808	0.00269441
Multi-Family with 5+ Units	CA, 03705	1990s	0.516292	0	0.373933	0.094647	0	0.015128	105	2578	0.00177798
Multi-Family with 5+ Units	CA, 03705	2000s	0.682779	0	0.308157	0.00906344	0	0	55	1324	0.00107644
Multi-Family with 5+ Units	CA, 03705	2010s	0.519779	0	0.460902	0.0193192	0	0	44	1087	0.000718729
Multi-Family with 5+ Units	CA, 03705	<1940	0.350067	0.00192326	0.508314	0.108825	0.0185601	0.0123106	10573	233458	5.35575e-05
Single-Family Attached	CA, 03705	1940s	0.225804	0.000562135	0.679156	0.0726511	0.00703638	0.01479	2667	51589	5.88474e-05
Single-Family Attached	CA, 03705	1950s	0.236052	0	0.763948	0	0	0	13	233	0.000167946
Single-Family Attached	CA, 03705	1960s	0.521236	0	0.416988	0	0	0.0617761	18	259	0.000179187
Single-Family Attached	CA, 03705	1970s	0.275687	0.0101302	0.677279	0.036903	0	0	82	1382	0.000913787
Single-Family Attached	CA, 03705	1980s	0.13852	0	0.827324	0.0132827	0.00664137	0.0142315	68	1054	0.000722697
Single-Family Attached	CA, 03705	1990s	0.317241	0	0.6	0.0827586	0	0	10	145	9.58749e-05
Single-Family Attached	CA, 03705	2000s	0.254237	0	0.745763	0	0	0	20	354	0.000234067
Single-Family Attached	CA, 03705	2010s	0.180723	0	0.819277	0	0	0	10	249	0.000202329
Single-Family Attached	CA, 03705	<1940	0.228243	0.000423325	0.667031	0.082325	0.00730236	0.0146753	4342	85041	0
Single-Family Detached	CA, 03705	1940s	0.267717	0	0.635827	0.0334646	0.0629921	0	55	1016	0.000694266
Single-Family Detached	CA, 03705	1950s	0.153252	0	0.814572	0.00665037	0.0103667	0.0151589	594	10225	0.00696713
Single-Family Detached	CA, 03705	1960s	0.0971804	0.00322858	0.853315	0.0128067	0.026582	0.00688765	629	9292	0.00634163
Single-Family Detached	CA, 03705	1970s	0.140866	0	0.849894	0	0	0.00923962	435	6602	0.00465952
Single-Family Detached	CA, 03705	1980s	0.110033	0	0.855876	0.0121951	0.00221729	0.0196785	247	3608	0.00254962
Single-Family Detached	CA, 03705	1990s	0.162728	0	0.786251	0	0.00537057	0.0456498	122	1862	0.00126555
Single-Family Detached	CA, 03705	2000s	0.201355	0.00677638	0.765247	0	0	0.0266215	101	2066	0.00141167
Single-Family Detached	CA, 03705	2010s	0.128295	0	0.871705	0	0	0	23	569	0.000376227
Single-Family Detached	CA, 03705	<1940	0.202443	0	0.705061	0	0	0.0924956	39	573	0.000378871
Mobile Home	CA, 03706	1940s	0.279491	0.0200561	0.519517	0.0625404	0.0519733	0.0664223	219	4637	0
