Dependency=Vintage	Dependency=Geometry Building Type RECS	Dependency=Geometry Foundation Type	Option=None	Option=Uninsulated	Option=Ceiling R-13	Option=Ceiling R-19	Option=Ceiling R-30	sampling_probability
<1940	Mobile Home	Ambient	0	1	0	0	0	0.000378884
1940s	Mobile Home	Ambient	0	1	0	0	0	0.000216394
1950s	Mobile Home	Ambient	0	1	0	0	0	0.00046969
1960s	Mobile Home	Ambient	0	1	0	0	0	0.00103245
1970s	Mobile Home	Ambient	0	1	0	0	0	0.00193952
1980s	Mobile Home	Ambient	0	0.23	0.17	0.6	0	0.000990954
1990s	Mobile Home	Ambient	0	0.41	0.51	0.08	0	0.000621687
2000s	Mobile Home	Ambient	0	0	0	1	0	0.000759349
2010s	Mobile Home	Ambient	0	0	0	1	0	0.00024873
<1940	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
1940s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
1950s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
1960s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
1970s	Multi-Family with 2 - 4 Units	Ambient	0	1	0	0	0	0
1980s	Multi-Family with 2 - 4 Units	Ambient	0	0.23	0.17	0.6	0	0
1990s	Multi-Family with 2 - 4 Units	Ambient	0	0.41	0.51	0.08	0	0
2000s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	1	0	0
2010s	Multi-Family with 2 - 4 Units	Ambient	0	0	0	1	0	0
<1940	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
1940s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
1950s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
1960s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
1970s	Multi-Family with 5+ Units	Ambient	0	1	0	0	0	0
1980s	Multi-Family with 5+ Units	Ambient	0	0.23	0.17	0.6	0	0
1990s	Multi-Family with 5+ Units	Ambient	0	0.41	0.51	0.08	0	0
2000s	Multi-Family with 5+ Units	Ambient	0	0	0	1	0	0
2010s	Multi-Family with 5+ Units	Ambient	0	0	0	1	0	0
<1940	Single-Family Attached	Ambient	0	1	0	0	0	0
1940s	Single-Family Attached	Ambient	0	1	0	0	0	0
1950s	Single-Family Attached	Ambient	0	1	0	0	0	0
1960s	Single-Family Attached	Ambient	0	1	0	0	0	0
