Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=0-499	Option=500-749	Option=750-999	Option=1000-1499	Option=1500-1999	Option=2000-2499	Option=2500-2999	Option=3000-3999	Option=4000+	source_count	source_weight	sampling_probability
Mobile Home	1940-59	0	0.475482	0	0.524518	0	0	0	0	0	2	3317.09	0.000686084
Mobile Home	1960-79	0.086887	0.045332	0.295635	0.336526	0.23562	0	0	0	0	21	38380.9	0.00297197
Mobile Home	1980-99	0.081453	0.081453	0	0.479629	0.357465	0	0	0	0	13	23562.8	0.00161264
Mobile Home	2000-09	0	0.219794	0	0.580956	0.19925	0	0	0	0	5	8732.11	0.000759349
Mobile Home	2010s	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	0.00024873
Mobile Home	<1940	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0.111111	0	0	0.000378884
Multi-Family with 2 - 4 Units	1940-59	0.060784	0.336103	0.207653	0.290199	0.056091	0.024307	0.024865	0	0	39	67336.6	0.0242977
Multi-Family with 2 - 4 Units	1960-79	0.048653	0.185571	0.287008	0.425833	0	0.052934	0	0	0	45	70804.9	0.0231096
Multi-Family with 2 - 4 Units	1980-99	0.096852	0.129597	0.340946	0.333882	0.005206	0.058494	0.035022	0	0	39	57448.7	0.0115731
Multi-Family with 2 - 4 Units	2000-09	0	0.392098	0.405537	0.202365	0	0	0	0	0	5	9395.99	0.00288478
Multi-Family with 2 - 4 Units	2010s	0	0	1	0	0	0	0	0	0	2	4630.99	0.000687662
Multi-Family with 2 - 4 Units	<1940	0.077129	0.244325	0.259934	0.281851	0.087492	0.049269	0	0	0	41	71610.3	0.0244495
Multi-Family with 5+ Units	1940-59	0.097528	0.352267	0.32736	0.187245	0.018856	0	0	0.01084	0.005905	135	217123	0.0776647
Multi-Family with 5+ Units	1960-79	0.050823	0.287838	0.297246	0.31324	0.033762	0.012284	0	0	0.004806	223	370906	0.164456
Multi-Family with 5+ Units	1980-99	0.076904	0.218304	0.24745	0.360132	0.067726	0.009343	0.00647	0	0.01367	163	263708	0.107622
Multi-Family with 5+ Units	2000-09	0.05379	0.300502	0.256387	0.259808	0.114779	0	0	0.014734	0	65	110783	0.0377325
Multi-Family with 5+ Units	2010s	0	0.39722	0.200875	0.401905	0	0	0	0	0	18	35487.4	0.0128819
Multi-Family with 5+ Units	<1940	0.268204	0.269822	0.327579	0.082776	0.033815	0.017805	0	0	0	67	111862	0.0622783
Single-Family Attached	1940-59	0	0.352056	0.273505	0.266902	0.107537	0	0	0	0	40	65799.8	0.0141394
Single-Family Attached	1960-79	0.070124	0.095058	0.129571	0.270284	0.224176	0.135511	0.044899	0.023561	0.006816	46	77038.1	0.0138419
Single-Family Attached	1980-99	0	0.020114	0.017892	0.514424	0.314552	0.052947	0.020803	0.0382	0.021069	53	94531.5	0.0104682
Single-Family Attached	2000-09	0	0.079946	0.141541	0.525752	0.172002	0	0	0.080759	0	14	22584.3	0.0028045
Single-Family Attached	2010s	0	0.114726	0.147427	0	0.440162	0.130675	0	0	0.16701	7	13817	0.00098378
Single-Family Attached	<1940	0.118826	0.254139	0.283545	0.227367	0.084564	0.031559	0	0	0	34	61440.6	0.0183736
Single-Family Detached	1940-59	0.007877	0.033048	0.093295	0.396165	0.300608	0.102941	0.03724	0.009385	0.019442	413	742281	0.165456
Single-Family Detached	1960-79	0.006774	0.010869	0.021492	0.224859	0.319362	0.209304	0.138408	0.061544	0.007388	286	514330	0.0746939
Single-Family Detached	1980-99	0.005774	0.006393	0.012482	0.168866	0.202007	0.195579	0.148607	0.196798	0.063494	169	303316	0.0291054
Single-Family Detached	2000-09	0	0	0	0.056311	0.187583	0.291785	0.14189	0.154897	0.167534	70	129829	0.0115532
Single-Family Detached	2010s	0	0	0	0.058805	0.116039	0.316704	0.046503	0.100571	0.361378	18	39221.4	0.00302361
Single-Family Detached	<1940	0.019965	0.04626	0.150685	0.310526	0.25704	0.088825	0.068061	0.029328	0.029309	142	243269	0.09926
# Created by: sources\ahs\2017\tsv_maker.py
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.
# Manually downselected to AHS Region CBSA Los Angeles-Long Beach-Anaheim for Project LA
