Dependency=Geometry Attic Type	Dependency=Vintage	Option=None	Option=Uninsulated	Option=R-7	Option=R-13	Option=R-19	Option=R-30	Option=R-38	Option=R-49	sampling_probability
Vented Attic	<1940	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.114964
Vented Attic	1940s	0	0.18	0.16	0.28	0.13	0.22	0.04	0	0.0646217
Vented Attic	1950s	0	0.11	0.14	0.23	0.15	0.28	0.08	0	0.113669
Vented Attic	1960s	0	0.04	0.16	0.36	0.09	0.26	0.08	0	0.0540826
Vented Attic	1970s	0	0.08	0.12	0.22	0.19	0.31	0.08	0	0.0362152
Vented Attic	1980s	0	0.01	0.08	0.27	0.4	0.22	0.02	0	0.0244941
Vented Attic	1990s	0	0	0	0	0.17	0.71	0.12	0.01	0.0157843
Vented Attic	2000s	0	0	0	0	0.11	0.58	0.28	0.04	0.0147996
Vented Attic	2010s	0	0	0	0	0.11	0.58	0.28	0.04	0.00415107
Unvented Attic	<1940	0	1	0	0	0	0	0	0	0
Unvented Attic	1940s	0	1	0	0	0	0	0	0	0
Unvented Attic	1950s	0	1	0	0	0	0	0	0	0
Unvented Attic	1960s	0	1	0	0	0	0	0	0	0
Unvented Attic	1970s	0	1	0	0	0	0	0	0	0
Unvented Attic	1980s	0	1	0	0	0	0	0	0	0
Unvented Attic	1990s	0	1	0	0	0	0	0	0	0
Unvented Attic	2000s	0	1	0	0	0	0	0	0	0
Unvented Attic	2010s	0	1	0	0	0	0	0	0	0
None	<1940	1	0	0	0	0	0	0	0	0.0867279
None	1940s	1	0	0	0	0	0	0	0	0.0372019
None	1950s	1	0	0	0	0	0	0	0	0.0647607
None	1960s	1	0	0	0	0	0	0	0	0.0833135
None	1970s	1	0	0	0	0	0	0	0	0.104252
None	1980s	1	0	0	0	0	0	0	0	0.076032
None	1990s	1	0	0	0	0	0	0	0	0.0431634
None	2000s	1	0	0	0	0	0	0	0	0.0406174
None	2010s	1	0	0	0	0	0	0	0	0.0135696
Finished Attic or Cathedral Ceilings	<1940	1	0	0	0	0	0	0	0	0.00304785
Finished Attic or Cathedral Ceilings	1940s	1	0	0	0	0	0	0	0	0.000733969
Finished Attic or Cathedral Ceilings	1950s	1	0	0	0	0	0	0	0	0.00125695
Finished Attic or Cathedral Ceilings	1960s	1	0	0	0	0	0	0	0	0.000672188
Finished Attic or Cathedral Ceilings	1970s	1	0	0	0	0	0	0	0	0.000537755
Finished Attic or Cathedral Ceilings	1980s	1	0	0	0	0	0	0	0	0.00056554
Finished Attic or Cathedral Ceilings	1990s	1	0	0	0	0	0	0	0	0.000342298
Finished Attic or Cathedral Ceilings	2000s	1	0	0	0	0	0	0	0	0.000317471
Finished Attic or Cathedral Ceilings	2010s	1	0	0	0	0	0	0	0	0.000105053
# Source: NEEA Residential Building Stock Assessment, 2012
# Source: Nettleton, G.; Edwards, J. (2012). Data Collection-Data Characterization Summary, NorthernSTAR Building America Partnership, Building Technologies Program. Washington, D.C.: U.S. Department of Energy, as described in Roberts et al., 'Assessment of the U.S. Department of Energy's Home Energy Score Tool', 2012, and Merket 'Building America Field Data Repository', Webinar, 2014
# Source: Derived from Home Innovation Research Labs 1982-2007 Data
# Manually downselected to Location Region CR11 for Project_LA
