Dependency=Heating Fuel	Dependency=Location Region	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	sampling_probability
Electricity	CR02	Average	0	0.07	0	0	0.02	0	0	0.9	0	0	0
Electricity	CR03	Average	0	0.17	0	0	0.06	0	0	0.77	0	0	0
Electricity	CR04	Average	0	0.11	0	0	0.02	0	0	0.85	0	0.01	0
Electricity	CR05	Average	0	0.04	0	0	0.18	0	0	0.77	0	0	0
Electricity	CR06	Average	0	0	0	0	0.05	0	0	0.95	0	0	0
Electricity	CR07	Average	0	0.14	0	0	0.11	0	0	0.75	0	0	0
Electricity	CR08	Average	0	0.04	0	0	0.02	0	0	0.93	0	0.01	0
Electricity	CR09	Average	0	0.09	0	0	0.05	0	0	0.85	0	0.01	0
Electricity	CR10	Average	0	0.15	0	0	0.03	0	0	0.82	0	0	0
Electricity	CR11	Average	0	0.6	0	0	0.01	0	0	0.37	0	0.02	0
Fuel Oil	CR02	Average	0	0.05	0	0	0.06	0	0	0.88	0	0	0
Fuel Oil	CR03	Average	0	0.07	0	0	0.11	0	0	0.82	0	0	0
Fuel Oil	CR04	Average	0	0	0	0	0.15	0	0	0.85	0	0	0
Fuel Oil	CR05	Average	0	0	0	0	0	0	0	0	0	1	0
Fuel Oil	CR06	Average	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	CR07	Average	0	0.14	0	0	0.13	0	0	0.71	0	0.02	0
Fuel Oil	CR08	Average	0	0.03	0	0	0.19	0	0	0.78	0	0	0
Fuel Oil	CR09	Average	0	0.17	0	0	0	0	0	0.83	0	0	0
Fuel Oil	CR10	Average	0	0	0	0	0	0	0	1	0	0	0
Fuel Oil	CR11	Average	0	0	0	0	1	0	0	0	0	0	0
Natural Gas	CR02	Average	0	0.41	0	0	0	0	0	0.59	0	0	0
Natural Gas	CR03	Average	0	0.64	0	0	0.01	0	0	0.32	0	0.03	0
Natural Gas	CR04	Average	0	0.55	0	0	0	0	0	0.44	0	0.01	0
Natural Gas	CR05	Average	0	0.23	0	0	0	0	0	0.76	0	0	0
Natural Gas	CR06	Average	0	0.31	0	0	0	0	0	0.69	0	0	0
