Dependency=Heating Fuel	Dependency=Usage Level	Option=Gas, 80% Usage	Option=Gas, 100% Usage	Option=Gas, 120% Usage	Option=Propane, 80% Usage	Option=Propane, 100% Usage	Option=Propane, 120% Usage	Option=Electric, 80% Usage	Option=Electric, 100% Usage	Option=Electric, 120% Usage	Option=None	sampling_probability
Electricity	Average	0	0.6	0	0	0.01	0	0	0.37	0	0.02	0
Fuel Oil	Average	0	0	0	0	1	0	0	0	0	0	0
Natural Gas	Average	0	0.73	0	0	0	0	0	0.26	0	0.01	0
None	Average	0	0.86	0	0	0	0	0	0.12	0	0.03	0
Other Fuel	Average	0	0.27	0	0	0.19	0	0	0.49	0	0.05	0
Propane	Average	0	0	0	0	0.4	0	0	0.6	0	0	0
Electricity	High	0	0	0.6	0	0	0.01	0	0	0.37	0.02	0.0751995
Fuel Oil	High	0	0	0	0	0	1	0	0	0	0	0.000165311
Natural Gas	High	0	0	0.73	0	0	0	0	0	0.26	0.01	0.154156
None	High	0	0	0.86	0	0	0	0	0	0.12	0.03	0.0168247
Other Fuel	High	0	0	0.27	0	0	0.19	0	0	0.49	0.05	0.00103609
Propane	High	0	0	0	0	0	0.4	0	0	0.6	0	0.00261797
Electricity	Low	0.6	0	0	0.01	0	0	0.37	0	0	0.02	0.0751995
Fuel Oil	Low	0	0	0	1	0	0	0	0	0	0	0.000165311
Natural Gas	Low	0.73	0	0	0	0	0	0.26	0	0	0.01	0.154156
None	Low	0.86	0	0	0	0	0	0.12	0	0	0.03	0.0168247
Other Fuel	Low	0.27	0	0	0.19	0	0	0.49	0	0	0.05	0.00103609
Propane	Low	0	0	0	0.4	0	0	0.6	0	0	0	0.00261797
Electricity	Medium	0	0.6	0	0	0.01	0	0	0.37	0	0.02	0.150399
Fuel Oil	Medium	0	0	0	0	1	0	0	0	0	0	0.000330623
Natural Gas	Medium	0	0.73	0	0	0	0	0	0.26	0	0.01	0.308313
None	Medium	0	0.86	0	0	0	0	0	0.12	0	0.03	0.0336494
Other Fuel	Medium	0	0.27	0	0	0.19	0	0	0.49	0	0.05	0.00207218
Propane	Medium	0	0	0	0	0.4	0	0	0.6	0	0	0.00523593
# Source: (fuel type) RECS 2009
# Source: (usage) engineering judgement
# Manually downselected location region dependency to CR11 for Project LA
