Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	0	3.23134e-06
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	0	2.62286e-05
Mobile Home	Heat Pump	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	0	2.31906e-05
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	0.000101117
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	3.95547e-05
Mobile Home	Central AC	None	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	None	1940s	0	0	0	1	0	0	0
Mobile Home	None	None	1940s	0	0	0	1	1	1175.22	1.05185e-05
Mobile Home	Room AC	None	1940s	0	0	0	1	1	1175.22	4.1146e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	1.36223e-05
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	3	8923.34	0.00013623
Mobile Home	Heat Pump	Ducted Heating	1950s	0	0	0	1	3	8923.34	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000120451
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.000113671
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	4.44657e-05
Mobile Home	Central AC	None	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	None	1950s	0	0	0	1	0	0	0
Mobile Home	None	None	1950s	0	0	0	1	6	11996.7	2.13222e-05
Mobile Home	Room AC	None	1950s	0	0	0	1	6	11996.7	8.34078e-06
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	4.69417e-05
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	5	11688.9	0.00027823
Mobile Home	Heat Pump	Ducted Heating	1960s	0	0	0	1	5	11688.9	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000217957
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	16	37525.7	8.18583e-05
Mobile Home	Central AC	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1960s	0	0	0	1	10	20442.7	0
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	4.07694e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	7.19637e-05
Mobile Home	Room AC	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000212964
Mobile Home	Central AC	None	1960s	0	0	0	1	4	6113.36	1.32281e-05
Mobile Home	Heat Pump	None	1960s	0	0	0	1	4	6113.36	0
Mobile Home	None	None	1960s	0	0	0	1	10	21062.2	2.33494e-05
Mobile Home	Room AC	None	1960s	0	0	0	1	10	21062.2	6.90986e-05
Mobile Home	Central AC	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	45	135946	6.1718e-05
Mobile Home	None	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Room AC	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
Mobile Home	Central AC	Ducted Heating	1970s	0	0	0	1	45	135946	0.000633811
Mobile Home	Heat Pump	Ducted Heating	1970s	0	0	0	1	45	135946	0
Mobile Home	None	Ducted Heating	1970s	0	0	0	1	52	140021	0.000496509
Mobile Home	Room AC	Ducted Heating	1970s	0	0	0	1	52	140021	0.000186474
Mobile Home	Central AC	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1970s	0	0	0	1	39	74524.9	0
Mobile Home	Central AC	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	6.26587e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1970s	0	0	0	1	11	24795.1	0
Mobile Home	None	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.000110601
Mobile Home	Room AC	Non-Ducted Heating	1970s	0	0	0	1	39	74524.9	0.000327305
Mobile Home	Central AC	None	1970s	0	0	0	1	11	25546.4	1.44313e-05
Mobile Home	Heat Pump	None	1970s	0	0	0	1	11	25546.4	0
Mobile Home	None	None	1970s	0	0	0	1	39	76783.2	2.54732e-05
Mobile Home	Room AC	None	1970s	0	0	0	1	39	76783.2	7.53836e-05
Mobile Home	Central AC	Ducted Heat Pump	1980s	0	0	0	1	57	190550	0
Mobile Home	Heat Pump	Ducted Heat Pump	1980s	0	0	0	1	57	190550	5.83942e-05
Mobile Home	None	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Room AC	Ducted Heat Pump	1980s	0	0	0	1	36	123754	0
Mobile Home	Central AC	Ducted Heating	1980s	0	0	0	1	57	190550	0.000250782
Mobile Home	Heat Pump	Ducted Heating	1980s	0	0	0	1	57	190550	0
Mobile Home	None	Ducted Heating	1980s	0	0	0	1	36	123754	0.000474932
Mobile Home	Room AC	Ducted Heating	1980s	0	0	0	1	36	123754	0
Mobile Home	Central AC	Non-Ducted Heat Pump	1980s	0	0	0	1	7	15916.3	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1980s	0	0	0	1	7	15916.3	0
Mobile Home	None	Non-Ducted Heat Pump	1980s	0	0	0	1	28	64330.8	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1980s	0	0	0	1	28	64330.8	0
Mobile Home	Central AC	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0
Mobile Home	Heat Pump	Non-Ducted Heating	1980s	0	0	0	1	7	15916.3	0
Mobile Home	None	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	0.000118458
Mobile Home	Room AC	Non-Ducted Heating	1980s	0	0	0	1	28	64330.8	9.49564e-05
Mobile Home	Central AC	None	1980s	0	0	0	1	7	16398.6	0
Mobile Home	Heat Pump	None	1980s	0	0	0	1	7	16398.6	0
Mobile Home	None	None	1980s	0	0	0	1	28	66280.2	7.18394e-06
Mobile Home	Room AC	None	1980s	0	0	0	1	28	66280.2	5.7587e-06
Mobile Home	Central AC	Ducted Heat Pump	1990s	0	0	0	1	88	303033	0
Mobile Home	Heat Pump	Ducted Heat Pump	1990s	0	0	0	1	88	303033	3.04319e-05
Mobile Home	None	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Room AC	Ducted Heat Pump	1990s	0	0	0	1	25	92348.8	0
Mobile Home	Central AC	Ducted Heating	1990s	0	0	0	1	88	303033	0.000173375
