Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	0	3.36248e-06
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	0	2.7293e-05
Mobile Home	Heat Pump	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	0	2.41318e-05
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1940s	0	0	0	1	1	1140.65	0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	0.00010522
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	4.11599e-05
Mobile Home	Central AC	None	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	None	1940s	0	0	0	1	0	0	0
Mobile Home	None	None	1940s	0	0	0	1	1	1175.22	1.09452e-05
Mobile Home	Room AC	None	1940s	0	0	0	1	1	1175.22	4.28155e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	1.40505e-05
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	3	8923.34	0.000139165
Mobile Home	Heat Pump	Ducted Heating	1950s	0	0	0	1	3	8923.34	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	3	10135.3	0.000123046
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heat Pump	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
Mobile Home	Room AC	Non-Ducted Heat Pump	1950s	0	0	0	1	6	11643.8	0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	0.000116289
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	4.54896e-05
Mobile Home	Central AC	None	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	None	1950s	0	0	0	1	0	0	0
Mobile Home	None	None	1950s	0	0	0	1	6	11996.7	2.27508e-05
Mobile Home	Room AC	None	1950s	0	0	0	1	6	11996.7	8.89963e-06
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	4.62625e-05
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
