Dependency=Geometry Building Type RECS	Dependency=HVAC Cooling Type	Dependency=HVAC Heating Type	Dependency=Vintage	Option=Cooling Only	Option=Heating and Cooling	Option=Heating Only	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Central AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Ducted Heat Pump	1940s	0	0	0	1	0	0	2.87009e-06
Mobile Home	None	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Room AC	Ducted Heat Pump	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Ducted Heating	1940s	0	0	0	1	0	0	2.3245e-05
Mobile Home	Heat Pump	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Ducted Heating	1940s	0	0	0	1	0	0	2.05526e-05
Mobile Home	Room AC	Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	Central AC	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heating	1940s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	8.9562e-05
Mobile Home	Room AC	Non-Ducted Heating	1940s	0	0	0	1	1	1140.65	3.50347e-05
Mobile Home	Central AC	None	1940s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	None	1940s	0	0	0	1	0	0	0
Mobile Home	None	None	1940s	0	0	0	1	1	1175.22	8.21282e-06
Mobile Home	Room AC	None	1940s	0	0	0	1	1	1175.22	3.21268e-06
Mobile Home	Central AC	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	0
Mobile Home	Heat Pump	Ducted Heat Pump	1950s	0	0	0	1	3	8923.34	1.09666e-05
Mobile Home	None	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Room AC	Ducted Heat Pump	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Ducted Heating	1950s	0	0	0	1	3	8923.34	0.000112233
Mobile Home	Heat Pump	Ducted Heating	1950s	0	0	0	1	3	8923.34	0
Mobile Home	None	Ducted Heating	1950s	0	0	0	1	3	10135.3	9.92329e-05
Mobile Home	Room AC	Ducted Heating	1950s	0	0	0	1	3	10135.3	0
Mobile Home	Central AC	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	Non-Ducted Heating	1950s	0	0	0	1	0	0	0
Mobile Home	None	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	9.33274e-05
Mobile Home	Room AC	Non-Ducted Heating	1950s	0	0	0	1	6	11643.8	3.65077e-05
Mobile Home	Central AC	None	1950s	0	0	0	1	0	0	0
Mobile Home	Heat Pump	None	1950s	0	0	0	1	0	0	0
Mobile Home	None	None	1950s	0	0	0	1	6	11996.7	1.5351e-05
Mobile Home	Room AC	None	1950s	0	0	0	1	6	11996.7	6.00498e-06
Mobile Home	Central AC	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	0
Mobile Home	Heat Pump	Ducted Heat Pump	1960s	0	0	0	1	5	11688.9	6.20833e-05
Mobile Home	None	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Room AC	Ducted Heat Pump	1960s	0	0	0	1	16	37525.7	0
Mobile Home	Central AC	Ducted Heating	1960s	0	0	0	1	5	11688.9	0.000319086
Mobile Home	Heat Pump	Ducted Heating	1960s	0	0	0	1	5	11688.9	0
Mobile Home	None	Ducted Heating	1960s	0	0	0	1	16	37525.7	0.000249963
Mobile Home	Room AC	Ducted Heating	1960s	0	0	0	1	16	37525.7	9.38785e-05
Mobile Home	Central AC	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	4.76054e-05
Mobile Home	Heat Pump	Non-Ducted Heating	1960s	0	0	0	1	4	5933.55	0
Mobile Home	None	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	8.40302e-05
Mobile Home	Room AC	Non-Ducted Heating	1960s	0	0	0	1	10	20442.7	0.000248673
Mobile Home	Central AC	None	1960s	0	0	0	1	4	6113.36	1.1749e-05
Mobile Home	Heat Pump	None	1960s	0	0	0	1	4	6113.36	0
Mobile Home	None	None	1960s	0	0	0	1	10	21062.2	2.07386e-05
Mobile Home	Room AC	None	1960s	0	0	0	1	10	21062.2	6.13722e-05
Mobile Home	Central AC	Ducted Heat Pump	1970s	0	0	0	1	45	135946	0
Mobile Home	Heat Pump	Ducted Heat Pump	1970s	0	0	0	1	45	135946	7.32817e-05
Mobile Home	None	Ducted Heat Pump	1970s	0	0	0	1	52	140021	0
