Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.7413e-05
Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	30287.7	0.000313635
Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	13956.9	0.000308158
Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	13956.9	4.68773e-05
Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000438073
Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	58626.7	0.0101687
Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.0118128
Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	0.00187809
Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.00238666
Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.064424	13	58626.7	0.0334216
Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.0349651
Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	0.0068913
Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	0.000289342
Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.0056989
Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.0069016
Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.0012496
Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	0.00272747
Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.0771905
Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0	0
