Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight	sampling_probability
3B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0	1.38367e-05
3B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	30287.7	0.000255263
3B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	13956.9	0.000254432
3B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	13956.9	3.27815e-05
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.000405384
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.0644241	13	58626.7	0.0100009
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.01162
3B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	0.00170758
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0	0.00233597
3B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.0644241	13	58626.7	0.0317568
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6	0.032994
3B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6	0.00696017
3B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	0.000318941
3B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.00554488
3B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.00689763
3B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.00129041
3B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9	0.00269874
3B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370	0.0740286
3B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.0747633
3B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613	0.00610094
3B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	17381.3	0.000135365
3B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	100667	0.00203178
3B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	55583	0.000913023
3B	Mobile Home	None	1960-79	0.125176	0	0.220953	0.653872	15	55583	0.000178107
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.00093783
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1960-79	0.705631	0	0.263484	0.0308853	69	264286	0.0135886
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1960-79	0.0993587	0	0.550005	0.350637	105	201167	0.00642468
3B	Multi-Family with 2 - 4 Units	None	1960-79	0.0993587	0	0.550005	0.350637	105	201167	0.00228947
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1960-79	0	1	0	0	4	15100.1	0.0120987
