Dependency=ASHRAE IECC Climate Zone 2004	Dependency=Geometry Building Type RECS	Dependency=HVAC Heating Type	Dependency=Vintage ACS	Option=Central AC	Option=Heat Pump	Option=None	Option=Room AC	source_count	source_weight
3B	Mobile Home	Ducted Heat Pump	1940-59	0	1	0	0	0	0
3B	Mobile Home	Ducted Heating	1940-59	0.530737	0	0.469263	0	3	30287.7
3B	Mobile Home	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1940-59	0	0	0.718815	0.281185	4	13956.9
3B	Mobile Home	None	1940-59	0	0	0.718815	0.281185	4	13956.9
3B	Multi-Family with 2 - 4 Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.0644241	13	58626.7
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0
3B	Multi-Family with 2 - 4 Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6
3B	Multi-Family with 2 - 4 Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6
3B	Multi-Family with 5+ Units	Ducted Heat Pump	1940-59	0	1	0	0	0	0
3B	Multi-Family with 5+ Units	Ducted Heating	1940-59	0.665879	0	0.269697	0.0644241	13	58626.7
3B	Multi-Family with 5+ Units	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0
3B	Multi-Family with 5+ Units	Non-Ducted Heating	1940-59	0	0	0.496003	0.503997	49	90247.6
3B	Multi-Family with 5+ Units	None	1940-59	0	0	0.496003	0.503997	49	90247.6
3B	Single-Family Attached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9
3B	Single-Family Attached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370
3B	Single-Family Attached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0
3B	Single-Family Attached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613
3B	Single-Family Attached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613
3B	Single-Family Detached	Ducted Heat Pump	1940-59	0	1	0	0	6	22415.9
3B	Single-Family Detached	Ducted Heating	1940-59	0.752624	0	0.192956	0.05442	130	465370
3B	Single-Family Detached	Non-Ducted Heat Pump	1940-59	0	1	0	0	0	0
3B	Single-Family Detached	Non-Ducted Heating	1940-59	0.145703	0	0.464832	0.389465	120	207613
3B	Single-Family Detached	None	1940-59	0.145703	0	0.464832	0.389465	120	207613
3B	Mobile Home	Ducted Heat Pump	1960-79	0	1	0	0	1	17381.3
3B	Mobile Home	Ducted Heating	1960-79	0.481329	0	0.377059	0.141612	13	100667
3B	Mobile Home	Non-Ducted Heat Pump	1960-79	0	1	0	0	0	0
3B	Mobile Home	Non-Ducted Heating	1960-79	0.125176	0	0.220953	0.653872	15	55583
