Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
CA, 03705	0.00565087	0.0101842	0.0252164	0.0308516	0.107382	0.142877	0.0298599	0.0612939	0.586683	3481	63530	0.0420064
CA, 03706	0.0050111	0.0117841	0.0124248	0.0312793	0.0728325	0.0854861	0.0337048	0.0572272	0.69025	2549	43703	0.0293662
CA, 03707	0.00819977	0.0282879	0.0309681	0.0353731	0.0352139	0.0570269	0.0356119	0.0653328	0.703986	2141	37684	0.0201712
CA, 03708	0.0108812	0.0244258	0.0395411	0.0655831	0.0761911	0.0602563	0.0166633	0.0500808	0.656377	2507	43929	0.0297282
CA, 03720	0.033165	0.0617676	0.112597	0.0989101	0.0827468	0.117452	0.00183275	0.0488604	0.442668	2373	51289	0.00500295
CA, 03721	0.0128245	0.0660796	0.142101	0.143027	0.182654	0.139463	0.00241115	0.0490617	0.262379	2848	57234	0.0386343
CA, 03722	0.00927478	0.0355951	0.110373	0.138761	0.22048	0.1533	0.00382271	0.0327437	0.295649	3176	63829	0.0427137
CA, 03723	0.00448809	0.0170596	0.0379557	0.0776971	0.236011	0.169003	0.00849359	0.0539536	0.395338	2561	41443	0.0278672
CA, 03724	0.00149541	0.00985123	0.0206275	0.0496107	0.151546	0.184429	0.00460957	0.053357	0.524474	3142	64865	0.0439737
CA, 03725	0.00574908	0.00979856	0.030046	0.0529979	0.117598	0.203243	0.000990201	0.0411155	0.538463	3448	67663	0.0459087
CA, 03726	0.00919209	0.0396985	0.0289468	0.0305064	0.0228503	0.0146034	0.0494813	0.0979702	0.706751	2023	42319	0.00454866
CA, 03727	0.00646386	0.0190196	0.081478	0.118196	0.168881	0.102203	0.00144924	0.0248166	0.477492	3799	77972	0.0530988
CA, 03728	0.0242356	0.116019	0.195427	0.176951	0.147196	0.102598	0.00214247	0.0413239	0.194107	2395	58344	0.00487307
CA, 03729	0.0156062	0.0443639	0.176787	0.179628	0.169538	0.172797	0.00262193	0.023284	0.215374	4605	95731	0.0651119
CA, 03730	0.0876534	0.100893	0.152896	0.132911	0.138088	0.138623	0.00221498	0.0322789	0.214442	3878	80362	0.0544798
CA, 03731	0.0365699	0.0458229	0.147797	0.164682	0.182422	0.154383	0.00246059	0.020053	0.245808	2557	67870	0.0168749
CA, 03732	0.0333806	0.0638829	0.127518	0.184914	0.219059	0.185735	0.00212493	0.0363487	0.147036	4330	88944	0.0594869
CA, 03733	0.014889	0.0582296	0.0809195	0.146079	0.342725	0.3018	0.00120775	0.014592	0.0395589	2604	50507	0.0332694
CA, 03734	0.041786	0.0784625	0.0938031	0.113877	0.205107	0.192145	0.00449051	0.0646633	0.205665	4544	82396	0.054801
CA, 03735	0.0511722	0.0598447	0.0627961	0.0662318	0.075994	0.0445884	0.00438922	0.0756762	0.559307	4223	66071	0.0447547
CA, 03736	0.0427473	0.0722813	0.132423	0.093655	0.0671839	0.0450054	0.00250402	0.0912851	0.452915	2549	44728	0.0015813
CA, 03744	0.0229771	0.0517856	0.0556128	0.0398586	0.0934395	0.480711	0.00506583	0.0633507	0.187199	3522	71854	0.0441423
CA, 03745	0.078256	0.12651	0.0832728	0.0409268	0.0385834	0.0326424	0.00703017	0.166084	0.426695	1762	30298	0.0202391
CA, 03746	0.0565009	0.141354	0.0969416	0.127787	0.13112	0.0709958	0.00255109	0.122858	0.249891	2091	34495	0.0233077
CA, 03747	0.0625464	0.137651	0.134284	0.114719	0.0751194	0.032077	0.00147115	0.0698718	0.372261	3060	65935	0.0443965
CA, 03748	0.0333767	0.060805	0.0758741	0.0673041	0.0813157	0.254786	0.00419687	0.0575885	0.364753	3736	90782	0.0380315
CA, 03750	0.0541679	0.0997198	0.090216	0.0638283	0.0333676	0.0383457	0.00398601	0.118901	0.497467	2717	57451	0.0384126
CA, 03751	0.0659896	0.0953452	0.0770161	0.0329343	0.0224882	0.0379882	0.00527143	0.141071	0.521896	2212	41355	0.0275639
CA, 03758	0.0391825	0.0898204	0.0811731	0.0749061	0.0718935	0.0477554	0.0256816	0.0859337	0.483654	2691	53774	0.00252634
CA, 03767	0.0301823	0.119687	0.0930363	0.0848217	0.0615626	0.0743979	0.0153712	0.0860663	0.434875	3453	64276	0.0431271
# Created by: sources\pums\2019_5yrs\tsv_maker.py
# Source: 2019-5yrs Public Use Microdata Samples (PUMS). IPUMS USA, University of Minnesota, www.ipums.org.
# Downselected: This characteristic was downselected from project_national.
