Dependency=PUMA	Option=2 Unit	Option=3 or 4 Unit	Option=5 to 9 Unit	Option=10 to 19 Unit	Option=20 to 49 Unit	Option=50 or more Unit	Option=Mobile Home	Option=Single-Family Attached	Option=Single-Family Detached	source_count	source_weight	sampling_probability
CA, 03705	0.00477608	0.0112171	0.0250744	0.0314986	0.095303	0.141836	0.0327767	0.0653516	0.592167	3413	59463	0.0420064
CA, 03706	0.00328132	0.00585776	0.017549	0.0259832	0.0667444	0.0847309	0.0318166	0.0647757	0.699261	2484	41142	0.0293662
CA, 03707	0.00862239	0.0255854	0.0289667	0.0258108	0.032968	0.0568909	0.0325453	0.0638789	0.724732	2126	35489	0.0201712
CA, 03708	0.0113617	0.0254541	0.0377179	0.0598074	0.0857735	0.0705839	0.0120688	0.055053	0.64218	2413	41015	0.0297282
CA, 03720	0.0350477	0.0642367	0.119685	0.110625	0.0871066	0.093614	0.00142283	0.0369309	0.451331	2266	47792	0.00500295
CA, 03721	0.0168936	0.071058	0.142341	0.15045	0.186391	0.127151	0.00125485	0.0391812	0.265278	2746	53393	0.0386343
CA, 03722	0.0073527	0.0319892	0.107529	0.142562	0.208437	0.146838	0.00299431	0.0364973	0.3158	3063	60114	0.0427137
CA, 03723	0.00665262	0.0124673	0.0351167	0.0728233	0.235584	0.174745	0.00888708	0.0553284	0.398395	2485	39383	0.0278672
CA, 03724	0.00259059	0.0113461	0.023758	0.0477783	0.142532	0.183653	0.00632891	0.0512871	0.530726	3071	60990	0.0439737
CA, 03725	0.00631201	0.00615301	0.0237376	0.0494308	0.125254	0.18626	0.000890359	0.0414971	0.560465	3351	62896	0.0459087
CA, 03726	0.00583266	0.0412994	0.0298433	0.0268878	0.0163471	0.0204274	0.0480737	0.113174	0.698114	1871	38233	0.00454866
CA, 03727	0.00524136	0.0190633	0.0912306	0.116141	0.165821	0.0971623	0.000267704	0.0232761	0.481796	3591	70974	0.0530988
CA, 03728	0.0283116	0.116208	0.207428	0.172621	0.136305	0.0904367	0.00173843	0.04774	0.199213	2266	52346	0.00487307
CA, 03729	0.0150129	0.0449244	0.188262	0.184214	0.170802	0.146436	0.000971895	0.0296485	0.219728	4312	87458	0.0651119
CA, 03730	0.0764056	0.101085	0.164037	0.139453	0.136165	0.128902	0.00163707	0.0322461	0.220069	3647	72691	0.0544798
CA, 03731	0.0386927	0.0494192	0.141862	0.178977	0.197626	0.136809	0.00221581	0.0201605	0.234238	2390	59572	0.0168749
CA, 03732	0.0303351	0.0675047	0.131353	0.17944	0.229219	0.171946	0.00245472	0.0385391	0.149208	3946	77402	0.0594869
CA, 03733	0.0135715	0.0587574	0.0792945	0.157128	0.348815	0.284687	0.00143804	0.0180654	0.0382429	2441	44505	0.0332694
CA, 03734	0.0474811	0.0801143	0.0874314	0.106085	0.213718	0.182327	0.00349832	0.0609136	0.218432	4279	74893	0.054801
CA, 03735	0.0467015	0.0524886	0.0651784	0.0659382	0.0834613	0.0429835	0.00300674	0.0734065	0.566835	4008	61861	0.0447547
CA, 03736	0.0344198	0.0734033	0.136286	0.0923066	0.075469	0.0449643	0.00204165	0.101242	0.439867	2337	41633	0.0015813
CA, 03744	0.0265597	0.050946	0.0531854	0.0469612	0.0987305	0.435626	0.00327674	0.0695526	0.215162	3203	60731	0.0441423
CA, 03745	0.0692457	0.122558	0.0781841	0.0479421	0.0356474	0.0343049	0.00632397	0.163752	0.442042	1702	28305	0.0202391
CA, 03746	0.0509594	0.125134	0.0905316	0.130481	0.129192	0.0692042	0.00125826	0.154797	0.248443	1986	31790	0.0233077
CA, 03747	0.0550996	0.138702	0.130511	0.113035	0.0712	0.0335273	0.00240428	0.0780149	0.377506	2914	60309	0.0443965
CA, 03748	0.0314619	0.0596931	0.0894785	0.0709268	0.0834577	0.229252	0.00474804	0.0594606	0.371522	3533	81718	0.0380315
CA, 03750	0.0613712	0.0865427	0.0828921	0.0586954	0.0334474	0.0383211	0.00412836	0.115728	0.518874	2643	52321	0.0384126
CA, 03751	0.0466956	0.078334	0.0764945	0.0342925	0.0201025	0.035475	0.00667455	0.151675	0.550256	2145	38055	0.0275639
CA, 03758	0.0362482	0.0793594	0.0867945	0.0731077	0.0774267	0.0443537	0.0265057	0.0775451	0.498659	2597	50706	0.00252634
CA, 03767	0.0324854	0.118242	0.0945903	0.0869873	0.060554	0.0558	0.01733	0.0950791	0.438932	3259	59319	0.0431271
# Created by: sources\pums\tsv_maker.py
# Source: Constructed using 5-yr 2017 Public Use Microdata Samples (PUMS).IPUMS USA, University of Minnesota, www.ipums.org.
