Dependency=Geometry Building Type RECS	Dependency=Vintage ACS	Option=Double, Clear, Metal, Air	Option=Double, Clear, Metal, Air, Exterior Clear Storm	Option=Double, Clear, Non-metal, Air	Option=Double, Clear, Non-metal, Air, Exterior Clear Storm	Option=Double, Low-E, Non-metal, Air, M-Gain	Option=Single, Clear, Metal	Option=Single, Clear, Metal, Exterior Clear Storm	Option=Single, Clear, Non-metal	Option=Single, Clear, Non-metal, Exterior Clear Storm	Option=Triple, Low-E, Non-metal, Air, L-Gain	source_count	source_weight	sampling_probability
Mobile Home	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.000686084
Multi-Family with 2 - 4 Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.0242977
Multi-Family with 5+ Units	1940-59	0.082592	0.005836	0.08594	0.012146	0.08594	0.353817	0.025002	0.325712	0.023016	0	36	74822.1	0.0776647
Single-Family Attached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	249618	0.0141394
Single-Family Detached	1940-59	0.096022	0.006785	0.17697	0.025011	0.17697	0.142279	0.010054	0.341758	0.02415	0	237	250367	0.165456
Mobile Home	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	567194	0.00297197
Multi-Family with 2 - 4 Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	420042	0.0231096
Multi-Family with 5+ Units	1960-79	0.197971	0.013989	0.054375	0.007685	0.054375	0.498285	0.035211	0.120462	0.008512	0.009135	116	420042	0.164456
Single-Family Attached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	567194	0.0138419
Single-Family Detached	1960-79	0.179747	0.012702	0.13885	0.019623	0.13885	0.274524	0.019399	0.198898	0.014055	0.003353	310	568897	0.0746939
Mobile Home	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	685567	0.00161264
Multi-Family with 2 - 4 Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	466778	0.0115731
Multi-Family with 5+ Units	1980-99	0.31267	0.022094	0.081849	0.010807	0.071085	0.375402	0.026527	0.092995	0.006571	0	125	466778	0.107622
Single-Family Attached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	685567	0.0104682
Single-Family Detached	1980-99	0.290252	0.02051	0.154239	0.018391	0.106021	0.232494	0.016429	0.143635	0.01015	0.007879	366	687626	0.0291054
Mobile Home	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	210377	0.000759349
Multi-Family with 2 - 4 Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	91974.8	0.00288478
Multi-Family with 5+ Units	2000-09	0.482852	0.03412	0.169896	0.03188	0.281251	0	0	0	0	0	45	91974.8	0.0377325
Single-Family Attached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	210377	0.0028045
Single-Family Detached	2000-09	0.414699	0.029304	0.167056	0.036241	0.34581	0	0	0	0	0.00689	255	211009	0.0115532
Mobile Home	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	210377	0.00024873
Multi-Family with 2 - 4 Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.000687662
Multi-Family with 5+ Units	2010s	0	0	0	0	1	0	0	0	0	0	45	91974.8	0.0128819
Single-Family Attached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	210377	0.00098378
Single-Family Detached	2010s	0	0	0	0	0.980466	0	0	0	0	0.019534	255	211009	0.00302361
