Dependency=HVAC Has Zonal Electric Heating	Dependency=Geometry Building Type RECS	Dependency=Heating Setpoint Has Offset	Option=Day	Option=Day +1h	Option=Day +2h	Option=Day +3h	Option=Day +4h	Option=Day +5h	Option=Day -1h	Option=Day -2h	Option=Day -3h	Option=Day -4h	Option=Day -5h	Option=Day and Night	Option=Day and Night +1h	Option=Day and Night +2h	Option=Day and Night +3h	Option=Day and Night +4h	Option=Day and Night +5h	Option=Day and Night -1h	Option=Day and Night -2h	Option=Day and Night -3h	Option=Day and Night -4h	Option=Day and Night -5h	Option=Night	Option=Night +1h	Option=Night +2h	Option=Night +3h	Option=Night +4h	Option=Night +5h	Option=Night -1h	Option=Night -2h	Option=Night -3h	Option=Night -4h	Option=Night -5h	Option=None	source_count	source_weight	sampling_probability
No	Mobile Home	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0	881	7.09405e+06	0.00357155
Yes	Mobile Home	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	0.000293264
No	Single-Family Detached	Yes	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.014879	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.022255	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0.053776	0	881	7.09405e+06	0.20529
Yes	Single-Family Detached	Yes	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.006981	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.016712	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0.067217	0	49	393847	0.0170925
No	Single-Family Attached	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.0319204
Yes	Single-Family Attached	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.0039566
No	Multi-Family with 2 - 4 Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.0477378
Yes	Multi-Family with 2 - 4 Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.00341865
No	Multi-Family with 5+ Units	Yes	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.021849	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.030384	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0.038676	0	333	2.64153e+06	0.249363
Yes	Multi-Family with 5+ Units	Yes	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.013701	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.028211	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0.048997	0	57	456090	0.0234612
No	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.00257059
Yes	Mobile Home	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	0.000222252
No	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	881	7.09405e+06	0.147756
Yes	Single-Family Detached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	49	393847	0.0129536
No	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.64153e+06	0.0229212
Yes	Single-Family Attached	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	456090	0.00181325
No	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.64153e+06	0.0342791
Yes	Multi-Family with 2 - 4 Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	456090	0.00156672
No	Multi-Family with 5+ Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	333	2.64153e+06	0.17906
Yes	Multi-Family with 5+ Units	No	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	57	456090	0.0107519
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Created by: https://github.com/NREL/resstock-estimation/blob/tsp_updates/sources/recs/2009/Setback%20Distributions.ipynb
# Assumptions: RECS data is queried from two building type groups: 1) Single-Family Detached and Mobile Homes and 2) Single-Family Attached, Multi-family with 2-4 Units, and Multi-Family with 5+ Units
# Assumptions: Dependencies with sample sizes < 10 used the combined data for both multifamily and single-family homes
# Manually downselected to the 3B ASHRAE Climate Zone for Project LA
