Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heating	Option=None	source_count	source_weight	sampling_probability
3B	Electricity	1940s	0.0562099	0.345846	0.597944	0	16	106988	0.0203939
3B	Fuel Oil	1940s	0	0.217452	0.782548	0	41	71956.8	5.70127e-05
3B	Natural Gas	1940s	0	0.217452	0.782548	0	41	71956.8	0.0677522
3B	None	1940s	0	0	0	1	10	65935.2	0.00682161
3B	Other Fuel	1940s	0	0.217452	0.782548	0	41	71956.8	0.000491812
3B	Propane	1940s	0	0.217452	0.782548	0	41	71956.8	0.000940181
3B	Electricity	1950s	0.120104	0.440323	0.439573	0	47	323203	0.0385211
3B	Fuel Oil	1950s	0	0.656274	0.343726	0	170	318608	0.000126313
3B	Natural Gas	1950s	0	0.656274	0.343726	0	170	318608	0.122553
3B	None	1950s	0	0	0	1	41	284083	0.00927027
3B	Other Fuel	1950s	0	0.656274	0.343726	0	170	318608	0.00109713
3B	Propane	1950s	0	0.656274	0.343726	0	170	318608	0.00195625
3B	Electricity	1960s	0.218908	0.401581	0.379511	0	53	392575	0.0421622
3B	Fuel Oil	1960s	0	0.668161	0.331839	0	131	241826	0.000139581
3B	Natural Gas	1960s	0	0.668161	0.331839	0	131	241826	0.0876015
3B	None	1960s	0	0	0	1	39	256469	0.0100005
3B	Other Fuel	1960s	0	0.668161	0.331839	0	131	241826	0.000758819
3B	Propane	1960s	0	0.668161	0.331839	0	131	241826	0.0014381
3B	Electricity	1970s	0.126135	0.533927	0.339938	0	75	525278	0.0547023
3B	Fuel Oil	1970s	0	0.759506	0.240494	0	197	372652	9.53005e-05
3B	Natural Gas	1970s	0	0.759506	0.240494	0	197	372652	0.0741436
3B	None	1970s	0	0	0	1	48	354114	0.00966233
3B	Other Fuel	1970s	0	0.759506	0.240494	0	197	372652	0.000463555
3B	Propane	1970s	0	0.759506	0.240494	0	197	372652	0.00140919
3B	Electricity	1980s	0.176103	0.537051	0.286847	0	62	463468	0.0396792
3B	Fuel Oil	1980s	0	0.822357	0.177643	0	131	253604	0.000149066
3B	Natural Gas	1980s	0	0.822357	0.177643	0	131	253604	0.0534566
3B	None	1980s	0	0	0	1	30	204367	0.00698873
3B	Other Fuel	1980s	0	0.822357	0.177643	0	131	253604	0.000384315
3B	Propane	1980s	0	0.822357	0.177643	0	131	253604	0.0013524
3B	Electricity	1990s	0.166785	0.565717	0.267499	0	56	420209	0.0223368
3B	Fuel Oil	1990s	0	0.934671	0.0653295	0	125	229603	5.69006e-05
3B	Natural Gas	1990s	0	0.934671	0.0653295	0	125	229603	0.0298584
3B	None	1990s	0	0	0	1	8	66792	0.00456268
3B	Other Fuel	1990s	0	0.934671	0.0653295	0	125	229603	0.000319755
3B	Propane	1990s	0	0.934671	0.0653295	0	125	229603	0.000940006
3B	Electricity	2000s	0.324575	0.603666	0.0717584	0	41	164815	0.0232509
3B	Fuel Oil	2000s	0	0.960798	0.0392022	0	95	91318.8	3.28373e-05
3B	Natural Gas	2000s	0	0.960798	0.0392022	0	95	91318.8	0.0263708
3B	None	2000s	0	0	0	1	8	26592.9	0.00311251
3B	Other Fuel	2000s	0	0.960798	0.0392022	0	95	91318.8	0.000350415
3B	Propane	2000s	0	0.960798	0.0392022	0	95	91318.8	0.000738463
3B	Electricity	2010s	0.324575	0.603666	0.0717584	0	41	164815	0.0155982
3B	Fuel Oil	2010s	0	0.960798	0.0392022	0	95	91318.8	1.81111e-05
3B	Natural Gas	2010s	0	0.960798	0.0392022	0	95	91318.8	0.0126286
3B	None	2010s	0	0	0	1	8	26592.9	0.00154241
3B	Other Fuel	2010s	0	0.960798	0.0392022	0	95	91318.8	0.000231592
3B	Propane	2010s	0	0.960798	0.0392022	0	95	91318.8	0.000424059
3B	Electricity	<1940	0.068475	0.351521	0.580004	0	12	92337.9	0.0481996
3B	Fuel Oil	<1940	0	0.544092	0.455908	0	68	126822	0.000208426
3B	Natural Gas	<1940	0	0.544092	0.455908	0	68	126822	0.132049
3B	None	<1940	0	0	0	1	19	137069	0.0193456
3B	Other Fuel	<1940	0	0.544092	0.455908	0	68	126822	0.00119498
3B	Propane	<1940	0	0.544092	0.455908	0	68	126822	0.00206144
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: There are no mini-split heat pumps in RECS 2009
# Assumption: Due to low sample sizes for some heating fuel types, heating fuel data is queried from three groups:1) Electricity, 2) None, and 3) Natural Gas, Propane, Fuel Oil, and Other Fuel Data.
# Assumption: Assume indicated non-heat pump electric heating is a heat pump when respondents say their AC is a heat pump.
# Downselected: This characteristic was downselected from project_national.
