Dependency=ASHRAE IECC Climate Zone 2004 - 2A Split	Dependency=Heating Fuel	Dependency=Vintage	Option=Ducted Heat Pump	Option=Ducted Heating	Option=Non-Ducted Heat Pump	Option=Non-Ducted Heating	Option=None	source_count	source_weight
1A	Electricity	1940s	0.491152	0.394817	0	0.114031	0	21	32199.4
1A	Fuel Oil	1940s	0	0	0	1	0	1	561.124
1A	Natural Gas	1940s	0	0	0	1	0	1	561.124
1A	None	1940s	0	0	0	0	1	7	8413.25
1A	Other Fuel	1940s	0	0	0	1	0	1	561.124
1A	Propane	1940s	0	0	0	1	0	1	561.124
1A	Electricity	1950s	0.333525	0.498439	0	0.168035	0	73	94147.4
1A	Fuel Oil	1950s	0	0.514816	0	0.485184	0	13	7827.11
1A	Natural Gas	1950s	0	0.514816	0	0.485184	0	13	7827.11
1A	None	1950s	0	0	0	0	1	15	18007.5
1A	Other Fuel	1950s	0	0.514816	0	0.485184	0	13	7827.11
1A	Propane	1950s	0	0.514816	0	0.485184	0	13	7827.11
1A	Electricity	1960s	0.283885	0.485715	0	0.230399	0	86	111004
1A	Fuel Oil	1960s	0	0.687762	0	0.312238	0	13	5792.02
1A	Natural Gas	1960s	0	0.687762	0	0.312238	0	13	5792.02
1A	None	1960s	0	0	0	0	1	10	12450
1A	Other Fuel	1960s	0	0.687762	0	0.312238	0	13	5792.02
1A	Propane	1960s	0	0.687762	0	0.312238	0	13	5792.02
1A	Electricity	1970s	0.393634	0.522219	0	0.0841474	0	153	227797
1A	Fuel Oil	1970s	0	0.709153	0	0.290847	0	19	8294.13
1A	Natural Gas	1970s	0	0.709153	0	0.290847	0	19	8294.13
1A	None	1970s	0	0	0	0	1	19	26143.7
1A	Other Fuel	1970s	0	0.709153	0	0.290847	0	19	8294.13
1A	Propane	1970s	0	0.709153	0	0.290847	0	19	8294.13
1A	Electricity	1980s	0.333833	0.544325	0	0.121842	0	181	252905
1A	Fuel Oil	1980s	0	0.882566	0	0.117434	0	11	5548.23
1A	Natural Gas	1980s	0	0.882566	0	0.117434	0	11	5548.23
1A	None	1980s	0	0	0	0	1	21	27798.1
1A	Other Fuel	1980s	0	0.882566	0	0.117434	0	11	5548.23
1A	Propane	1980s	0	0.882566	0	0.117434	0	11	5548.23
1A	Electricity	1990s	0.43798	0.471951	0	0.0900688	0	163	237659
1A	Fuel Oil	1990s	0	0.816074	0	0.183926	0	12	5943.92
1A	Natural Gas	1990s	0	0.816074	0	0.183926	0	12	5943.92
1A	None	1990s	0	0	0	0	1	13	15475.8
1A	Other Fuel	1990s	0	0.816074	0	0.183926	0	12	5943.92
1A	Propane	1990s	0	0.816074	0	0.183926	0	12	5943.92
1A	Electricity	2000s	0.42935	0.538306	0	0.0323444	0	168	108878
1A	Fuel Oil	2000s	0	0.716221	0	0.283779	0	21	4778.57
1A	Natural Gas	2000s	0	0.716221	0	0.283779	0	21	4778.57
1A	None	2000s	0	0	0	0	1	17	11903.9
1A	Other Fuel	2000s	0	0.716221	0	0.283779	0	21	4778.57
1A	Propane	2000s	0	0.716221	0	0.283779	0	21	4778.57
1A	Electricity	2010s	0.42935	0.538306	0	0.0323444	0	168	108878
1A	Fuel Oil	2010s	0	0.716221	0	0.283779	0	21	4778.57
1A	Natural Gas	2010s	0	0.716221	0	0.283779	0	21	4778.57
1A	None	2010s	0	0	0	0	1	17	11903.9
1A	Other Fuel	2010s	0	0.716221	0	0.283779	0	21	4778.57
1A	Propane	2010s	0	0.716221	0	0.283779	0	21	4778.57
1A	Electricity	<1940	0.435379	0.384268	0	0.180353	0	23	29152.5
1A	Fuel Oil	<1940	0	0.584791	0	0.415209	0	5	1780.37
1A	Natural Gas	<1940	0	0.584791	0	0.415209	0	5	1780.37
1A	None	<1940	0	0	0	0	1	5	6384.19
1A	Other Fuel	<1940	0	0.584791	0	0.415209	0	5	1780.37
1A	Propane	<1940	0	0.584791	0	0.415209	0	5	1780.37
2A - FL, GA, AL, MS	Electricity	1940s	0.491152	0.394817	0	0.114031	0	21	146686
2A - FL, GA, AL, MS	Fuel Oil	1940s	0	0	0	1	0	1	2556.23
2A - FL, GA, AL, MS	Natural Gas	1940s	0	0	0	1	0	1	2556.23
2A - FL, GA, AL, MS	None	1940s	0	0	0	0	1	7	38327
2A - FL, GA, AL, MS	Other Fuel	1940s	0	0	0	1	0	1	2556.23
2A - FL, GA, AL, MS	Propane	1940s	0	0	0	1	0	1	2556.23
2A - FL, GA, AL, MS	Electricity	1950s	0.333525	0.498439	0	0.168035	0	73	428894
2A - FL, GA, AL, MS	Fuel Oil	1950s	0	0.514816	0	0.485184	0	13	35656.8
2A - FL, GA, AL, MS	Natural Gas	1950s	0	0.514816	0	0.485184	0	13	35656.8
2A - FL, GA, AL, MS	None	1950s	0	0	0	0	1	15	82034.1
2A - FL, GA, AL, MS	Other Fuel	1950s	0	0.514816	0	0.485184	0	13	35656.8
2A - FL, GA, AL, MS	Propane	1950s	0	0.514816	0	0.485184	0	13	35656.8
2A - FL, GA, AL, MS	Electricity	1960s	0.283885	0.485715	0	0.230399	0	86	505685
2A - FL, GA, AL, MS	Fuel Oil	1960s	0	0.687762	0	0.312238	0	13	26385.9
2A - FL, GA, AL, MS	Natural Gas	1960s	0	0.687762	0	0.312238	0	13	26385.9
2A - FL, GA, AL, MS	None	1960s	0	0	0	0	1	10	56716.5
2A - FL, GA, AL, MS	Other Fuel	1960s	0	0.687762	0	0.312238	0	13	26385.9
2A - FL, GA, AL, MS	Propane	1960s	0	0.687762	0	0.312238	0	13	26385.9
2A - FL, GA, AL, MS	Electricity	1970s	0.393634	0.522219	0	0.0841474	0	153	1.03774e+06
2A - FL, GA, AL, MS	Fuel Oil	1970s	0	0.709153	0	0.290847	0	19	37784.4
2A - FL, GA, AL, MS	Natural Gas	1970s	0	0.709153	0	0.290847	0	19	37784.4
2A - FL, GA, AL, MS	None	1970s	0	0	0	0	1	19	119099
2A - FL, GA, AL, MS	Other Fuel	1970s	0	0.709153	0	0.290847	0	19	37784.4
2A - FL, GA, AL, MS	Propane	1970s	0	0.709153	0	0.290847	0	19	37784.4
2A - FL, GA, AL, MS	Electricity	1980s	0.333833	0.544325	0	0.121842	0	181	1.15212e+06
2A - FL, GA, AL, MS	Fuel Oil	1980s	0	0.882566	0	0.117434	0	11	25275.3
2A - FL, GA, AL, MS	Natural Gas	1980s	0	0.882566	0	0.117434	0	11	25275.3
