Dependency=Geometry Stories	Option=8+	Option=<8	source_count	source_weight
1	0	1	5768	5.41038e+07
2	0	1	4098	3.79249e+07
3	0	1	771	7.39322e+06
4	0	1	123	1.32488e+06
5	0	1	74	723449
6	0	1	62	577566
7	0	1	17	151776
8	1	0	13	141790
9	1	0	10	122228
10	1	0	12	106310
11	1	0	8	86678.7
12	1	0	13	149908
13	1	0	8	66141.7
14	1	0	10	95842.6
15	1	0	10	96913
20	1	0	15	120772
21	1	0	51	572630
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
