Dependency=Geometry Stories	Option=8+	Option=<8	source_count	source_weight	sampling_probability
1	0	1	5768	5.41038e+07	0.31479
2	0	1	4098	3.79249e+07	0.355653
3	0	1	771	7.39322e+06	0.175791
4	0	1	123	1.32488e+06	0.0499863
5	0	1	74	723449	0.0243934
6	0	1	62	577566	0.0210845
7	0	1	17	151776	0.00546594
8	1	0	13	141790	0.00439488
9	1	0	10	122228	0.00393232
10	1	0	12	106310	0.00422204
11	1	0	8	86678.7	0.00249252
12	1	0	13	149908	0.00498154
13	1	0	8	66141.7	0.00255858
14	1	0	10	95842.6	0.00308637
15	1	0	10	96913	0.00307664
20	1	0	15	120772	0.00465011
21	1	0	51	572630	0.0194409
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Copied: This characteristic was copied from project_national.
