Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight	sampling_probability
Central AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	3	20096.3	0.000142095
Central AC	Heating Only	1940s	0	0.498442	0.41294	0.088619	0	0	0	0	0	0	0	2	25052.1	9.72423e-05
Central AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	3	19471.5	0.000687777
Central AC	None	1940s	0.030449	0.261849	0.508199	0.199504	0	0	0	0	0	0	0	188	1.85178e+06	0.0232774
Heat Pump	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	1.46992e-05
Heat Pump	Heating Only	1940s	0	0	0	0	1	0	0	0	0	0	0	0	0	7.66924e-06
Heat Pump	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	1	7872.64	6.64167e-05
Heat Pump	None	1940s	0	0	0	0	1	0	0	0	0	0	0	21	231761	0.00112409
None	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1940s	0	0	0	0	0	1	0	0	0	0	0	24	206980	0.00958119
None	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1940s	0	0	0	0	0	1	0	0	0	0	0	110	967848	0.032705
Room AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1940s	0	0	0	0	0	0	0.049414	0.233254	0.526762	0.19057	0	44	452738	0.00841314
Room AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1940s	0	0	0	0	0	0	0.054012	0.277626	0.487469	0.180892	0	147	1.37282e+06	0.0264407
Central AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	2	12811.2	0.000189157
Central AC	Heating Only	1950s	0.077552	0.22837	0.447146	0.246933	0	0	0	0	0	0	0	3	31062.9	0.000885942
Central AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	8	86537.9	0.004022
Central AC	None	1950s	0.032994	0.246097	0.504403	0.216506	0	0	0	0	0	0	0	636	5.7748e+06	0.0759261
Heat Pump	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	1.14072e-05
Heat Pump	Heating Only	1950s	0	0	0	0	1	0	0	0	0	0	0	0	0	8.04314e-05
Heat Pump	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	2	17394	0.000404554
Heat Pump	None	1950s	0	0	0	0	1	0	0	0	0	0	0	57	538538	0.00414968
None	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1950s	0	0	0	0	0	1	0	0	0	0	0	20	213469	0.00962543
None	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1950s	0	0	0	0	0	1	0	0	0	0	0	291	2.62476e+06	0.0473425
Room AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1950s	0	0	0	0	0	0	0.062048	0.293201	0.483151	0.161601	0	65	688917	0.00649048
Room AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	None	1950s	0	0	0	0	0	0	0.066706	0.299076	0.452643	0.181576	0	357	3.46252e+06	0.0305591
Central AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	12	120604	0.00239794
Central AC	Heating Only	1960s	0.117786	0.34685	0.35637	0.178993	0	0	0	0	0	0	0	8	82341	0.00222364
Central AC	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	20	224548	0.00559547
Central AC	None	1960s	0.030766	0.224836	0.521047	0.223351	0	0	0	0	0	0	0	648	5.96466e+06	0.0520953
Heat Pump	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0.000493129
Heat Pump	Heating Only	1960s	0	0	0	0	1	0	0	0	0	0	0	1	6565.87	0.000515095
Heat Pump	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	1	8426.01	0.0010457
Heat Pump	None	1960s	0	0	0	0	1	0	0	0	0	0	0	81	778149	0.00698686
None	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	Heating Only	1960s	0	0	0	0	0	1	0	0	0	0	0	35	348835	0.0131385
None	Heating and Cooling	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
None	None	1960s	0	0	0	0	0	1	0	0	0	0	0	268	2.41152e+06	0.0330863
Room AC	Cooling Only	1960s	0	0	0	0	0	0	0	0	0	0	1	0	0	0
Room AC	Heating Only	1960s	0	0	0	0	0	0	0.05346	0.299573	0.450777	0.196191	0	77	790990	0.00503866
