Dependency=HVAC Cooling Type	Dependency=HVAC Has Shared System	Dependency=Vintage	Option=AC, SEER 8	Option=AC, SEER 10	Option=AC, SEER 13	Option=AC, SEER 15	Option=Heat Pump	Option=None	Option=Room AC, EER 8.5	Option=Room AC, EER 9.8	Option=Room AC, EER 10.7	Option=Room AC, EER 12.0	Option=Shared Cooling	source_count	source_weight
Central AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	3	20096.3
Central AC	Heating Only	1940s	0	0.498442	0.41294	0.088619	0	0	0	0	0	0	0	2	25052.1
Central AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	3	19471.5
Central AC	None	1940s	0.030449	0.261849	0.508199	0.199504	0	0	0	0	0	0	0	188	1.85178e+06
Heat Pump	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0
Heat Pump	Heating Only	1940s	0	0	0	0	1	0	0	0	0	0	0	0	0
Heat Pump	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	1	7872.64
Heat Pump	None	1940s	0	0	0	0	1	0	0	0	0	0	0	21	231761
None	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	Heating Only	1940s	0	0	0	0	0	1	0	0	0	0	0	24	206980
None	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0
None	None	1940s	0	0	0	0	0	1	0	0	0	0	0	110	967848
Room AC	Cooling Only	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	Heating Only	1940s	0	0	0	0	0	0	0.049414	0.233254	0.526762	0.19057	0	44	452738
Room AC	Heating and Cooling	1940s	0	0	0	0	0	0	0	0	0	0	1	0	0
Room AC	None	1940s	0	0	0	0	0	0	0.054012	0.277626	0.487469	0.180892	0	147	1.37282e+06
Central AC	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	2	12811.2
Central AC	Heating Only	1950s	0.077552	0.22837	0.447146	0.246933	0	0	0	0	0	0	0	3	31062.9
Central AC	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	8	86537.9
Central AC	None	1950s	0.032994	0.246097	0.504403	0.216506	0	0	0	0	0	0	0	636	5.7748e+06
Heat Pump	Cooling Only	1950s	0	0	0	0	0	0	0	0	0	0	1	0	0
Heat Pump	Heating Only	1950s	0	0	0	0	1	0	0	0	0	0	0	0	0
Heat Pump	Heating and Cooling	1950s	0	0	0	0	0	0	0	0	0	0	1	2	17394
Heat Pump	None	1950s	0	0	0	0	1	0	0	0	0	0	0	57	538538
