Dependency=Geometry Building Type RECS	Dependency=Geometry Story Bin	Dependency=Vintage ACS	Option=Brick	Option=Concrete	Option=Steel Frame	Option=Void	Option=Wood Frame	source_count	source_weight	sampling_probability
Mobile Home	8+	1940-59	0	0	0	1	0	0	0	0
Mobile Home	<8	1940-59	0.044369	0.006826	0.010239	0	0.938567	293	293	0.000686085
Mobile Home	8+	1960-79	0	0	0	1	0	0	0	0
Mobile Home	<8	1960-79	0.00068	0.000907	0.001473	0	0.99694	8823	8823	0.00297197
Mobile Home	8+	1980-99	0	0	0	1	0	0	0	0
Mobile Home	<8	1980-99	0.000997	0.000332	0.000498	0	0.998173	12042	12042	0.00161264
Mobile Home	8+	2000-09	0	0	0	1	0	0	0	0
Mobile Home	<8	2000-09	0.001001	0.001001	0.001001	0	0.996996	2996	2996	0.000759349
Mobile Home	8+	2010s	0	0	0	1	0	0	0	0
Mobile Home	<8	2010s	0.005376	0.005376	0.005376	0	0.983871	186	186	0.00024873
Mobile Home	8+	<1940	0	0	0	1	0	0	0	0
Mobile Home	<8	<1940	0.003865	0.000966	0.002899	0	0.992271	1035	1035	0.000378884
Multi-Family with 2 - 4 Units	8+	1940-59	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	1940-59	0.004813	0.006595	0.000178	0	0.988414	5610	5610	0.0242978
Multi-Family with 2 - 4 Units	8+	1960-79	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	1960-79	0.027238	0.058	0.080095	0	0.834667	10500	10500	0.0231096
Multi-Family with 2 - 4 Units	8+	1980-99	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	1980-99	0.053483	0.002175	0.047594	0	0.896747	18847	18847	0.0115731
Multi-Family with 2 - 4 Units	8+	2000-09	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	2000-09	0.001565	0.068858	0.001565	0	0.928012	1278	1278	0.00288478
Multi-Family with 2 - 4 Units	8+	2010s	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	2010s	0.012195	0	0	0	0.987805	82	82	0.000687662
Multi-Family with 2 - 4 Units	8+	<1940	0	0	0	1	0	0	0	0
Multi-Family with 2 - 4 Units	<8	<1940	0.008227	0.005952	0.014074	0	0.971748	28564	28564	0.0244495
Multi-Family with 5+ Units	8+	1940-59	0	0	1	0	0	10	10	0.00778867
Multi-Family with 5+ Units	<8	1940-59	0.024109	0.008572	0.000536	0	0.966783	3733	3733	0.0698762
Multi-Family with 5+ Units	8+	1960-79	0	0	1	0	0	315	315	0.0214647
Multi-Family with 5+ Units	<8	1960-79	0.003944	0.030699	0.000178	0	0.965179	28144	28144	0.142991
Multi-Family with 5+ Units	8+	1980-99	0	0	1	0	0	575	575	0.00693772
Multi-Family with 5+ Units	<8	1980-99	0.001045	0.003112	0.00019	0	0.995652	42092	42092	0.100685
Multi-Family with 5+ Units	8+	2000-09	0	0	1	0	0	22	22	0.00363189
Multi-Family with 5+ Units	<8	2000-09	0.006396	0.012941	0.009073	0	0.97159	6723	6723	0.0341007
Multi-Family with 5+ Units	8+	2010s	0	0	1	0	0	68	68	0.00154703
Multi-Family with 5+ Units	<8	2010s	0.002679	0.00067	0	0	0.996651	1493	1493	0.0113349
Multi-Family with 5+ Units	8+	<1940	0	0	1	0	0	39	39	0.0114335
Multi-Family with 5+ Units	<8	<1940	0.091867	0.026617	0.001571	0	0.879945	10820	10820	0.0508448
Single-Family Attached	8+	1940-59	0	0	0	1	0	0	0	0
Single-Family Attached	<8	1940-59	0.041429	0.000702	0	0	0.957868	12817	12817	0.0141394
Single-Family Attached	8+	1960-79	0	0	0	1	0	0	0	0
Single-Family Attached	<8	1960-79	0.002042	0.0003	0	0	0.997658	16654	16654	0.0138419
Single-Family Attached	8+	1980-99	0	0	0	1	0	0	0	0
Single-Family Attached	<8	1980-99	0.000808	0.000449	9e-05	0	0.998653	11139	11139	0.0104682
Single-Family Attached	8+	2000-09	0	0	0	1	0	0	0	0
Single-Family Attached	<8	2000-09	0.014248	0	0	0	0.985752	2246	2246	0.0028045
Single-Family Attached	8+	2010s	0	0	0	1	0	0	0	0
Single-Family Attached	<8	2010s	0.012422	0	0	0	0.987578	161	161	0.000983781
Single-Family Attached	8+	<1940	0	0	0	1	0	0	0	0
Single-Family Attached	<8	<1940	0.009857	0.000175	0	0	0.989968	17146	17146	0.0183735
Single-Family Detached	8+	1940-59	0	0	0	1	0	0	0	0
Single-Family Detached	<8	1940-59	0.024512	0.001999	0.000202	0	0.973287	356645	356645	0.165456
Single-Family Detached	8+	1960-79	0	0	0	1	0	0	0	0
Single-Family Detached	<8	1960-79	0.002983	0.00051	0.000105	0	0.996402	390512	390512	0.0746938
Single-Family Detached	8+	1980-99	0	0	0	1	0	0	0	0
Single-Family Detached	<8	1980-99	0.000712	0.000196	0.000115	0	0.998978	418729	418729	0.0291054
Single-Family Detached	8+	2000-09	0	0	0	1	0	0	0	0
Single-Family Detached	<8	2000-09	0.001548	9.8e-05	9.3e-05	0	0.998261	193796	193796	0.0115532
Single-Family Detached	8+	2010s	0	0	0	1	0	0	0	0
Single-Family Detached	<8	2010s	0.002402	0.000218	0.000364	0	0.997016	13740	13740	0.00302361
Single-Family Detached	8+	<1940	0	0	0	1	0	0	0	0
Single-Family Detached	<8	<1940	0.009624	0.000444	9.6e-05	0	0.989836	218516	218516	0.0992599
# Created by: sources\lightbox\residential\tsv_maker.py
