Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
10 to 19 Unit	CA, 03705	0.0122798	0.0630005	0.238655	0.323011	0.248265	0.0763481	0.038441	0	0	104	1873	0.00132314
2 Unit	CA, 03705	0.147887	0	0.0457746	0.316901	0.320423	0.126761	0	0	0.0422535	12	284	0.000200626
20 to 49 Unit	CA, 03705	0.0201165	0.0637021	0.203988	0.283572	0.20187	0.136757	0.0529381	0.0324687	0.00458797	259	5667	0.00400334
3 or 4 Unit	CA, 03705	0.0224888	0.109445	0.304348	0.131934	0.298351	0.0869565	0.0314843	0.0149925	0	33	667	0.00047119
5 to 9 Unit	CA, 03705	0.0167673	0.0677398	0.091214	0.380282	0.275654	0.162978	0	0.00536553	0	69	1491	0.00105329
50 or more Unit	CA, 03705	0.0115011	0.0609438	0.115366	0.227057	0.210339	0.183187	0.125445	0.0624852	0.0036756	338	8434	0.00595802
Mobile Home	CA, 03705	0	0.0446383	0.231401	0.32273	0.17804	0.100051	0.0949205	0.0282196	0	122	1949	0.00137683
Single-Family Attached	CA, 03705	0.00720535	0.0679362	0.0707669	0.374678	0.305198	0.0496655	0.0684508	0.0424601	0.0136387	226	3886	0.00274519
Single-Family Detached	CA, 03705	0.0274338	0.277547	0.261559	0.1886	0.101727	0.0497558	0.0621095	0.0121833	0.0190844	2250	35212	0.0248748
10 to 19 Unit	CA, 03706	0.0383536	0.111319	0.121609	0.250702	0.248831	0.101029	0.059869	0.0570627	0.0112254	53	1069	0.000763028
2 Unit	CA, 03706	0.348148	0.185185	0	0	0.0592593	0.2	0.0962963	0	0.111111	10	135	9.63599e-05
20 to 49 Unit	CA, 03706	0.0193008	0.0568099	0.175164	0.357975	0.182083	0.115805	0.0866715	0.00619082	0	118	2746	0.00196003
3 or 4 Unit	CA, 03706	0.0290456	0.236515	0.224066	0.170124	0.0871369	0	0.145228	0	0.107884	14	241	0.00017202
5 to 9 Unit	CA, 03706	0	0.250693	0.0470914	0.307479	0.211911	0.0872576	0.0706371	0.0249307	0	39	722	0.000515347
50 or more Unit	CA, 03706	0.00745841	0.051922	0.177567	0.281411	0.218302	0.104418	0.134251	0.0197935	0.00487665	163	3486	0.00248822
