Dependency=Geometry Building Type ACS	Dependency=PUMA	Option=1940s	Option=1950s	Option=1960s	Option=1970s	Option=1980s	Option=1990s	Option=2000s	Option=2010s	Option=<1940	source_count	source_weight	sampling_probability
10 to 19 Unit	CA, 03701	0	0	0	0.041943	0.503311	0.291391	0.163355	0	0	13	453	0
2 Unit	CA, 03701	0	0.162162	0	0.063063	0.144144	0.630631	0	0	0	9	111	0
20 to 49 Unit	CA, 03701	0	0	0.129231	0.033846	0.095385	0.307692	0.363077	0.070769	0	14	325	0
3 or 4 Unit	CA, 03701	0	0	0.079687	0.034375	0.425	0.135937	0.267188	0	0.057813	29	640	0
5 to 9 Unit	CA, 03701	0	0	0.073394	0.022018	0.374312	0.438532	0.091743	0	0	33	545	0
50 or more Unit	CA, 03701	0	0.006196	0	0.081784	0.038414	0.447336	0.39777	0.028501	0	30	807	0
Mobile Home	CA, 03701	0.004608	0.044035	0.119816	0.324117	0.179724	0.180748	0.140297	0.006656	0	118	1953	0
Single-Family Attached	CA, 03701	0.009004	0.045018	0.008403	0.107443	0.272509	0.217887	0.302521	0.019808	0.017407	91	1666	0
Single-Family Detached	CA, 03701	0.021422	0.052763	0.053396	0.11559	0.294008	0.194692	0.232417	0.010438	0.025275	2070	34778	0
10 to 19 Unit	CA, 03702	0.016955	0.0219	0.022607	0.194984	0.375486	0.2787	0.085129	0	0.004239	123	2831	0
2 Unit	CA, 03702	0	0	0.063107	0.368932	0.230583	0.087379	0.25	0	0	18	412	0
20 to 49 Unit	CA, 03702	0	0.010471	0.069226	0.229203	0.302501	0.164049	0.172193	0.032577	0.019779	89	1719	0
3 or 4 Unit	CA, 03702	0.004244	0.011753	0.116879	0.101208	0.33921	0.245511	0.161933	0.014691	0.004571	135	3063	0
5 to 9 Unit	CA, 03702	0.004553	0.03266	0.030483	0.117775	0.401227	0.295131	0.112035	0.006136	0	205	5052	0
50 or more Unit	CA, 03702	0	0.002845	0.053185	0.138105	0.267236	0.297439	0.209017	0.026702	0.005472	238	4569	0
Mobile Home	CA, 03702	0	0.044859	0.123879	0.266046	0.200483	0.178744	0.182195	0	0.003796	162	2898	0
Single-Family Attached	CA, 03702	0.014467	0.01938	0.062645	0.149447	0.3685	0.119558	0.237751	0.021564	0.006688	411	7327	0
Single-Family Detached	CA, 03702	0.009262	0.046672	0.168947	0.145807	0.245642	0.132544	0.195473	0.04281	0.012843	2256	35739	0
10 to 19 Unit	CA, 03703	0	0.015355	0.056302	0.189379	0.614203	0.090211	0.024952	0.009597	0	65	1563	0
2 Unit	CA, 03703	0	0	0.080386	0.469453	0.241158	0.118971	0	0	0.090032	18	311	0
20 to 49 Unit	CA, 03703	0	0.029126	0.085613	0.219771	0.251545	0.149162	0.147396	0.105031	0.012357	48	1133	0
3 or 4 Unit	CA, 03703	0.017567	0.023715	0.076856	0.315766	0.40404	0.146245	0.01581	0	0	94	2277	0
5 to 9 Unit	CA, 03703	0.045679	0.103188	0.093658	0.223135	0.449556	0.07394	0	0	0.010845	122	3043	0
50 or more Unit	CA, 03703	0	0.060793	0.040969	0.186344	0.298238	0.173568	0.195595	0.034802	0.009692	147	2270	0
Mobile Home	CA, 03703	0	0.039512	0.114824	0.348449	0.362238	0.047998	0.080085	0.006895	0	163	3771	0
Single-Family Attached	CA, 03703	0	0.201745	0.081788	0.243184	0.274809	0.091603	0.08615	0	0.02072	59	917	0
Single-Family Detached	CA, 03703	0.011498	0.116197	0.048839	0.125428	0.332255	0.179298	0.158458	0.017413	0.010614	1838	36180	0
10 to 19 Unit	CA, 03704	0	0.04793	0.055192	0.137981	0.515614	0.082789	0.143791	0	0.016703	59	1377	0
2 Unit	CA, 03704	0	0.291545	0	0.180758	0.338192	0	0.189504	0	0	14	343	0
20 to 49 Unit	CA, 03704	0	0.071719	0.02977	0.288227	0.219215	0.216509	0.100135	0.041949	0.032476	36	739	0
3 or 4 Unit	CA, 03704	0.036891	0.131752	0.017128	0.223979	0.317523	0.15415	0.034256	0	0.084321	43	759	0
5 to 9 Unit	CA, 03704	0	0.043186	0.103197	0.082445	0.268648	0.252384	0.173864	0.025238	0.051038	64	1783	0
50 or more Unit	CA, 03704	0	0.013783	0.019908	0.048239	0.397397	0.150842	0.260337	0.102603	0.006891	75	1306	0
Mobile Home	CA, 03704	0	0.013016	0.102334	0.197487	0.289048	0.128815	0.2693	0	0	88	2228	0
Single-Family Attached	CA, 03704	0.023697	0.096367	0.090047	0.308057	0.342812	0.101106	0.014218	0	0.023697	42	633	0
Single-Family Detached	CA, 03704	0.004811	0.115368	0.023746	0.053261	0.333997	0.264803	0.190745	0.007864	0.005406	2056	38659	0
10 to 19 Unit	CA, 03705	0.01228	0.063001	0.238655	0.323011	0.248265	0.076348	0.038441	0	0	104	1873	0.00127045
2 Unit	CA, 03705	0.147887	0	0.045775	0.316901	0.320423	0.126761	0	0	0.042254	12	284	0.00019263
20 to 49 Unit	CA, 03705	0.020116	0.063702	0.203988	0.283572	0.20187	0.136757	0.052938	0.032469	0.004588	259	5667	0.00384386
3 or 4 Unit	CA, 03705	0.022489	0.109445	0.304348	0.131934	0.298351	0.086957	0.031484	0.014993	0	33	667	0.000452415
5 to 9 Unit	CA, 03705	0.016767	0.06774	0.091214	0.380282	0.275654	0.162978	0	0.005366	0	69	1491	0.00101131
50 or more Unit	CA, 03705	0.011501	0.060944	0.115366	0.227057	0.210339	0.183187	0.125445	0.062485	0.003676	338	8434	0.00572067
Mobile Home	CA, 03705	0	0.044638	0.231401	0.32273	0.17804	0.100051	0.09492	0.02822	0	122	1949	0.00132199
Single-Family Attached	CA, 03705	0.007205	0.067936	0.070767	0.374678	0.305198	0.049665	0.068451	0.04246	0.013639	226	3886	0.00263584
Single-Family Detached	CA, 03705	0.027434	0.277547	0.261559	0.1886	0.101727	0.049756	0.06211	0.012183	0.019084	2250	35212	0.0238839
10 to 19 Unit	CA, 03706	0.038354	0.111319	0.121609	0.250702	0.248831	0.101029	0.059869	0.057063	0.011225	53	1069	0.000713441
2 Unit	CA, 03706	0.348148	0.185185	0	0	0.059259	0.2	0.096296	0	0.111111	10	135	9.00897e-05
