Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.5	0	0	0	0.5	0.00624044
3	1	0.333333	0.333333	0	0	0.333333	0.00338438
4	1	0.5	0	0	0	0.5	0.00338438
5	1	0.4	0.2	0	0	0.4	0.0024593
6	1	0.333333	0.333333	0	0	0.333333	0.00263062
7	1	0.285714	0.428571	0	0	0.285714	0.00116686
8	1	0.25	0.5	0	0	0.25	0.00378844
9	1	0.222222	0.555556	0	0	0.222222	0
10	1	0.2	0.6	0	0	0.2	0.00186604
11	1	0.181818	0.636364	0	0	0.181818	0
12	1	0.166667	0.666667	0	0	0.166667	0.00229885
13	1	0.153846	0.692308	0	0	0.153846	0.000472378
14	1	0.142857	0.714286	0	0	0.142857	0.000114883
15	1	0.133333	0.733333	0	0	0.133333	0.000447518
16	1	0.125	0.75	0	0	0.125	0.00168393
17	1	0.117647	0.764706	0	0	0.117647	0
18	1	0.111111	0.777778	0	0	0.111111	0.000117193
19	1	0.105263	0.789474	0	0	0.105263	0
20	1	0.1	0.8	0	0	0.1	0.00210953
24	1	0.083333	0.833333	0	0	0.083333	0.00301353
30	1	0.066667	0.866667	0	0	0.066667	0.00179891
36	1	0.055556	0.888889	0	0	0.055556	0.000257564
43	1	0.046512	0.906977	0	0	0.046512	0.000842758
67	1	0.029851	0.940298	0	0	0.029851	0.00190158
116	1	0.017241	0.965517	0	0	0.017241	0.000618415
183	1	0.010929	0.978142	0	0	0.010929	0
323	1	0.006192	0.987616	0	0	0.006192	0.000513399
None	1	0	0	1	0	0	0.272951
2	2	0	0	0	1	0	0.0223357
3	2	0.5	0	0	0	0.5	0
4	2	0.5	0	0	0	0.5	0.0303961
5	2	0.4	0.2	0	0	0.4	0.00426626
6	2	0.333333	0.333333	0	0	0.333333	0.0100855
7	2	0.285714	0.428571	0	0	0.285714	0.00225878
8	2	0.5	0	0	0	0.5	0.0329345
