Dependency=Geometry Building Number Units MF	Dependency=Geometry Stories	Option=Left	Option=Middle	Option=None	Option=Not Applicable	Option=Right	sampling_probability
2	1	0.5	0	0	0	0.5	0.00661359
3	1	0.333333	0.333333	0	0	0.333333	0.00348563
4	1	0.5	0	0	0	0.5	0.00348563
5	1	0.4	0.2	0	0	0.4	0.00242347
6	1	0.333333	0.333333	0	0	0.333333	0.00259229
7	1	0.285714	0.428571	0	0	0.285714	0.00114986
8	1	0.25	0.5	0	0	0.25	0.00373323
9	1	0.222222	0.555556	0	0	0.222222	0
10	1	0.2	0.6	0	0	0.2	0.00185623
11	1	0.181818	0.636364	0	0	0.181818	0
12	1	0.166667	0.666667	0	0	0.166667	0.00228676
13	1	0.153846	0.692308	0	0	0.153846	0.000469894
14	1	0.142857	0.714286	0	0	0.142857	0.000114279
15	1	0.133333	0.733333	0	0	0.133333	0.000445165
16	1	0.125	0.75	0	0	0.125	0.00167508
17	1	0.117647	0.764706	0	0	0.117647	0
18	1	0.111111	0.777778	0	0	0.111111	0.000116577
19	1	0.105263	0.789474	0	0	0.105263	0
20	1	0.1	0.8	0	0	0.1	0.00206598
24	1	0.0833333	0.833333	0	0	0.0833333	0.00295131
30	1	0.0666667	0.866667	0	0	0.0666667	0.00176177
36	1	0.0555556	0.888889	0	0	0.0555556	0.000252246
43	1	0.0465116	0.906977	0	0	0.0465116	0.000825359
67	1	0.0298507	0.940299	0	0	0.0298507	0.0020366
116	1	0.0172414	0.965517	0	0	0.0172414	0.000662323
183	1	0.010929	0.978142	0	0	0.010929	0
323	1	0.00619195	0.987616	0	0	0.00619195	0.00054985
None	1	0	0	1	0	0	0.266881
2	2	0	0	0	1	0	0.0230742
3	2	0.5	0	0	0	0.5	0
4	2	0.5	0	0	0	0.5	0.0311289
5	2	0.4	0.2	0	0	0.4	0.00420596
6	2	0.333333	0.333333	0	0	0.333333	0.00994299
7	2	0.285714	0.428571	0	0	0.285714	0.00222686
8	2	0.5	0	0	0	0.5	0.032469
9	2	0.444444	0.111111	0	0	0.444444	0.00110484
10	2	0.4	0.2	0	0	0.4	0.0107929
11	2	0.363636	0.272727	0	0	0.363636	0.00125026
12	2	0.333333	0.333333	0	0	0.333333	0.0135627
13	2	0.307692	0.384615	0	0	0.307692	0.00118184
14	2	0.285714	0.428571	0	0	0.285714	0.00285723
15	2	0.266667	0.466667	0	0	0.266667	0.00213626
16	2	0.25	0.5	0	0	0.25	0.00747869
17	2	0.235294	0.529412	0	0	0.235294	0.000143819
18	2	0.222222	0.555556	0	0	0.222222	0.00109762
19	2	0.210526	0.578947	0	0	0.210526	0.000344987
20	2	0.2	0.6	0	0	0.2	0.0114397
24	2	0.166667	0.666667	0	0	0.166667	0.0101065
30	2	0.133333	0.733333	0	0	0.133333	0.00317707
36	2	0.111111	0.777778	0	0	0.111111	0.00290796
43	2	0.0930233	0.813953	0	0	0.0930233	0.00380622
67	2	0.0597015	0.880597	0	0	0.0597015	0.0074407
116	2	0.0344828	0.931034	0	0	0.0344828	0.00213739
183	2	0.0218579	0.956284	0	0	0.0218579	0.00149485
323	2	0.0123839	0.975232	0	0	0.0123839	0.000767092
None	2	0	0	1	0	0	0.165613
2	3	0	0	0	1	0	0
3	3	0	0	0	1	0	0.0180655
4	3	0.5	0	0	0	0.5	0
5	3	0.5	0	0	0	0.5	0.00338241
6	3	0.5	0	0	0	0.5	0.0151723
7	3	0.428571	0.142857	0	0	0.428571	0.000728402
8	3	0.375	0.25	0	0	0.375	0.00313953
9	3	0.333333	0.333333	0	0	0.333333	0.00143357
10	3	0.3	0.4	0	0	0.3	0.00535495
11	3	0.272727	0.454545	0	0	0.272727	0.000612285
12	3	0.5	0	0	0	0.5	0.021738
13	3	0.461538	0.0769231	0	0	0.461538	0.00132606
14	3	0.428571	0.142857	0	0	0.428571	8.24758e-05
15	3	0.4	0.2	0	0	0.4	0.00231595
16	3	0.375	0.25	0	0	0.375	0.00189057
17	3	0.352941	0.294118	0	0	0.352941	0.000107281
18	3	0.333333	0.333333	0	0	0.333333	0.00321208
19	3	0.315789	0.368421	0	0	0.315789	0
20	3	0.3	0.4	0	0	0.3	0.00768018
24	3	0.25	0.5	0	0	0.25	0.0181836
30	3	0.2	0.6	0	0	0.2	0.0165592
36	3	0.166667	0.666667	0	0	0.166667	0.00926557
43	3	0.139535	0.72093	0	0	0.139535	0.00746757
67	3	0.0895522	0.820896	0	0	0.0895522	0.0202116
116	3	0.0517241	0.896552	0	0	0.0517241	0.00649689
183	3	0.0327869	0.934426	0	0	0.0327869	0.00120163
323	3	0.0185759	0.962848	0	0	0.0185759	0.00322421
None	3	0	0	1	0	0	0.00843724
2	4	0	0	0	1	0	0
3	4	0	0	0	1	0	0
4	4	0	0	0	1	0	0.00380193
5	4	0.5	0	0	0	0.5	0.000228405
6	4	0.5	0	0	0	0.5	0.00150841
7	4	0.5	0	0	0	0.5	0.00056587
8	4	0.5	0	0	0	0.5	0.0010037
9	4	0.444444	0.111111	0	0	0.444444	0.00027099
10	4	0.4	0.2	0	0	0.4	0.00176464
11	4	0.363636	0.272727	0	0	0.363636	0.000155389
12	4	0.333333	0.333333	0	0	0.333333	0.00218418
13	4	0.307692	0.384615	0	0	0.307692	0.000153779
14	4	0.285714	0.428571	0	0	0.285714	0.000706375
15	4	0.266667	0.466667	0	0	0.266667	0.000476335
16	4	0.5	0	0	0	0.5	0.00143135
17	4	0.470588	0.0588235	0	0	0.470588	0.000204507
18	4	0.444444	0.111111	0	0	0.444444	0.000239302
19	4	0.421053	0.157895	0	0	0.421053	0
20	4	0.4	0.2	0	0	0.4	0.00272696
24	4	0.333333	0.333333	0	0	0.333333	0.00150194
30	4	0.266667	0.466667	0	0	0.266667	0.00330369
36	4	0.222222	0.555556	0	0	0.222222	0.00182771
43	4	0.186047	0.627907	0	0	0.186047	0.00523698
67	4	0.119403	0.761194	0	0	0.119403	0.0159525
