Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=None	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	Electricity	0.295614	0.704386	10	18320.4	0.00164507
Mobile Home	Fuel Oil	0.5	0.5	0	0	3.16918e-05
Mobile Home	Natural Gas	0.073738	0.926262	26	45442.4	0.00394338
Mobile Home	None	0.562232	0.437768	5	9921.89	0.000402999
Mobile Home	Other Fuel	0.5	0.5	0	0	0.000237706
Mobile Home	Propane	0	1	2	3659.1	0.000396816
Multi-Family with 2 - 4 Units	Electricity	0.57833	0.42167	82	129945	0.0192114
Multi-Family with 2 - 4 Units	Fuel Oil	0.5	0.5	0	0	8.00056e-05
Multi-Family with 2 - 4 Units	Natural Gas	0.56838	0.43162	128	209089	0.0594284
Multi-Family with 2 - 4 Units	None	0.687977	0.312023	6	11037.3	0.00694346
Multi-Family with 2 - 4 Units	Other Fuel	0.5	0.5	0	0	0.000222091
Multi-Family with 2 - 4 Units	Propane	0.5	0.5	0	0	0.0011169
Multi-Family with 5+ Units	Electricity	0.665842	0.334158	422	685473	0.194973
Multi-Family with 5+ Units	Fuel Oil	1	0	1	1674.26	0.000239808
Multi-Family with 5+ Units	Natural Gas	0.727645	0.272355	388	627726	0.224715
Multi-Family with 5+ Units	None	0.833182	0.166818	16	25708.3	0.03727
Multi-Family with 5+ Units	Other Fuel	0.886032	0.113968	9	17133.1	0.00104328
Multi-Family with 5+ Units	Propane	0.857463	0.142537	7	12795.9	0.00439518
Single-Family Attached	Electricity	0.289341	0.710658	79	135893	0.0161794
Single-Family Attached	Fuel Oil	0.5	0.5	0	0	1.94579e-05
Single-Family Attached	Natural Gas	0.231856	0.768144	146	247165	0.0387515
Single-Family Attached	None	0.49244	0.50756	6	11196.4	0.00484937
Single-Family Attached	Other Fuel	0.5	0.5	0	0	0.000114801
Single-Family Attached	Propane	0	1	2	3715.81	0.00069684
Single-Family Detached	Electricity	0.076163	0.923837	332	592355	0.0687888
Single-Family Detached	Fuel Oil	1	0	1	1901.42	0.000290282
Single-Family Detached	Natural Gas	0.037132	0.962868	857	1.53681e+06	0.289788
Single-Family Detached	None	0.340237	0.659763	21	37550.2	0.0178328
Single-Family Detached	Other Fuel	0.088487	0.911513	10	18263.4	0.00252648
Single-Family Detached	Propane	0	1	8	12883.1	0.00386612
# Created by: sources\ahs\2017\tsv_maker.py
# Source: Constructed using 2017 American Housing Survey (AHS) microdata.
# Source: Core Based Statistical Area (CBSA) data based on the Feb 2013 CBSA delineation file.
# Manually downselected AHS region dependency to CBSA Los Angeles-Long Beach-Anaheim for Project LA
