Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight
1	Mobile Home	CA, 03705	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0
2	Mobile Home	CA, 03705	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	114
3	Mobile Home	CA, 03705	0.476959	0.363287	0.113671	0.0199693	0.016129	0	0.00998464	0	0	0	83	1302
4	Mobile Home	CA, 03705	0.174107	0.299107	0.350446	0.0491071	0.0245536	0	0	0	0.102679	0	27	448
5	Mobile Home	CA, 03705	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	85
1	Multi-Family with 2 - 4 Units	CA, 03705	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	14
2	Multi-Family with 2 - 4 Units	CA, 03705	0.521382	0.281141	0.101455	0.0580244	0.02733	0.00765906	0.00233725	0.000310084	0.000306207	5.42646e-05	12167	113
3	Multi-Family with 2 - 4 Units	CA, 03705	0.114187	0.391003	0.0778547	0.157439	0.200692	0.0588235	0	0	0	0	30	578
4	Multi-Family with 2 - 4 Units	CA, 03705	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.0292665	0.00909819	0.00521291	0.00413258	6713	171
5	Multi-Family with 2 - 4 Units	CA, 03705	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	75
1	Multi-Family with 5+ Units	CA, 03705	0.741469	0.229034	0.0294968	0	0	0	0	0	0	0	80	1729
2	Multi-Family with 5+ Units	CA, 03705	0.405257	0.389156	0.0971515	0.0569699	0.0356406	0.0137608	0	0	0	0.00206413	322	7267
3	Multi-Family with 5+ Units	CA, 03705	0.132978	0.310586	0.211424	0.191013	0.111196	0.0371668	0.00563595	0	0	0	288	6565
4	Multi-Family with 5+ Units	CA, 03705	0.0781441	0.269841	0.253968	0.210012	0.101343	0.0445665	0.0421245	0	0	0	68	1638
5	Multi-Family with 5+ Units	CA, 03705	0.0977444	0	0.225564	0.477444	0	0	0.0263158	0.172932	0	0	12	266
1	Single-Family Attached	CA, 03705	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	0
2	Single-Family Attached	CA, 03705	0.153846	0.634615	0.0625	0.149038	0	0	0	0	0	0	10	208
3	Single-Family Attached	CA, 03705	0.305696	0.384283	0.121846	0.0987743	0.0894016	0	0	0	0	0	74	1387
4	Single-Family Attached	CA, 03705	0.249584	0.311148	0.183583	0.152524	0.08264	0.0205214	0	0	0	0	109	1803
5	Single-Family Attached	CA, 03705	0.204918	0.252049	0.209016	0.0471311	0.135246	0.0532787	0.0717213	0.0266393	0	0	33	488
1	Single-Family Detached	CA, 03705	0.367382	0.234594	0.122884	0.135618	0.0802391	0.0293486	0.0163942	0.0063918	0.00429373	0.00285435	2550	123
2	Single-Family Detached	CA, 03705	0.529762	0.380952	0	0.047619	0.0416667	0	0	0	0	0	11	168
3	Single-Family Detached	CA, 03705	0.308021	0.334225	0.217647	0.097861	0.0294118	0.00802139	0	0	0.00481283	0	114	1870
4	Single-Family Detached	CA, 03705	0.173422	0.348842	0.196788	0.171767	0.076027	0.0233664	0.00358423	0.00620347	0	0	888	14508
5	Single-Family Detached	CA, 03705	0.0918406	0.324543	0.18325	0.197379	0.132826	0.0387747	0.0129968	0.0147225	0.000701073	0.00296608	1228	18543
1	Mobile Home	CA, 03706	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	16
2	Mobile Home	CA, 03706	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	66
3	Mobile Home	CA, 03706	0.437656	0.254364	0.0374065	0.124688	0.110973	0	0.0349127	0	0	0	59	802
4	Mobile Home	CA, 03706	0.0659898	0.340102	0.0329949	0.439086	0.0812183	0.0406091	0	0	0	0	20	394
5	Mobile Home	CA, 03706	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	31
1	Multi-Family with 2 - 4 Units	CA, 03706	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	27
2	Multi-Family with 2 - 4 Units	CA, 03706	0.521382	0.281141	0.101455	0.0580244	0.02733	0.00765906	0.00233725	0.000310084	0.000306207	5.42646e-05	12167	105
3	Multi-Family with 2 - 4 Units	CA, 03706	0.187215	0.127854	0.360731	0.255708	0.0319635	0	0	0.0365297	0	0	15	219
4	Multi-Family with 2 - 4 Units	CA, 03706	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.0292665	0.00909819	0.00521291	0.00413258	6713	25
5	Multi-Family with 2 - 4 Units	CA, 03706	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	0
1	Multi-Family with 5+ Units	CA, 03706	0.54878	0.38676	0.043554	0.0209059	0	0	0	0	0	0	31	574
2	Multi-Family with 5+ Units	CA, 03706	0.396294	0.331789	0.168924	0.0769779	0	0.0260157	0	0	0	0	128	2806
3	Multi-Family with 5+ Units	CA, 03706	0.166209	0.259296	0.175693	0.221612	0.104068	0.0529074	0.0147242	0.00199651	0	0.00349389	176	4007
4	Multi-Family with 5+ Units	CA, 03706	0.133655	0.10467	0.177134	0.235105	0.173913	0.0933977	0.0338164	0.0483092	0	0	36	621
5	Multi-Family with 5+ Units	CA, 03706	0.216431	0.132033	0.133022	0.206699	0.135797	0.0735249	0.0541743	0.0198069	0.0155109	0.0130018	1293	15
1	Single-Family Attached	CA, 03706	0.470197	0.260235	0.0938915	0.109324	0.0362259	0.0199612	0.0021255	0.00157102	0.00351169	0.00295721	609	109
2	Single-Family Attached	CA, 03706	0.446983	0.284813	0.11105	0.0916095	0.0441967	0.0146642	0.00434407	0.00138002	0.00061201	0.000348006	4142	104
3	Single-Family Attached	CA, 03706	0.232104	0.213666	0.207158	0.158351	0.0347072	0.125813	0.0281996	0	0	0	47	922
4	Single-Family Attached	CA, 03706	0.128205	0.209653	0.207391	0.207391	0.131976	0.0550528	0.0346908	0.025641	0	0	73	1326
5	Single-Family Attached	CA, 03706	0	0.382353	0.171569	0.166667	0.0490196	0.0490196	0.107843	0	0	0.0735294	11	204
1	Single-Family Detached	CA, 03706	0.379182	0.234201	0.100372	0.141264	0.0966543	0	0	0	0	0.0483271	18	269
2	Single-Family Detached	CA, 03706	0.384106	0.112583	0.374172	0.0629139	0	0.0662252	0	0	0	0	20	302
3	Single-Family Detached	CA, 03706	0.286837	0.290766	0.199607	0.0903733	0.0420432	0.0534381	0.0275049	0.00392927	0.00550098	0	155	2545
4	Single-Family Detached	CA, 03706	0.142984	0.244618	0.205197	0.207275	0.118857	0.0379362	0.0267261	0.0116555	0.00081663	0.00393467	877	13470
5	Single-Family Detached	CA, 03706	0.100468	0.250267	0.191004	0.180087	0.143971	0.0545843	0.0375113	0.0178117	0.0116556	0.0126406	789	12183
1	Mobile Home	CA, 03707	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	112
2	Mobile Home	CA, 03707	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	157
3	Mobile Home	CA, 03707	0.0450098	0.133072	0.318982	0.297456	0.144814	0.0313112	0.0293542	0	0	0	28	511
4	Mobile Home	CA, 03707	0.0546448	0.26776	0.210383	0.193989	0.0874317	0.0901639	0.0956284	0	0	0	23	366
5	Mobile Home	CA, 03707	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	9
1	Multi-Family with 2 - 4 Units	CA, 03707	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	51
2	Multi-Family with 2 - 4 Units	CA, 03707	0.339956	0.216336	0.386313	0	0.0573951	0	0	0	0	0	21	453
3	Multi-Family with 2 - 4 Units	CA, 03707	0.0282353	0.101176	0.348235	0.0988235	0.270588	0.152941	0	0	0	0	19	425
4	Multi-Family with 2 - 4 Units	CA, 03707	0	0	0.165179	0.495536	0.178571	0	0	0.160714	0	0	10	224
5	Multi-Family with 2 - 4 Units	CA, 03707	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	61
1	Multi-Family with 5+ Units	CA, 03707	0.52809	0.330337	0.0831461	0	0.0269663	0.0314607	0	0	0	0	22	445
2	Multi-Family with 5+ Units	CA, 03707	0.628651	0.166898	0.0570236	0.100139	0.0472879	0	0	0	0	0	79	1438
3	Multi-Family with 5+ Units	CA, 03707	0.0591113	0.182226	0.240114	0.258867	0.147574	0.0697106	0.0057073	0.0256828	0.0110069	0	136	2453
