Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
1	Mobile Home	CA, 03701	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	36	0
2	Mobile Home	CA, 03701	0.541985	0.217557	0.053435	0	0.187023	0	0	0	0	0	13	262	0
3	Mobile Home	CA, 03701	0.439539	0.274472	0.109405	0.03167	0.074856	0.070058	0	0	0	0	50	1042	0
4	Mobile Home	CA, 03701	0.122396	0.351562	0.208333	0.140625	0.078125	0.052083	0.028646	0.018229	0	0	36	384	0
5	Mobile Home	CA, 03701	0	0.165939	0.152838	0.187773	0.257642	0.104803	0.043668	0	0	0.087336	17	229	0
1	Multi-Family with 2 - 4 Units	CA, 03701	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	10	0
2	Multi-Family with 2 - 4 Units	CA, 03701	0.521382	0.281141	0.101455	0.058024	0.02733	0.007659	0.002337	0.00031	0.000306	5.4e-05	12167	88	0
3	Multi-Family with 2 - 4 Units	CA, 03701	0.488223	0.411135	0	0.100642	0	0	0	0	0	0	24	467	0
4	Multi-Family with 2 - 4 Units	CA, 03701	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	186	0
5	Multi-Family with 2 - 4 Units	CA, 03701	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	0
1	Multi-Family with 5+ Units	CA, 03701	0.677738	0.206338	0.057912	0.033903	0.015065	0.005539	0.002164	0.000759	0.00023	0.000351	15940	46	0
2	Multi-Family with 5+ Units	CA, 03701	0.624	0.345143	0	0.030857	0	0	0	0	0	0	29	875	0
3	Multi-Family with 5+ Units	CA, 03701	0.347589	0.414923	0.053685	0.171975	0	0.011829	0	0	0	0	51	1099	0
4	Multi-Family with 5+ Units	CA, 03701	0.112875	0.182261	0.246864	0.216684	0.129161	0.06931	0.026656	0.010818	0.002346	0.003026	8321	70	0
5	Multi-Family with 5+ Units	CA, 03701	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	40	0
1	Single-Family Attached	CA, 03701	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	11	0
2	Single-Family Attached	CA, 03701	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	35	0
3	Single-Family Attached	CA, 03701	0.33123	0.29653	0.094637	0.242902	0.0347	0	0	0	0	0	35	634	0
4	Single-Family Attached	CA, 03701	0.236407	0.332151	0.229314	0.202128	0	0	0	0	0	0	45	846	0
5	Single-Family Attached	CA, 03701	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	140	0
1	Single-Family Detached	CA, 03701	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	63	0
2	Single-Family Detached	CA, 03701	0.518987	0.298734	0.067089	0.043038	0.072152	0	0	0	0	0	49	790	0
3	Single-Family Detached	CA, 03701	0.269172	0.401909	0.13397	0.113027	0.054204	0.006468	0.018787	0	0	0.002464	201	3247	0
4	Single-Family Detached	CA, 03701	0.14335	0.337524	0.204312	0.189511	0.077251	0.033793	0.008448	0.002906	0.002906	0	855	14796	0
5	Single-Family Detached	CA, 03701	0.07052	0.215086	0.206712	0.255069	0.153381	0.063153	0.013978	0.013034	0.005352	0.003715	960	15882	0
1	Mobile Home	CA, 03702	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	0
2	Mobile Home	CA, 03702	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	121	0
3	Mobile Home	CA, 03702	0.311895	0.248963	0.170124	0.141079	0.109267	0	0.018672	0	0	0	76	1446	0
4	Mobile Home	CA, 03702	0.157032	0.280414	0.105263	0.172563	0.11648	0.113891	0.045729	0	0	0.008628	69	1159	0
5	Mobile Home	CA, 03702	0.063953	0.197674	0.209302	0.337209	0.046512	0.093023	0.052326	0	0	0	10	172	0
1	Multi-Family with 2 - 4 Units	CA, 03702	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	22	0
2	Multi-Family with 2 - 4 Units	CA, 03702	0.681579	0.134211	0.089474	0.094737	0	0	0	0	0	0	16	380	0
3	Multi-Family with 2 - 4 Units	CA, 03702	0.229349	0.387171	0.224273	0.082603	0.059991	0.016613	0	0	0	0	95	2167	0
4	Multi-Family with 2 - 4 Units	CA, 03702	0.22449	0.248299	0.095238	0.129252	0.159864	0.142857	0	0	0	0	38	882	0
5	Multi-Family with 2 - 4 Units	CA, 03702	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	24	0
1	Multi-Family with 5+ Units	CA, 03702	0.605119	0.204753	0.122486	0.067642	0	0	0	0	0	0	28	547	0
2	Multi-Family with 5+ Units	CA, 03702	0.598159	0.298569	0.0818	0.006646	0.014826	0	0	0	0	0	200	3912	0
3	Multi-Family with 5+ Units	CA, 03702	0.153753	0.275871	0.235255	0.185925	0.090751	0.033378	0.020107	0.00496	0	0	345	7460	0
4	Multi-Family with 5+ Units	CA, 03702	0.099822	0.107398	0.262032	0.230392	0.2041	0.06328	0.003119	0.029857	0	0	81	2244	0
5	Multi-Family with 5+ Units	CA, 03702	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	8	0
1	Single-Family Attached	CA, 03702	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	69	0
2	Single-Family Attached	CA, 03702	0.576446	0.198347	0.088843	0	0.082645	0.053719	0	0	0	0	19	484	0
3	Single-Family Attached	CA, 03702	0.405413	0.380651	0.118341	0.063634	0.031961	0	0	0	0	0	181	3473	0
4	Single-Family Attached	CA, 03702	0.164241	0.226958	0.327789	0.144144	0.113652	0.020097	0	0.003119	0	0	176	2886	0
5	Single-Family Attached	CA, 03702	0.060241	0.26747	0.245783	0.226506	0.168675	0.031325	0	0	0	0	32	415	0
1	Single-Family Detached	CA, 03702	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	119	0
2	Single-Family Detached	CA, 03702	0.334951	0.42233	0	0.101942	0.140777	0	0	0	0	0	11	206	0
3	Single-Family Detached	CA, 03702	0.229937	0.4211	0.137962	0.090171	0.045086	0.038323	0.037421	0	0	0	127	2218	0
4	Single-Family Detached	CA, 03702	0.132819	0.347189	0.186989	0.207904	0.08815	0.015571	0.012866	0.004421	0.000462	0.003629	951	15156	0
5	Single-Family Detached	CA, 03702	0.068348	0.245177	0.203991	0.273559	0.122506	0.065632	0.008093	0.008093	0.004102	0.000499	1161	18040	0
1	Mobile Home	CA, 03703	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	67	0
2	Mobile Home	CA, 03703	0.549398	0.221687	0.228916	0	0	0	0	0	0	0	16	415	0
3	Mobile Home	CA, 03703	0.400593	0.315727	0.090801	0.099703	0.078932	0.014243	0	0	0	0	78	1685	0
4	Mobile Home	CA, 03703	0.219757	0.28418	0.098783	0.167502	0.123121	0.060845	0.045812	0	0	0	58	1397	0
5	Mobile Home	CA, 03703	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	207	0
1	Multi-Family with 2 - 4 Units	CA, 03703	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	12	0
2	Multi-Family with 2 - 4 Units	CA, 03703	0.75	0.25	0	0	0	0	0	0	0	0	23	544	0
3	Multi-Family with 2 - 4 Units	CA, 03703	0.340528	0.272782	0.201439	0.110312	0.050959	0.023981	0	0	0	0	70	1668	0
4	Multi-Family with 2 - 4 Units	CA, 03703	0.154728	0.117479	0.209169	0.17192	0.2149	0.131805	0	0	0	0	17	349	0
5	Multi-Family with 2 - 4 Units	CA, 03703	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	15	0
1	Multi-Family with 5+ Units	CA, 03703	0.623188	0.115942	0.15942	0.101449	0	0	0	0	0	0	27	621	0
2	Multi-Family with 5+ Units	CA, 03703	0.820108	0.128905	0.036266	0.010054	0	0.004668	0	0	0	0	150	2785	0
3	Multi-Family with 5+ Units	CA, 03703	0.368475	0.255118	0.219038	0.104401	0.039406	0	0.007421	0.006141	0	0	181	3908	0
4	Multi-Family with 5+ Units	CA, 03703	0.154348	0.1	0.297826	0.226087	0.113043	0.091304	0.017391	0	0	0	18	460	0
5	Multi-Family with 5+ Units	CA, 03703	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	235	0
1	Single-Family Attached	CA, 03703	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	20	0
2	Single-Family Attached	CA, 03703	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	102	0
3	Single-Family Attached	CA, 03703	0.3125	0.444444	0.145833	0.069444	0.027778	0	0	0	0	0	27	432	0
4	Single-Family Attached	CA, 03703	0.237762	0.363636	0.160839	0.153846	0.045455	0.038462	0	0	0	0	21	286	0
5	Single-Family Attached	CA, 03703	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	77	0
1	Single-Family Detached	CA, 03703	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	106	0
2	Single-Family Detached	CA, 03703	0.552809	0.242697	0.125843	0	0	0	0.078652	0	0	0	22	445	0
3	Single-Family Detached	CA, 03703	0.34901	0.384158	0.123267	0.109901	0.033663	0	0	0	0	0	112	2020	0
4	Single-Family Detached	CA, 03703	0.170567	0.299679	0.230491	0.177396	0.077088	0.020727	0.009977	0.010215	0.001604	0.002257	858	16838	0
5	Single-Family Detached	CA, 03703	0.11818	0.214477	0.189553	0.199094	0.145072	0.090036	0.023195	0.016099	0.003637	0.000656	837	16771	0
1	Mobile Home	CA, 03704	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	11	0
2	Mobile Home	CA, 03704	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	273	0
3	Mobile Home	CA, 03704	0.305857	0.389371	0.035792	0.104121	0.096529	0.06833	0	0	0	0	39	922	0
4	Mobile Home	CA, 03704	0.249721	0.326644	0.100334	0.181717	0.028986	0.026756	0	0.085842	0	0	35	897	0
5	Mobile Home	CA, 03704	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	125	0
1	Multi-Family with 2 - 4 Units	CA, 03704	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	0	0
2	Multi-Family with 2 - 4 Units	CA, 03704	0.461538	0.292308	0.189744	0	0	0	0.05641	0	0	0	10	195	0
3	Multi-Family with 2 - 4 Units	CA, 03704	0.221429	0.347619	0.164286	0.092857	0.15	0.02381	0	0	0	0	44	840	0
4	Multi-Family with 2 - 4 Units	CA, 03704	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.029266	0.009098	0.005213	0.004133	6713	67	0
5	Multi-Family with 2 - 4 Units	CA, 03704	0.089682	0.134279	0.142905	0.248528	0.175237	0.093057	0.056262	0.023968	0.018416	0.017666	1256	0	0
1	Multi-Family with 5+ Units	CA, 03704	0.646154	0.307692	0	0	0.046154	0	0	0	0	0	13	260	0
2	Multi-Family with 5+ Units	CA, 03704	0.577601	0.206367	0.150085	0.038658	0.017624	0	0	0.009665	0	0	90	1759	0
3	Multi-Family with 5+ Units	CA, 03704	0.290684	0.206417	0.156552	0.215694	0.074604	0.047932	0.008118	0	0	0	110	2587	0
4	Multi-Family with 5+ Units	CA, 03704	0.058116	0.02004	0.198397	0.158317	0.298597	0.236473	0.03006	0	0	0	18	499	0
5	Multi-Family with 5+ Units	CA, 03704	0.216431	0.132033	0.133022	0.206699	0.135797	0.073525	0.054174	0.019807	0.015511	0.013002	1293	100	0
1	Single-Family Attached	CA, 03704	0.470197	0.260235	0.093892	0.109324	0.036226	0.019961	0.002125	0.001571	0.003512	0.002957	609	25	0
2	Single-Family Attached	CA, 03704	0.446983	0.284813	0.11105	0.091609	0.044197	0.014664	0.004344	0.00138	0.000612	0.000348	4142	54	0
3	Single-Family Attached	CA, 03704	0.679537	0.050193	0.042471	0.100386	0.084942	0.042471	0	0	0	0	14	259	0
4	Single-Family Attached	CA, 03704	0	0.544118	0.156863	0.151961	0	0.068627	0	0	0.078431	0	14	204	0
5	Single-Family Attached	CA, 03704	0.09674	0.201497	0.166336	0.211657	0.143186	0.074477	0.042517	0.025452	0.019459	0.018679	4085	91	0
1	Single-Family Detached	CA, 03704	0.367382	0.234594	0.122884	0.135618	0.080239	0.029349	0.016394	0.006392	0.004294	0.002854	2550	82	0
2	Single-Family Detached	CA, 03704	0.340314	0.209424	0.277487	0.13089	0.041885	0	0	0	0	0	14	191	0
3	Single-Family Detached	CA, 03704	0.188339	0.308653	0.160574	0.244794	0.05044	0.030541	0.006941	0.009718	0	0	118	2161	0
4	Single-Family Detached	CA, 03704	0.143241	0.259647	0.21188	0.183992	0.101438	0.063728	0.022685	0.008887	0.001929	0.002572	921	17104	0
5	Single-Family Detached	CA, 03704	0.09419	0.201036	0.18247	0.196642	0.137074	0.079232	0.060039	0.030281	0.005334	0.013702	996	19121	0
1	Mobile Home	CA, 03705	0.571197	0.261533	0.067194	0.049371	0.04127	0.002669	0.005147	0.00162	0	0	549	0	9.8571e-05
2	Mobile Home	CA, 03705	0.554242	0.287793	0.076139	0.043814	0.02476	0.008147	0.004242	0.000526	0.000338	0	2681	114	0.000460022
3	Mobile Home	CA, 03705	0.476959	0.363287	0.113671	0.019969	0.016129	0	0.009985	0	0	0	83	1302	0.000687735
4	Mobile Home	CA, 03705	0.174107	0.299107	0.350446	0.049107	0.024554	0	0	0	0.102679	0	27	448	7.04089e-05
5	Mobile Home	CA, 03705	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.06178	0.023332	0.010195	0.023941	1080	85	5.25648e-06
1	Multi-Family with 2 - 4 Units	CA, 03705	0.556485	0.209663	0.102289	0.07572	0.034768	0.012654	0.006408	0.00116	0	0.000854	2145	14	0.000162711
2	Multi-Family with 2 - 4 Units	CA, 03705	0.521382	0.281141	0.101455	0.058024	0.02733	0.007659	0.002337	0.00031	0.000306	5.4e-05	12167	113	0.000340342
3	Multi-Family with 2 - 4 Units	CA, 03705	0.114187	0.391003	0.077855	0.157439	0.200692	0.058824	0	0	0	0	30	578	0.000126738
