Dependency=Bedrooms	Dependency=Geometry Building Type RECS	Dependency=PUMA	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	source_count	source_weight	sampling_probability
1	Mobile Home	CA, 03705	0.571197	0.261533	0.0671941	0.0493709	0.0412695	0.0026687	0.00514678	0.00162028	0	0	549	0	0.00010266
2	Mobile Home	CA, 03705	0.554242	0.287793	0.076139	0.0438137	0.0247602	0.00814702	0.00424246	0.000525614	0.000337895	0	2681	114	0.000479104
3	Mobile Home	CA, 03705	0.476959	0.363287	0.113671	0.0199693	0.016129	0	0.00998464	0	0	0	83	1302	0.000716263
4	Mobile Home	CA, 03705	0.174107	0.299107	0.350446	0.0491071	0.0245536	0	0	0	0.102679	0	27	448	7.33295e-05
5	Mobile Home	CA, 03705	0.100786	0.144966	0.151813	0.178088	0.170327	0.13477	0.0617804	0.0233325	0.0101953	0.0239412	1080	85	5.47446e-06
1	Multi-Family with 2 - 4 Units	CA, 03705	0.556485	0.209663	0.102289	0.0757197	0.0347676	0.0126539	0.0064083	0.0011596	0	0.00085444	2145	14	0.000169463
2	Multi-Family with 2 - 4 Units	CA, 03705	0.521382	0.281141	0.101455	0.0580244	0.02733	0.00765906	0.00233725	0.000310084	0.000306207	5.42646e-05	12167	113	0.000354467
3	Multi-Family with 2 - 4 Units	CA, 03705	0.114187	0.391003	0.0778547	0.157439	0.200692	0.0588235	0	0	0	0	30	578	0.000131998
4	Multi-Family with 2 - 4 Units	CA, 03705	0.122468	0.196763	0.239865	0.209772	0.118328	0.065093	0.0292665	0.00909819	0.00521291	0.00413258	6713	171	1.30392e-05
5	Multi-Family with 2 - 4 Units	CA, 03705	0.0896816	0.134279	0.142905	0.248528	0.175237	0.0930573	0.056262	0.0239676	0.0184164	0.0176663	1256	75	2.8487e-06
1	Multi-Family with 5+ Units	CA, 03705	0.741469	0.229034	0.0294968	0	0	0	0	0	0	0	80	1729	0.00537876
