Dependency=Geometry Building Type RECS	Dependency=Vacancy Status	Option=No	Option=Yes	source_count	source_weight	sampling_probability
Mobile Home	Occupied	1	0	0	58	0.00617294
Mobile Home	Vacant	1	0	0	58	0.000484726
Multi-Family with 2 - 4 Units	Occupied	1	0	0	58	0.0806551
Multi-Family with 2 - 4 Units	Vacant	1	0	0	58	0.00634721
Multi-Family with 5+ Units	Occupied	1	0	0	58	0.430501
Multi-Family with 5+ Units	Vacant	1	0	0	58	0.0321351
Single-Family Attached	Occupied	1	0	0	58	0.0570457
Single-Family Attached	Vacant	1	0	0	58	0.00356574
Single-Family Detached	Occupied	0.957642	0.042358	147758	3.48832e+06	0.363311
Single-Family Detached	Vacant	1	0	0	58	0.0197818
# Created by: sources\dpv\tsv_maker.py
# Source: Constructed using ACS population and RiDER data on PV installation that combines LBNL's 2020 Tracking the Sun and Wood Mackenzie's 2020 Q4 PV report (prepared by Nicholas.Willems@nrel.gov on Jun 22, 2021)
# Assumption: Imposed an upperbound of 14 kWDC, which contains 95pct of all installations. Counties with source_count<10 are backfilled with aggregates at the State level. Distribution based on all installations is applied only to occupied SFD, actual distribution for SFD may be higher.
# Manually downselected to LA County for LA Project.
# Created by: sources\dpv\tsv_maker.py
# Source: Constructed using ACS population and RiDER data on PV installation that combines LBNL's 2020 Tracking the Sun and Wood Mackenzie's 2020 Q4 PV report (prepared by Nicholas.Willems@nrel.gov on Jun 22, 2021)
# Assumption: Imposed an upperbound of 14 kWDC, which contains 95pct of all installations. Counties with source_count<10 are backfilled with aggregates at the State level. Distribution based on all installations is applied only to occupied SFD, actual distribution for SFD may be higher.
# Manually downselected to the county CA, Los Angeles County for Project LA
