Dependency=Geometry Building Type ACS	Dependency=Geometry Floor Area Bin	Dependency=Vintage ACS	Option=1	Option=2	Option=3	Option=4	Option=5	Option=6	Option=7	Option=8	Option=9	Option=10	Option=11	Option=12	Option=13	Option=14	Option=15	Option=20	Option=21	source_count	source_weight	sampling_probability
10 to 19 Unit	0-1499	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.0195066
10 to 19 Unit	1500-2499	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000381402
10 to 19 Unit	2500-3999	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000219253
10 to 19 Unit	4000+	1940-59	0.100899	0.3665	0.318237	0.0838986	0.116526	0.0139396	0	0	0	0	0	0	0	0	0	0	0	51	119513	0.000119441
10 to 19 Unit	0-1499	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	0.0347218
10 to 19 Unit	1500-2499	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	0.00168446
10 to 19 Unit	2500-3999	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	0
10 to 19 Unit	4000+	1960-79	0.0831215	0.490164	0.348236	0.0304314	0.00833411	0.0175908	0.00237754	0.0130668	0	0	0	0	0	0	0	0.00667736	0	185	451532	0.000175829
10 to 19 Unit	0-1499	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.02053
10 to 19 Unit	1500-2499	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.0017526
10 to 19 Unit	2500-3999	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.000147142
10 to 19 Unit	4000+	1980-99	0.059773	0.478125	0.453307	0.00879537	0	0	0	0	0	0	0	0	0	0	0	0	0	158	375527	0.000310869
10 to 19 Unit	0-1499	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00446845
10 to 19 Unit	1500-2499	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.000589192
10 to 19 Unit	2500-3999	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	7.56316e-05
10 to 19 Unit	4000+	2000-09	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0
10 to 19 Unit	0-1499	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0.00127474
10 to 19 Unit	1500-2499	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0
10 to 19 Unit	2500-3999	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0
10 to 19 Unit	4000+	2010s	0.0470349	0.431897	0.428572	0.0820203	0.0104755	0	0	0	0	0	0	0	0	0	0	0	0	69	89470.1	0
10 to 19 Unit	0-1499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.0121144
10 to 19 Unit	1500-2499	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0.000659376
10 to 19 Unit	2500-3999	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0
10 to 19 Unit	4000+	<1940	0.0184609	0.150801	0.361103	0.306275	0.103192	0.0601688	0	0	0	0	0	0	0	0	0	0	0	41	101538	0
2 Unit	0-1499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.00673515
2 Unit	1500-2499	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000605193
2 Unit	2500-3999	1940-59	0.117013	0.882987	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	59	46245.2	0.000187168
