Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Dependency=Location Region	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	CR11	0.26531	0	0.676459	0	0.0582308	162	574903	0.00183246
Multi-Family with 2 - 4 Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.0193905
Multi-Family with 5+ Units	Electricity	CR11	0.31595	0	0.616258	0	0.0677916	158	641346	0.200105
Single-Family Attached	Electricity	CR11	0.62014	0	0.37986	0	0	29	165003	0.0156767
Single-Family Detached	Electricity	CR11	0.26531	0	0.676459	0	0.0582308	162	574903	0.0678396
Mobile Home	Fuel Oil	CR11	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	6.67424e-05
Multi-Family with 2 - 4 Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	5.15584e-05
Multi-Family with 5+ Units	Fuel Oil	CR11	0.668099	0	0.331901	0	0	5	2314.08	0.000351121
Single-Family Attached	Fuel Oil	CR11	0.546885	0.138853	0.314262	0	0	7	7224.74	1.30971e-05
Single-Family Detached	Fuel Oil	CR11	0.823242	0.0528104	0.0661803	0	0.0577677	96	53932.1	0.00040103
Mobile Home	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.00412439
Multi-Family with 2 - 4 Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.061337
Multi-Family with 5+ Units	Natural Gas	CR11	0.0246612	0	0.975339	0	0	191	821575	0.22137
Single-Family Attached	Natural Gas	CR11	0.0333421	0	0.966658	0	0	94	565272	0.0369379
Single-Family Detached	Natural Gas	CR11	0.0210581	0	0.976004	0.00293774	0	652	2.51341e+06	0.282644
Mobile Home	None	CR11	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.000376798
Multi-Family with 2 - 4 Units	None	CR11	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.00752301
Multi-Family with 5+ Units	None	CR11	0.42434	0	0.544853	0	0.0308071	192	76639.9	0.0412664
Single-Family Attached	None	CR11	0.372679	0	0.627321	0	0	30	19051.3	0.00479011
Single-Family Detached	None	CR11	0.400015	0	0.555565	0.0105171	0.0339031	170	67869.8	0.0173503
Mobile Home	Other Fuel	CR11	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.000262134
Multi-Family with 2 - 4 Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.000197262
Multi-Family with 5+ Units	Other Fuel	CR11	0.242375	0	0.757625	0	0	29	15779.6	0.00119583
Single-Family Attached	Other Fuel	CR11	0.671179	0.165297	0.163523	0	0	9	6846.34	0.000140247
Single-Family Detached	Other Fuel	CR11	0.712952	0.0318741	0.112612	0.0293036	0.113259	348	167793	0.0034969
Mobile Home	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000480663
Multi-Family with 2 - 4 Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.0011561
Multi-Family with 5+ Units	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.00512448
Single-Family Attached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.000778384
Single-Family Detached	Propane	CR11	0.216017	0	0.0230953	0.0229409	0.737946	37	53803.5	0.00372046
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
# Downselected: This characteristic was downselected from project_national.
