Dependency=Geometry Building Type RECS	Dependency=Heating Fuel	Option=Electricity	Option=Fuel Oil	Option=Natural Gas	Option=Other Fuel	Option=Propane	source_count	source_weight	sampling_probability
Mobile Home	Electricity	0.26531	0	0.676459	0	0.058231	162	574903	0.00164507
Multi-Family with 2 - 4 Units	Electricity	0.31595	0	0.616258	0	0.067792	158	641346	0.0192114
Multi-Family with 5+ Units	Electricity	0.31595	0	0.616258	0	0.067792	158	641346	0.194973
Single-Family Attached	Electricity	0.62014	0	0.37986	0	0	29	165003	0.0161794
Single-Family Detached	Electricity	0.26531	0	0.676459	0	0.058231	162	574903	0.0687888
Mobile Home	Fuel Oil	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	3.16918e-05
Multi-Family with 2 - 4 Units	Fuel Oil	0.668099	0	0.331901	0	0	5	2314.08	8.00056e-05
Multi-Family with 5+ Units	Fuel Oil	0.668099	0	0.331901	0	0	5	2314.08	0.000239808
Single-Family Attached	Fuel Oil	0.546885	0.138853	0.314262	0	0	7	7224.74	1.94579e-05
Single-Family Detached	Fuel Oil	0.823242	0.05281	0.06618	0	0.057768	96	53932.1	0.000290282
Mobile Home	Natural Gas	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.00394338
Multi-Family with 2 - 4 Units	Natural Gas	0.024661	0	0.975339	0	0	191	821575	0.0594284
Multi-Family with 5+ Units	Natural Gas	0.024661	0	0.975339	0	0	191	821575	0.224715
Single-Family Attached	Natural Gas	0.033342	0	0.966658	0	0	94	565272	0.0387515
Single-Family Detached	Natural Gas	0.021058	0	0.976004	0.002938	0	652	2.51341e+06	0.289788
Mobile Home	None	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.000402999
Multi-Family with 2 - 4 Units	None	0.42434	0	0.544853	0	0.030807	192	76639.9	0.00694346
Multi-Family with 5+ Units	None	0.42434	0	0.544853	0	0.030807	192	76639.9	0.03727
Single-Family Attached	None	0.372679	0	0.627321	0	0	30	19051.3	0.00484937
Single-Family Detached	None	0.400015	0	0.555565	0.010517	0.033903	170	67869.8	0.0178328
Mobile Home	Other Fuel	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.000237706
Multi-Family with 2 - 4 Units	Other Fuel	0.242375	0	0.757625	0	0	29	15779.6	0.000222091
Multi-Family with 5+ Units	Other Fuel	0.242375	0	0.757625	0	0	29	15779.6	0.00104328
Single-Family Attached	Other Fuel	0.671179	0.165297	0.163523	0	0	9	6846.34	0.000114801
Single-Family Detached	Other Fuel	0.712952	0.031874	0.112612	0.029304	0.113259	348	167793	0.00252648
Mobile Home	Propane	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.000396816
Multi-Family with 2 - 4 Units	Propane	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.0011169
Multi-Family with 5+ Units	Propane	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.00439518
Single-Family Attached	Propane	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.00069684
Single-Family Detached	Propane	0.216017	0	0.023095	0.022941	0.737946	37	53803.5	0.00386612
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Assumption: Due to low samples Single-Family Detached and Mobile Home samples have been lumped
# Assumption: Due to low samples Multi-Family 2-4 and Multi-Family 5+ samples have been lumped
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel None
# Assumption: Due to low samples the Geometry Building Type RECS dependency has been removed for Heating Fuel Propane
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Other Fuel
# Assumption: Due to low samples the Location Region dependency has been removed for Heating Fuel Fuel Oil except in CR03 and CR07 (New England and Mid-Atlantic)
# Manually downselected to Location Region CR11 for project_LA
