Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+	source_count	source_weight
1	1	0	0	0	5768	5.41038e+07
2	0	1	0	0	4098	3.79249e+07
3	0	0	1	0	771	7.39322e+06
4	0	0	0	1	123	1.32488e+06
5	0	0	0	1	74	723449
6	0	0	0	1	62	577566
7	0	0	0	1	17	151776
8	0	0	0	1	13	141790
9	0	0	0	1	10	122228
10	0	0	0	1	12	106310
11	0	0	0	1	8	86678.7
12	0	0	0	1	13	149908
13	0	0	0	1	8	66141.7
14	0	0	0	1	10	95842.6
15	0	0	0	1	10	96913
20	0	0	0	1	15	120772
21	0	0	0	1	51	572630
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
