Dependency=Geometry Stories	Option=1	Option=2	Option=3	Option=4+	source_count	source_weight	sampling_probability
1	1	0	0	0	5768	5.41038e+07	0.31479
2	0	1	0	0	4098	3.79249e+07	0.355653
3	0	0	1	0	771	7.39322e+06	0.175791
4	0	0	0	1	123	1.32488e+06	0.0499863
5	0	0	0	1	74	723449	0.0243934
6	0	0	0	1	62	577566	0.0210845
7	0	0	0	1	17	151776	0.00546594
8	0	0	0	1	13	141790	0.00439488
9	0	0	0	1	10	122228	0.00393232
10	0	0	0	1	12	106310	0.00422204
11	0	0	0	1	8	86678.7	0.00249252
12	0	0	0	1	13	149908	0.00498154
13	0	0	0	1	8	66141.7	0.00255858
14	0	0	0	1	10	95842.6	0.00308637
15	0	0	0	1	10	96913	0.00307664
20	0	0	0	1	15	120772	0.00465011
21	0	0	0	1	51	572630	0.0194409
# Created by: sources\recs\2009\tsv_maker.py
# Source: Calculated directly from other distributions
