Dependency=Geometry Building Type RECS	Dependency=Usage Level	Option=290 Rated kWh, 80% Usage	Option=290 Rated kWh, 100% Usage	Option=290 Rated kWh, 120% Usage	Option=318 Rated kWh, 80% Usage	Option=318 Rated kWh, 100% Usage	Option=318 Rated kWh, 120% Usage	Option=None	source_count	source_weight	sampling_probability
Mobile Home	Average	0	0.082368	0	0	0.061765	0	0.855867	11.75	98519.8	0
Multi-Family with 2 - 4 Units	Average	0	0.112192	0	0	0.12064	0	0.767167	35.25	258558	0
Multi-Family with 5+ Units	Average	0	0.088977	0	0	0.176064	0	0.734959	82.5	717917	0
Single-Family Attached	Average	0	0.23938	0	0	0.208288	0	0.552332	36	214175	0
Single-Family Detached	Average	0	0.292821	0	0	0.150646	0	0.556533	236	1.76455e+06	0
Mobile Home	Medium	0	0.082368	0	0	0.061765	0	0.855867	11.75	98519.8	0.00332883
Multi-Family with 2 - 4 Units	Medium	0	0.112192	0	0	0.12064	0	0.767167	35.25	258558	0.0435012
Multi-Family with 5+ Units	Medium	0	0.088977	0	0	0.176064	0	0.734959	82.5	717917	0.231318
Single-Family Attached	Medium	0	0.23938	0	0	0.208288	0	0.552332	36	214175	0.0303057
Single-Family Detached	Medium	0	0.292821	0	0	0.150646	0	0.556533	236	1.76455e+06	0.191546
Mobile Home	Low	0.082368	0	0	0.061765	0	0	0.855867	11.75	98519.8	0.00166442
Multi-Family with 2 - 4 Units	Low	0.112192	0	0	0.12064	0	0	0.767167	35.25	258558	0.0217506
Multi-Family with 5+ Units	Low	0.088977	0	0	0.176064	0	0	0.734959	82.5	717917	0.115659
Single-Family Attached	Low	0.23938	0	0	0.208288	0	0	0.552332	36	214175	0.0151529
Single-Family Detached	Low	0.292821	0	0	0.150646	0	0	0.556533	236	1.76455e+06	0.0957731
Mobile Home	High	0	0	0.082368	0	0	0.061765	0.855867	11.75	98519.8	0.00166442
Multi-Family with 2 - 4 Units	High	0	0	0.112192	0	0	0.12064	0.767167	35.25	258558	0.0217506
Multi-Family with 5+ Units	High	0	0	0.088977	0	0	0.176064	0.734959	82.5	717917	0.115659
Single-Family Attached	High	0	0	0.23938	0	0	0.208288	0.552332	36	214175	0.0151529
Single-Family Detached	High	0	0	0.292821	0	0	0.150646	0.556533	236	1.76455e+06	0.0957731
# Created by: sources\recs\2009\tsv_maker.py
# Source: Constructed using U.S. EIA 2009 Residential Energy Consumption Survey (RECS) microdata.
# Manually downselected for Location Region CR11 for Project LA
