Dependency=HVAC Heating Efficiency	Option=Yes	Option=No	sampling_probability
ASHP, SEER 10, 6.2 HSPF	0	1	0.00303848
ASHP, SEER 13, 7.7 HSPF	0	1	0.0309462
ASHP, SEER 15, 8.5 HSPF	0	1	0.00792597
Electric Baseboard, 100% Efficiency	1	0	0.07553
Electric Boiler, 100% AFUE	0	1	0.00128474
Electric Furnace, 100% AFUE	0	1	0.119611
Electric Wall Furnace, 100% AFUE	0	1	0.00153759
Fuel Boiler, 76% AFUE	0	1	0.0110687
Fuel Boiler, 80% AFUE	0	1	0.074715
Fuel Boiler, 90% AFUE	0	1	0.000189719
Fuel Furnace, 60% AFUE	0	1	0.00386663
Fuel Furnace, 76% AFUE	0	1	0.0320242
Fuel Furnace, 80% AFUE	0	1	0.215015
Fuel Furnace, 92.5% AFUE	0	1	0.103922
Fuel Wall/Floor Furnace, 60% AFUE	0	1	0.0309076
Fuel Wall/Floor Furnace, 68% AFUE	0	1	0.0620128
MSHP, SEER 14.5, 8.2 HSPF	0	1	0
MSHP, SEER 29.3, 14 HSPF	0	1	0
None	0	1	0.0672987
Other	0	1	0.00371151
Shared Heating	0	1	0.155394
Void	0	1	0
